datetime,price,consumption
2016-01-07 07:30:00,"43,92","469,8"
2016-01-07 07:45:00,"45,49","932,1"
2016-01-07 08:00:00,"38,23","461,0"
2016-01-07 08:15:00,"39,64","342,8"
2016-01-07 08:30:00,"40,35","348,0"
2016-01-07 08:45:00,"36,99","575,9"
2016-01-07 09:00:00,"43,24","458,2"
2016-01-07 09:15:00,"41,27","243,6"
2016-01-07 09:30:00,"36,78","365,7"
2016-01-07 09:45:00,"36,16","528,6"
2016-01-07 10:00:00,"40,68","354,5"
2016-01-07 10:15:00,"38,27","198,9"
2016-01-07 10:30:00,"36,81","309,5"
2016-01-07 10:45:00,"36,15","466,9"
2016-01-07 11:00:00,"39,65","306,7"
2016-01-07 11:15:00,"39,08","238,7"
2016-01-07 11:30:00,"37,60","295,9"
2016-01-07 11:45:00,"36,42","429,0"
2016-01-07 12:00:00,"42,15","394,2"
2016-01-07 12:15:00,"37,06","270,6"
2016-01-07 12:30:00,"36,11","423,7"
2016-01-07 12:45:00,"34,63","414,3"
2016-01-07 13:00:00,"43,98","670,2"
2016-01-07 13:15:00,"39,79","356,1"
2016-01-07 13:30:00,"33,44","307,3"
2016-01-07 13:45:00,"30,51","647,3"
2016-01-07 14:00:00,"39,57","519,7"
2016-01-07 14:15:00,"34,91","263,5"
2016-01-07 14:30:00,"31,27","281,3"
2016-01-07 14:45:00,"29,42","519,2"
2016-01-07 15:00:00,"36,03","486,1"
2016-01-07 15:15:00,"32,66","302,4"
2016-01-07 15:30:00,"31,29","300,3"
2016-01-07 15:45:00,"30,67","462,7"
2016-01-07 16:00:00,"27,95","490,1"
2016-01-07 16:15:00,"30,05","347,4"
2016-01-07 16:30:00,"32,96","269,1"
2016-01-07 16:45:00,"41,12","547,4"
2016-01-07 17:00:00,"34,53","467,7"
2016-01-07 17:15:00,"40,31","312,2"
2016-01-07 17:30:00,"39,65","296,4"
2016-01-07 17:45:00,"34,88","567,0"
2016-01-07 18:00:00,"43,94","545,3"
2016-01-07 18:15:00,"40,58","284,5"
2016-01-07 18:30:00,"35,81","319,2"
2016-01-07 18:45:00,"31,07","492,6"
2016-01-07 19:00:00,"43,93","615,9"
2016-01-07 19:15:00,"36,64","319,5"
2016-01-07 19:30:00,"28,92","409,2"
2016-01-07 19:45:00,"24,33","643,0"
2016-01-07 20:00:00,"45,44","1.032,5"
2016-01-07 20:15:00,"35,94","351,2"
2016-01-07 20:30:00,"24,50","496,8"
2016-01-07 20:45:00,"16,30","930,2"
2016-01-07 21:00:00,"36,69","598,7"
2016-01-07 21:15:00,"32,92","266,5"
2016-01-07 21:30:00,"22,98","354,2"
2016-01-07 21:45:00,"16,39","707,6"
2016-01-07 22:00:00,"33,72","744,2"
2016-01-07 22:15:00,"26,06","496,3"
2016-01-07 22:30:00,"25,30","399,2"
2016-01-07 22:45:00,"16,22","744,8"
2016-01-07 23:00:00,"33,29","565,0"
2016-01-07 23:15:00,"25,60","321,9"
2016-01-07 23:30:00,"20,00","380,6"
2016-01-07 23:45:00,"10,65","847,9"
2016-01-08 00:00:00,"26,00","632,8"
2016-01-08 00:15:00,"21,21","325,2"
2016-01-08 00:30:00,"20,89","321,1"
2016-01-08 00:45:00,"12,50","624,5"
2016-01-08 01:00:00,"24,70","503,9"
2016-01-08 01:15:00,"24,56","447,2"
2016-01-08 01:30:00,"17,06","446,4"
2016-01-08 01:45:00,"16,79","438,0"
2016-01-08 02:00:00,"18,92","473,1"
2016-01-08 02:15:00,"19,29","359,8"
2016-01-08 02:30:00,"16,75","357,8"
2016-01-08 02:45:00,"16,71","375,3"
2016-01-08 03:00:00,"19,53","422,9"
2016-01-08 03:15:00,"16,80","369,4"
2016-01-08 03:30:00,"15,92","380,1"
2016-01-08 03:45:00,"16,78","448,6"
2016-01-08 04:00:00,"15,10","433,2"
2016-01-08 04:15:00,"16,67","342,4"
2016-01-08 04:30:00,"16,96","405,7"
2016-01-08 04:45:00,"24,93","492,7"
2016-01-08 05:00:00,"13,59","538,5"
2016-01-08 05:15:00,"14,94","505,9"
2016-01-08 05:30:00,"23,02","378,6"
2016-01-08 05:45:00,"32,61","719,3"
2016-01-08 06:00:00,"9,58","1.273,0"
2016-01-08 06:15:00,"25,31","439,1"
2016-01-08 06:30:00,"26,83","565,8"
2016-01-08 06:45:00,"32,00","1.139,7"
2016-01-08 07:00:00,"15,57","878,3"
2016-01-08 07:15:00,"24,63","333,5"
2016-01-08 07:30:00,"34,93","545,1"
2016-01-08 07:45:00,"41,13","1.022,6"
2016-01-08 08:00:00,"33,00","520,2"
2016-01-08 08:15:00,"36,00","426,1"
2016-01-08 08:30:00,"34,95","398,8"
2016-01-08 08:45:00,"29,80","503,5"
2016-01-08 09:00:00,"44,00","907,3"
2016-01-08 09:15:00,"35,06","500,9"
2016-01-08 09:30:00,"25,84","349,1"
2016-01-08 09:45:00,"15,57","898,8"
2016-01-08 10:00:00,"35,29","730,9"
2016-01-08 10:15:00,"31,96","321,7"
2016-01-08 10:30:00,"27,70","368,9"
2016-01-08 10:45:00,"23,90","691,2"
2016-01-08 11:00:00,"32,80","523,5"
2016-01-08 11:15:00,"30,96","275,9"
2016-01-08 11:30:00,"31,44","334,5"
2016-01-08 11:45:00,"29,25","510,1"
2016-01-08 12:00:00,"27,16","475,5"
2016-01-08 12:15:00,"29,39","311,9"
2016-01-08 12:30:00,"30,20","293,2"
2016-01-08 12:45:00,"27,69","489,1"
2016-01-08 13:00:00,"21,25","811,5"
2016-01-08 13:15:00,"25,08","383,3"
2016-01-08 13:30:00,"32,96","478,3"
2016-01-08 13:45:00,"39,12","1.057,1"
2016-01-08 14:00:00,"13,09","973,3"
2016-01-08 14:15:00,"24,36","421,7"
2016-01-08 14:30:00,"36,21","501,7"
2016-01-08 14:45:00,"44,99","1.208,4"
2016-01-08 15:00:00,"17,60","1.142,6"
2016-01-08 15:15:00,"29,96","441,6"
2016-01-08 15:30:00,"42,45","587,8"
2016-01-08 15:45:00,"55,79","1.315,8"
2016-01-08 16:00:00,"26,32","745,5"
2016-01-08 16:15:00,"35,89","290,9"
2016-01-08 16:30:00,"46,10","419,8"
2016-01-08 16:45:00,"49,44","987,8"
2016-01-08 17:00:00,"38,89","528,4"
2016-01-08 17:15:00,"44,85","360,6"
2016-01-08 17:30:00,"46,18","490,5"
2016-01-08 17:45:00,"52,05","776,9"
2016-01-08 18:00:00,"50,45","480,8"
2016-01-08 18:15:00,"49,38","358,5"
2016-01-08 18:30:00,"49,60","386,7"
2016-01-08 18:45:00,"46,90","526,2"
2016-01-08 19:00:00,"46,45","691,1"
2016-01-08 19:15:00,"46,13","328,5"
2016-01-08 19:30:00,"41,90","248,1"
2016-01-08 19:45:00,"35,50","448,5"
2016-01-08 20:00:00,"46,12","819,0"
2016-01-08 20:15:00,"38,41","332,0"
2016-01-08 20:30:00,"35,36","243,4"
2016-01-08 20:45:00,"30,76","574,5"
2016-01-08 21:00:00,"35,77","654,1"
2016-01-08 21:15:00,"36,08","282,9"
2016-01-08 21:30:00,"34,85","310,6"
2016-01-08 21:45:00,"33,32","489,9"
2016-01-08 22:00:00,"39,58","673,3"
2016-01-08 22:15:00,"34,90","391,6"
2016-01-08 22:30:00,"28,47","286,5"
2016-01-08 22:45:00,"25,05","639,9"
2016-01-08 23:00:00,"29,93","601,7"
2016-01-08 23:15:00,"25,98","300,3"
2016-01-08 23:30:00,"24,66","240,1"
2016-01-08 23:45:00,"17,84","537,6"
2016-01-09 00:00:00,"37,64","540,6"
2016-01-09 00:15:00,"29,30","127,0"
2016-01-09 00:30:00,"23,81","270,1"
2016-01-09 00:45:00,"23,41","498,7"
2016-01-09 01:00:00,"31,95","409,2"
2016-01-09 01:15:00,"30,03","247,3"
2016-01-09 01:30:00,"24,02","208,8"
2016-01-09 01:45:00,"26,49","436,8"
2016-01-09 02:00:00,"24,95","214,9"
2016-01-09 02:15:00,"24,19","133,0"
2016-01-09 02:30:00,"25,79","128,3"
2016-01-09 02:45:00,"25,24","263,3"
2016-01-09 03:00:00,"30,40","177,8"
2016-01-09 03:15:00,"26,43","115,5"
2016-01-09 03:30:00,"22,80","115,3"
2016-01-09 03:45:00,"24,14","190,6"
2016-01-09 04:00:00,"24,39","226,6"
2016-01-09 04:15:00,"24,11","122,2"
2016-01-09 04:30:00,"23,93","138,2"
2016-01-09 04:45:00,"26,82","189,1"
2016-01-09 05:00:00,"26,93","188,4"
2016-01-09 05:15:00,"25,08","173,5"
2016-01-09 05:30:00,"24,35","120,6"
2016-01-09 05:45:00,"23,09","340,6"
2016-01-09 06:00:00,"20,52","437,2"
2016-01-09 06:15:00,"23,51","223,2"
2016-01-09 06:30:00,"31,70","186,9"
2016-01-09 06:45:00,"35,10","432,1"
2016-01-09 07:00:00,"23,70","677,6"
2016-01-09 07:15:00,"25,63","277,5"
2016-01-09 07:30:00,"29,53","259,0"
2016-01-09 07:45:00,"27,53","777,0"
2016-01-09 08:00:00,"26,62","797,5"
2016-01-09 08:15:00,"29,83","305,1"
2016-01-09 08:30:00,"33,95","324,5"
2016-01-09 08:45:00,"36,36","813,7"
2016-01-09 09:00:00,"28,61","467,6"
2016-01-09 09:15:00,"34,03","169,0"
2016-01-09 09:30:00,"38,63","286,4"
2016-01-09 09:45:00,"38,78","480,6"
2016-01-09 10:00:00,"35,81","329,8"
2016-01-09 10:15:00,"34,78","131,5"
2016-01-09 10:30:00,"35,44","244,6"
2016-01-09 10:45:00,"34,31","343,4"
2016-01-09 11:00:00,"33,95","313,8"
2016-01-09 11:15:00,"35,85","119,5"
2016-01-09 11:30:00,"37,47","221,8"
2016-01-09 11:45:00,"35,67","296,5"
2016-01-09 12:00:00,"34,00","390,4"
2016-01-09 12:15:00,"33,91","191,8"
2016-01-09 12:30:00,"33,92","191,0"
2016-01-09 12:45:00,"33,91","292,2"
2016-01-09 13:00:00,"35,79","580,7"
2016-01-09 13:15:00,"34,18","179,0"
2016-01-09 13:30:00,"30,95","146,7"
2016-01-09 13:45:00,"30,96","409,1"
2016-01-09 14:00:00,"25,57","483,0"
2016-01-09 14:15:00,"26,44","213,4"
2016-01-09 14:30:00,"28,90","217,9"
2016-01-09 14:45:00,"29,84","514,8"
2016-01-09 15:00:00,"24,67","533,9"
2016-01-09 15:15:00,"30,19","262,6"
2016-01-09 15:30:00,"31,03","218,0"
2016-01-09 15:45:00,"28,31","510,8"
2016-01-09 16:00:00,"31,32","608,9"
2016-01-09 16:15:00,"34,25","316,2"
2016-01-09 16:30:00,"34,76","244,9"
2016-01-09 16:45:00,"34,97","640,9"
2016-01-09 17:00:00,"33,41","510,4"
2016-01-09 17:15:00,"35,85","328,7"
2016-01-09 17:30:00,"39,19","293,8"
2016-01-09 17:45:00,"37,28","652,0"
2016-01-09 18:00:00,"45,72","508,6"
2016-01-09 18:15:00,"38,84","325,7"
2016-01-09 18:30:00,"34,15","196,5"
2016-01-09 18:45:00,"30,86","555,0"
2016-01-09 19:00:00,"35,16","716,5"
2016-01-09 19:15:00,"34,92","299,0"
2016-01-09 19:30:00,"29,99","437,8"
2016-01-09 19:45:00,"27,21","596,2"
2016-01-09 20:00:00,"42,33","1.100,0"
2016-01-09 20:15:00,"34,96","359,8"
2016-01-09 20:30:00,"22,63","371,2"
2016-01-09 20:45:00,"18,08","757,1"
2016-01-09 21:00:00,"30,92","410,0"
2016-01-09 21:15:00,"28,97","142,9"
2016-01-09 21:30:00,"25,07","261,6"
2016-01-09 21:45:00,"23,54","397,8"
2016-01-09 22:00:00,"34,96","610,7"
2016-01-09 22:15:00,"32,38","293,9"
2016-01-09 22:30:00,"22,97","291,3"
2016-01-09 22:45:00,"15,49","611,0"
2016-01-09 23:00:00,"35,79","707,7"
2016-01-09 23:15:00,"29,95","256,1"
2016-01-09 23:30:00,"21,24","275,6"
2016-01-09 23:45:00,"11,77","769,9"
2016-01-10 00:00:00,"20,70","582,5"
2016-01-10 00:15:00,"16,88","278,5"
2016-01-10 00:30:00,"14,91","341,0"
2016-01-10 00:45:00,"10,10","431,7"
2016-01-10 01:00:00,"29,21","543,8"
2016-01-10 01:15:00,"19,93","251,4"
2016-01-10 01:30:00,"15,73","251,6"
2016-01-10 01:45:00,"10,10","492,8"
2016-01-10 02:00:00,"20,06","520,6"
2016-01-10 02:15:00,"17,93","203,1"
2016-01-10 02:30:00,"12,64","213,3"
2016-01-10 02:45:00,"10,08","380,0"
2016-01-10 03:00:00,"17,92","333,6"
2016-01-10 03:15:00,"13,14","240,2"
2016-01-10 03:30:00,"6,93","248,5"
2016-01-10 03:45:00,"0,07","391,7"
2016-01-10 04:00:00,"17,91","301,5"
2016-01-10 04:15:00,"15,26","158,8"
2016-01-10 04:30:00,"12,09","189,7"
2016-01-10 04:45:00,"5,03","338,4"
2016-01-10 05:00:00,"17,90","315,0"
2016-01-10 05:15:00,"13,78","270,9"
2016-01-10 05:30:00,"6,88","227,8"
2016-01-10 05:45:00,"2,07","490,7"
2016-01-10 06:00:00,"9,52","412,9"
2016-01-10 06:15:00,"7,17","324,8"
2016-01-10 06:30:00,"6,91","288,9"
2016-01-10 06:45:00,"10,44","410,2"
2016-01-10 07:00:00,"10,06","471,0"
2016-01-10 07:15:00,"14,45","267,3"
2016-01-10 07:30:00,"15,38","263,6"
2016-01-10 07:45:00,"18,23","483,3"
2016-01-10 08:00:00,"10,07","797,2"
2016-01-10 08:15:00,"13,45","332,1"
2016-01-10 08:30:00,"19,94","302,9"
2016-01-10 08:45:00,"31,76","793,2"
2016-01-10 09:00:00,"12,09","789,2"
2016-01-10 09:15:00,"17,69","279,2"
2016-01-10 09:30:00,"22,80","337,0"
2016-01-10 09:45:00,"28,19","676,7"
2016-01-10 10:00:00,"14,84","783,8"
2016-01-10 10:15:00,"15,58","413,8"
2016-01-10 10:30:00,"19,98","358,1"
2016-01-10 10:45:00,"23,81","755,2"
2016-01-10 11:00:00,"15,84","629,1"
2016-01-10 11:15:00,"24,34","228,9"
2016-01-10 11:30:00,"26,67","322,4"
2016-01-10 11:45:00,"28,63","483,1"
2016-01-10 12:00:00,"25,31","364,5"
2016-01-10 12:15:00,"21,00","248,4"
2016-01-10 12:30:00,"21,57","264,9"
2016-01-10 12:45:00,"17,92","335,3"
2016-01-10 13:00:00,"18,89","540,9"
2016-01-10 13:15:00,"17,95","242,3"
2016-01-10 13:30:00,"22,01","262,8"
2016-01-10 13:45:00,"22,17","559,7"
2016-01-10 14:00:00,"11,01","671,7"
2016-01-10 14:15:00,"16,80","288,6"
2016-01-10 14:30:00,"27,16","264,5"
2016-01-10 14:45:00,"32,65","742,0"
2016-01-10 15:00:00,"10,06","693,5"
2016-01-10 15:15:00,"15,68","253,9"
2016-01-10 15:30:00,"27,70","279,1"
2016-01-10 15:45:00,"37,64","658,0"
2016-01-10 16:00:00,"13,47","608,2"
2016-01-10 16:15:00,"22,77","395,2"
2016-01-10 16:30:00,"27,68","266,1"
2016-01-10 16:45:00,"39,30","682,1"
2016-01-10 17:00:00,"20,10","530,1"
2016-01-10 17:15:00,"27,01","250,1"
2016-01-10 17:30:00,"30,86","285,7"
2016-01-10 17:45:00,"31,79","584,4"
2016-01-10 18:00:00,"32,45","357,5"
2016-01-10 18:15:00,"38,84","190,4"
2016-01-10 18:30:00,"34,68","192,1"
2016-01-10 18:45:00,"31,75","303,5"
2016-01-10 19:00:00,"37,93","476,5"
2016-01-10 19:15:00,"30,93","240,2"
2016-01-10 19:30:00,"29,02","206,0"
2016-01-10 19:45:00,"25,06","456,2"
2016-01-10 20:00:00,"36,31","579,8"
2016-01-10 20:15:00,"27,71","342,9"
2016-01-10 20:30:00,"26,15","289,2"
2016-01-10 20:45:00,"20,06","540,4"
2016-01-10 21:00:00,"27,29","282,1"
2016-01-10 21:15:00,"26,83","117,3"
2016-01-10 21:30:00,"25,57","216,8"
2016-01-10 21:45:00,"26,18","293,0"
2016-01-10 22:00:00,"27,57","643,6"
2016-01-10 22:15:00,"27,36","313,0"
2016-01-10 22:30:00,"26,02","263,9"
2016-01-10 22:45:00,"19,19","458,9"
2016-01-10 23:00:00,"35,06","584,5"
2016-01-10 23:15:00,"30,19","217,7"
2016-01-10 23:30:00,"16,10","315,7"
2016-01-10 23:45:00,"10,09","548,8"
2016-01-11 00:00:00,"27,47","512,0"
2016-01-11 00:15:00,"24,23","261,1"
2016-01-11 00:30:00,"22,62","314,5"
2016-01-11 00:45:00,"16,80","522,2"
2016-01-11 01:00:00,"27,24","313,8"
2016-01-11 01:15:00,"29,24","259,4"
2016-01-11 01:30:00,"25,82","273,8"
2016-01-11 01:45:00,"23,56","427,0"
2016-01-11 02:00:00,"24,20","301,0"
2016-01-11 02:15:00,"22,17","203,9"
2016-01-11 02:30:00,"24,20","202,8"
2016-01-11 02:45:00,"24,27","256,6"
2016-01-11 03:00:00,"13,04","388,7"
2016-01-11 03:15:00,"19,56","260,1"
2016-01-11 03:30:00,"24,32","225,3"
2016-01-11 03:45:00,"31,33","349,8"
2016-01-11 04:00:00,"13,09","606,5"
2016-01-11 04:15:00,"23,23","321,4"
2016-01-11 04:30:00,"24,70","261,3"
2016-01-11 04:45:00,"32,01","563,5"
2016-01-11 05:00:00,"21,93","799,9"
2016-01-11 05:15:00,"20,55","428,6"
2016-01-11 05:30:00,"27,05","264,9"
2016-01-11 05:45:00,"40,25","989,5"
2016-01-11 06:00:00,"17,57","1.257,1"
2016-01-11 06:15:00,"27,45","500,9"
2016-01-11 06:30:00,"37,12","593,5"
2016-01-11 06:45:00,"49,41","1.277,8"
2016-01-11 07:00:00,"26,27","951,0"
2016-01-11 07:15:00,"42,91","308,9"
2016-01-11 07:30:00,"47,94","430,0"
2016-01-11 07:45:00,"57,55","900,7"
2016-01-11 08:00:00,"43,80","492,5"
2016-01-11 08:15:00,"47,24","276,7"
2016-01-11 08:30:00,"48,80","366,6"
2016-01-11 08:45:00,"47,39","432,6"
2016-01-11 09:00:00,"46,88","466,4"
2016-01-11 09:15:00,"48,98","303,2"
2016-01-11 09:30:00,"45,73","255,5"
2016-01-11 09:45:00,"42,52","441,7"
2016-01-11 10:00:00,"41,46","306,3"
2016-01-11 10:15:00,"39,91","195,8"
2016-01-11 10:30:00,"39,89","224,3"
2016-01-11 10:45:00,"40,60","423,5"
2016-01-11 11:00:00,"39,08","345,1"
2016-01-11 11:15:00,"40,17","205,7"
2016-01-11 11:30:00,"42,60","215,9"
2016-01-11 11:45:00,"40,97","315,4"
2016-01-11 12:00:00,"40,97","310,7"
2016-01-11 12:15:00,"40,08","215,4"
2016-01-11 12:30:00,"40,88","238,6"
2016-01-11 12:45:00,"40,12","309,0"
2016-01-11 13:00:00,"44,27","450,3"
2016-01-11 13:15:00,"40,77","287,9"
2016-01-11 13:30:00,"40,45","238,4"
2016-01-11 13:45:00,"31,94","618,9"
2016-01-11 14:00:00,"40,35","409,5"
2016-01-11 14:15:00,"36,26","305,2"
2016-01-11 14:30:00,"40,27","200,8"
2016-01-11 14:45:00,"33,84","527,7"
2016-01-11 15:00:00,"40,03","393,1"
2016-01-11 15:15:00,"33,96","276,3"
2016-01-11 15:30:00,"32,00","265,6"
2016-01-11 15:45:00,"30,64","421,9"
2016-01-11 16:00:00,"28,90","432,2"
2016-01-11 16:15:00,"36,20","214,1"
2016-01-11 16:30:00,"40,72","304,9"
2016-01-11 16:45:00,"44,32","567,4"
2016-01-11 17:00:00,"40,71","456,2"
2016-01-11 17:15:00,"46,69","293,0"
2016-01-11 17:30:00,"44,98","250,1"
2016-01-11 17:45:00,"43,57","475,8"
2016-01-11 18:00:00,"46,41","559,5"
2016-01-11 18:15:00,"44,12","350,9"
2016-01-11 18:30:00,"40,91","233,4"
2016-01-11 18:45:00,"39,27","576,9"
2016-01-11 19:00:00,"46,93","634,1"
2016-01-11 19:15:00,"41,65","266,1"
2016-01-11 19:30:00,"39,19","251,2"
2016-01-11 19:45:00,"26,22","612,1"
2016-01-11 20:00:00,"45,05","959,5"
2016-01-11 20:15:00,"44,01","399,8"
2016-01-11 20:30:00,"29,85","358,2"
2016-01-11 20:45:00,"24,17","846,3"
2016-01-11 21:00:00,"37,16","635,8"
2016-01-11 21:15:00,"32,52","273,3"
2016-01-11 21:30:00,"24,28","251,7"
2016-01-11 21:45:00,"15,83","555,8"
2016-01-11 22:00:00,"43,33","735,6"
2016-01-11 22:15:00,"33,16","468,5"
2016-01-11 22:30:00,"18,97","241,8"
2016-01-11 22:45:00,"13,04","811,5"
2016-01-11 23:00:00,"40,67","825,1"
2016-01-11 23:15:00,"32,51","324,2"
2016-01-11 23:30:00,"15,15","402,7"
2016-01-11 23:45:00,"11,03","790,1"
2016-01-12 00:00:00,"24,97","534,4"
2016-01-12 00:15:00,"23,84","265,3"
2016-01-12 00:30:00,"25,83","554,9"
2016-01-12 00:45:00,"23,82","606,5"
2016-01-12 01:00:00,"22,28","392,2"
2016-01-12 01:15:00,"16,74","220,9"
2016-01-12 01:30:00,"20,08","219,9"
2016-01-12 01:45:00,"15,74","401,8"
2016-01-12 02:00:00,"22,52","218,5"
2016-01-12 02:15:00,"19,12","129,9"
2016-01-12 02:30:00,"18,08","139,6"
2016-01-12 02:45:00,"20,02","188,3"
2016-01-12 03:00:00,"15,05","315,8"
2016-01-12 03:15:00,"16,07","202,1"
2016-01-12 03:30:00,"19,18","146,1"
2016-01-12 03:45:00,"23,13","259,4"
2016-01-12 04:00:00,"15,07","419,1"
2016-01-12 04:15:00,"16,06","261,4"
2016-01-12 04:30:00,"20,51","197,3"
2016-01-12 04:45:00,"23,87","458,0"
2016-01-12 05:00:00,"14,07","558,7"
2016-01-12 05:15:00,"15,96","433,2"
2016-01-12 05:30:00,"21,39","271,0"
2016-01-12 05:45:00,"32,37","848,0"
2016-01-12 06:00:00,"10,67","1.356,4"
2016-01-12 06:15:00,"24,31","627,4"
2016-01-12 06:30:00,"28,25","548,4"
2016-01-12 06:45:00,"43,51","1.168,8"
2016-01-12 07:00:00,"25,83","838,8"
2016-01-12 07:15:00,"35,77","581,7"
2016-01-12 07:30:00,"39,64","702,6"
2016-01-12 07:45:00,"43,27","803,1"
2016-01-12 08:00:00,"36,79","641,1"
2016-01-12 08:15:00,"38,69","559,6"
2016-01-12 08:30:00,"39,38","481,2"
2016-01-12 08:45:00,"38,08","581,0"
2016-01-12 09:00:00,"39,37","739,3"
2016-01-12 09:15:00,"39,33","528,5"
2016-01-12 09:30:00,"39,14","431,0"
2016-01-12 09:45:00,"36,60","536,5"
2016-01-12 10:00:00,"38,17","740,0"
2016-01-12 10:15:00,"34,70","467,0"
2016-01-12 10:30:00,"35,29","428,4"
2016-01-12 10:45:00,"33,00","484,8"
2016-01-12 11:00:00,"39,45","494,9"
2016-01-12 11:15:00,"39,29","350,8"
2016-01-12 11:30:00,"37,90","351,3"
2016-01-12 11:45:00,"33,45","313,7"
2016-01-12 12:00:00,"36,60","376,0"
2016-01-12 12:15:00,"34,14","233,8"
2016-01-12 12:30:00,"35,38","247,9"
2016-01-12 12:45:00,"33,94","270,8"
2016-01-12 13:00:00,"37,05","457,2"
2016-01-12 13:15:00,"35,78","253,7"
2016-01-12 13:30:00,"32,66","185,5"
2016-01-12 13:45:00,"27,22","457,6"
2016-01-12 14:00:00,"31,39","353,6"
2016-01-12 14:15:00,"33,64","264,1"
2016-01-12 14:30:00,"34,56","247,0"
2016-01-12 14:45:00,"36,02","462,1"
2016-01-12 15:00:00,"30,15","470,3"
2016-01-12 15:15:00,"32,76","227,4"
2016-01-12 15:30:00,"33,88","284,2"
2016-01-12 15:45:00,"38,72","576,0"
2016-01-12 16:00:00,"27,22","537,7"
2016-01-12 16:15:00,"29,15","257,5"
2016-01-12 16:30:00,"37,38","354,4"
2016-01-12 16:45:00,"40,64","624,3"
2016-01-12 17:00:00,"37,96","530,3"
2016-01-12 17:15:00,"40,31","404,9"
2016-01-12 17:30:00,"39,83","389,2"
2016-01-12 17:45:00,"36,89","689,9"
2016-01-12 18:00:00,"41,09","633,4"
2016-01-12 18:15:00,"39,73","356,5"
2016-01-12 18:30:00,"39,41","480,2"
2016-01-12 18:45:00,"34,04","617,8"
2016-01-12 19:00:00,"40,86","789,9"
2016-01-12 19:15:00,"37,13","432,2"
2016-01-12 19:30:00,"28,11","340,7"
2016-01-12 19:45:00,"18,97","619,2"
2016-01-12 20:00:00,"42,94","959,6"
2016-01-12 20:15:00,"32,70","431,0"
2016-01-12 20:30:00,"24,58","347,7"
2016-01-12 20:45:00,"16,05","835,8"
2016-01-12 21:00:00,"32,07","784,1"
2016-01-12 21:15:00,"33,64","406,0"
2016-01-12 21:30:00,"26,69","356,3"
2016-01-12 21:45:00,"20,24","672,2"
2016-01-12 22:00:00,"40,61","997,6"
2016-01-12 22:15:00,"32,18","630,2"
2016-01-12 22:30:00,"21,59","403,9"
2016-01-12 22:45:00,"12,08","811,9"
2016-01-12 23:00:00,"37,56","1.107,0"
2016-01-12 23:15:00,"30,29","613,9"
2016-01-12 23:30:00,"22,70","383,3"
2016-01-12 23:45:00,"12,05","733,3"
2016-01-13 00:00:00,"23,56","538,0"
2016-01-13 00:15:00,"18,81","429,8"
2016-01-13 00:30:00,"15,30","528,7"
2016-01-13 00:45:00,"11,83","778,3"
2016-01-13 01:00:00,"19,57","517,4"
2016-01-13 01:15:00,"14,90","448,2"
2016-01-13 01:30:00,"14,70","571,9"
2016-01-13 01:45:00,"12,32","805,8"
2016-01-13 02:00:00,"14,68","596,6"
2016-01-13 02:15:00,"15,51","461,0"
2016-01-13 02:30:00,"14,82","517,0"
2016-01-13 02:45:00,"14,64","556,0"
2016-01-13 03:00:00,"13,95","583,8"
2016-01-13 03:15:00,"12,32","538,5"
2016-01-13 03:30:00,"13,03","525,0"
2016-01-13 03:45:00,"13,32","603,0"
2016-01-13 04:00:00,"11,64","754,7"
2016-01-13 04:15:00,"10,67","687,8"
2016-01-13 04:30:00,"11,90","619,7"
2016-01-13 04:45:00,"14,82","578,3"
2016-01-13 05:00:00,"2,41","1.033,9"
2016-01-13 05:15:00,"8,19","809,9"
2016-01-13 05:30:00,"14,62","568,9"
2016-01-13 05:45:00,"27,54","674,4"
2016-01-13 06:00:00,"12,38","1.343,4"
2016-01-13 06:15:00,"18,94","568,9"
2016-01-13 06:30:00,"25,86","517,2"
2016-01-13 06:45:00,"41,11","1.034,6"
2016-01-13 07:00:00,"15,03","1.124,5"
2016-01-13 07:15:00,"22,79","621,0"
2016-01-13 07:30:00,"24,45","681,9"
2016-01-13 07:45:00,"34,97","856,6"
2016-01-13 08:00:00,"25,06","697,5"
2016-01-13 08:15:00,"24,20","582,2"
2016-01-13 08:30:00,"25,04","592,9"
2016-01-13 08:45:00,"25,08","806,2"
2016-01-13 09:00:00,"25,03","805,0"
2016-01-13 09:15:00,"25,84","595,1"
2016-01-13 09:30:00,"26,11","519,4"
2016-01-13 09:45:00,"25,88","699,7"
2016-01-13 10:00:00,"24,12","791,1"
2016-01-13 10:15:00,"25,05","587,0"
2016-01-13 10:30:00,"26,47","511,2"
2016-01-13 10:45:00,"28,32","639,6"
2016-01-13 11:00:00,"22,80","675,7"
2016-01-13 11:15:00,"28,05","519,9"
2016-01-13 11:30:00,"28,20","579,4"
2016-01-13 11:45:00,"31,38","658,8"
2016-01-13 12:00:00,"25,36","617,7"
2016-01-13 12:15:00,"25,01","557,2"
2016-01-13 12:30:00,"26,03","491,4"
2016-01-13 12:45:00,"26,81","538,2"
2016-01-13 13:00:00,"28,17","784,9"
2016-01-13 13:15:00,"30,50","550,2"
2016-01-13 13:30:00,"27,98","618,4"
2016-01-13 13:45:00,"25,86","772,6"
2016-01-13 14:00:00,"25,01","672,6"
2016-01-13 14:15:00,"25,88","460,2"
2016-01-13 14:30:00,"26,47","471,2"
2016-01-13 14:45:00,"28,94","660,2"
