datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-07-02 04:15:00,23.1,188.0,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,16.79,13386.9,47.0,93.0,0.0,3649.0,6.27
2016-07-02 06:45:00,21.41,622.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,17.99,14752.6,47.0,93.0,0.0,3649.0,12.409999999999998
2016-07-02 15:00:00,17.93,492.7,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,18.52,15833.8,47.0,93.0,0.0,3649.0,18.6
2016-07-03 15:30:00,10.94,334.0,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,9.83,14069.2,48.0,92.0,0.0,3649.0,-19.54
2016-07-03 23:30:00,24.3,352.0,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.22,11912.6,48.0,92.0,0.0,3649.0,1.099999999999998
2016-07-04 18:15:00,31.13,382.1,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,37.46,13680.7,49.0,91.0,0.0,3649.0,17.09
2016-07-04 23:30:00,30.12,331.0,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.91,10846.0,49.0,91.0,0.0,3649.0,22.14
2016-07-06 01:15:00,4.67,368.4,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,15.65,10457.5,51.0,89.0,0.0,3649.0,-8.81
2016-07-06 07:15:00,31.62,760.3,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.17,12700.1,51.0,89.0,0.0,3649.0,-10.009999999999998
2016-07-07 01:30:00,23.83,147.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.32,11187.3,52.0,88.0,0.0,3649.0,0.12000000000000098
2016-07-07 23:15:00,34.76,325.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.54,10806.4,52.0,88.0,0.0,3649.0,4.809999999999999
2016-07-08 16:30:00,27.11,429.3,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.94,16262.6,53.0,87.0,0.0,3649.0,2.950000000000003
2016-07-09 06:30:00,18.76,285.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,19.52,13884.0,54.0,86.0,0.0,3649.0,8.41
2016-07-09 07:45:00,21.62,993.2,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.44,12104.5,54.0,86.0,0.0,3649.0,13.96
2016-07-11 20:15:00,30.63,207.2,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.48,11915.0,56.0,84.0,0.0,3649.0,-3.4999999999999964
2016-07-11 20:30:00,31.49,255.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.48,11915.0,56.0,84.0,0.0,3649.0,-3.0500000000000007
2016-07-11 20:45:00,31.83,501.4,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.48,11915.0,56.0,84.0,0.0,3649.0,-3.110000000000003
2016-07-12 12:15:00,33.48,198.3,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.15,15472.3,57.0,83.0,0.0,3649.0,1.8900000000000008
2016-07-12 13:30:00,27.94,228.1,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,38.97,15680.4,57.0,83.0,0.0,3649.0,4.519999999999996
2016-07-14 05:30:00,22.92,218.3,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.21,15596.3,59.0,81.0,0.0,3649.0,1.25
2016-07-14 09:45:00,26.49,920.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.02,20127.0,59.0,81.0,0.0,3649.0,5.440000000000001
2016-07-15 01:30:00,22.06,229.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,20.77,11759.7,60.0,80.0,0.0,3649.0,-0.3200000000000003
2016-07-15 07:00:00,25.07,1028.1,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,29.08,15239.0,60.0,80.0,0.0,3649.0,7.139999999999998
2016-07-15 16:30:00,25.73,332.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.6,14788.3,60.0,80.0,0.0,3649.0,-2.4699999999999998
2016-07-17 19:00:00,21.03,774.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,29.89,11391.2,62.0,78.0,0.0,3649.0,-1.3999999999999986
2016-07-17 19:30:00,30.2,437.7,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,29.89,11391.2,62.0,78.0,0.0,3649.0,-11.21
2016-07-18 17:45:00,38.0,1545.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.81,11845.6,63.0,77.0,0.0,3649.0,-8.969999999999997
2016-07-19 08:30:00,36.41,542.5,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,40.01,10817.2,64.0,76.0,0.0,3649.0,5.519999999999996
2016-07-20 01:30:00,23.78,218.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.32,10873.9,65.0,75.0,0.0,3649.0,-1.1999999999999993
2016-07-20 01:45:00,30.19,536.0,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.32,10873.9,65.0,75.0,0.0,3649.0,0.3099999999999987
2016-07-20 15:00:00,24.77,785.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,45.5,12377.9,65.0,75.0,0.0,3649.0,13.56
2016-07-21 00:15:00,29.71,342.8,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.5,9879.2,66.0,74.0,0.0,3649.0,2.0
2016-07-21 01:00:00,26.97,331.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.46,9663.4,66.0,74.0,0.0,3649.0,-4.969999999999999
2016-07-22 03:00:00,23.15,114.3,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.56,11840.7,67.0,73.0,0.0,3649.0,-0.08000000000000185
2016-07-22 04:45:00,30.16,327.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.5,11969.6,67.0,73.0,0.0,3649.0,5.059999999999999
2016-07-22 07:15:00,37.91,499.2,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.99,11963.8,67.0,73.0,0.0,3649.0,6.110000000000002
2016-07-23 01:30:00,25.52,142.9,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.83,9629.0,68.0,72.0,0.0,3649.0,4.539999999999999
2016-07-25 10:30:00,35.92,256.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,44.0,12439.5,70.0,70.0,0.0,3649.0,9.71
2016-07-26 13:00:00,38.33,467.7,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.68,14843.3,71.0,69.0,0.0,3649.0,-0.8599999999999994
2016-07-28 06:00:00,22.04,1501.5,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,29.92,13770.7,73.0,67.0,0.0,3649.0,4.710000000000001
2016-07-28 13:30:00,33.72,248.6,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,38.35,14309.6,73.0,67.0,0.0,3649.0,10.080000000000002
2016-07-29 07:30:00,31.6,530.1,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.99,12576.6,74.0,66.0,0.0,3649.0,9.78
2016-07-29 10:30:00,31.58,297.2,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.16,12169.8,74.0,66.0,0.0,3649.0,12.229999999999995
2016-07-29 16:45:00,31.4,956.4,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.67,13770.1,74.0,66.0,0.0,3649.0,-2.93
2016-07-31 18:45:00,30.46,1162.3,18.6230831478859,23.27968192145407,13.965160454741687,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.09,14285.5,76.0,64.0,0.0,3649.0,-20.180000000000003
2016-08-01 07:00:00,35.14,1043.2,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.17,12217.3,77.0,63.0,0.0,3714.0,-0.1700000000000017
2016-08-02 23:45:00,24.56,664.0,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.98,10996.2,78.0,62.0,0.0,3714.0,9.010000000000002
2016-08-03 11:45:00,29.99,601.8,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.95,14771.5,79.0,61.0,0.0,3714.0,8.110000000000003
2016-08-05 11:00:00,41.83,656.0,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.0,13395.9,81.0,59.0,0.0,3714.0,8.07
2016-08-06 00:15:00,31.21,222.4,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.58,9954.6,82.0,58.0,0.0,3714.0,-0.33000000000000185
2016-08-06 05:30:00,24.11,95.9,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.01,11130.9,82.0,58.0,0.0,3714.0,13.510000000000002
2016-08-06 13:00:00,29.95,488.7,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,20.48,11467.6,82.0,58.0,0.0,3714.0,9.03
2016-08-06 15:00:00,12.44,676.9,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,18.82,11280.4,82.0,58.0,0.0,3714.0,27.33
2016-08-06 22:15:00,34.63,356.4,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.39,9104.3,82.0,58.0,0.0,3714.0,3.030000000000001
2016-08-07 20:15:00,29.26,144.3,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.48,12563.3,83.0,57.0,0.0,3714.0,-3.8099999999999987
2016-08-07 22:15:00,30.36,457.3,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.65,9162.6,83.0,57.0,0.0,3714.0,-4.359999999999999
2016-08-08 01:15:00,22.91,259.8,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,16.44,10951.1,84.0,56.0,0.0,3714.0,-6.2399999999999975
2016-08-08 23:30:00,27.68,243.1,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,31.75,9101.8,84.0,56.0,0.0,3714.0,10.7
2016-08-10 00:45:00,23.07,452.2,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,23.35,8862.7,86.0,54.0,0.0,3714.0,-0.6899999999999977
2016-08-11 08:45:00,28.81,1186.7,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.77,15562.2,87.0,53.0,0.0,3714.0,-0.20999999999999366
2016-08-12 01:00:00,27.98,367.4,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.97,11103.0,88.0,52.0,0.0,3714.0,-5.300000000000002
2016-08-12 05:00:00,19.58,889.4,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.98,13238.1,88.0,52.0,0.0,3714.0,11.01
2016-08-12 23:45:00,16.42,782.3,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.74,10518.5,88.0,52.0,0.0,3714.0,12.540000000000004
2016-08-13 06:00:00,11.41,563.0,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,16.08,9753.2,89.0,51.0,0.0,3714.0,-0.16000000000000014
2016-08-13 14:00:00,7.55,497.1,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,12.59,12399.3,89.0,51.0,0.0,3714.0,-0.8399999999999999
2016-08-14 23:00:00,31.72,459.9,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.35,8980.2,90.0,50.0,0.0,3714.0,-7.579999999999997
2016-08-15 06:30:00,32.95,484.4,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,27.21,15344.2,91.0,49.0,0.0,3714.0,-3.7399999999999984
2016-08-15 10:00:00,37.92,1110.8,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.65,14821.5,91.0,49.0,0.0,3714.0,-10.670000000000002
2016-08-15 21:15:00,35.06,255.9,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.47,11829.0,91.0,49.0,0.0,3714.0,-1.4299999999999995
2016-08-16 16:30:00,30.21,419.6,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.58,11921.2,92.0,48.0,0.0,3714.0,3.0799999999999983
2016-08-17 03:15:00,22.09,190.4,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,21.9,10059.5,93.0,47.0,0.0,3714.0,-0.5500000000000007
2016-08-17 03:45:00,23.16,198.8,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,21.9,10059.5,93.0,47.0,0.0,3714.0,-3.960000000000001
2016-08-17 06:15:00,26.41,586.0,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.74,11892.1,93.0,47.0,0.0,3714.0,0.9799999999999968
2016-08-17 07:30:00,34.32,637.8,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.75,12316.3,93.0,47.0,0.0,3714.0,-0.3999999999999986
2016-08-17 09:45:00,23.58,1158.9,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.0,11685.2,93.0,47.0,0.0,3714.0,8.719999999999999
2016-08-17 15:15:00,24.51,503.6,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.99,11638.6,93.0,47.0,0.0,3714.0,6.240000000000002
2016-08-18 05:30:00,29.43,416.1,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,25.05,9795.2,94.0,46.0,0.0,3714.0,-0.7399999999999984
2016-08-18 23:00:00,35.95,818.7,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.68,9388.9,94.0,46.0,0.0,3714.0,0.490000000000002
2016-08-20 08:15:00,27.81,535.2,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.94,11008.4,96.0,44.0,0.0,3714.0,16.98
2016-08-22 07:00:00,30.83,1093.6,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,31.42,12065.0,98.0,42.0,0.0,3714.0,3.3200000000000003
2016-08-23 07:30:00,34.68,534.7,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.24,11956.3,99.0,41.0,0.0,3714.0,-1.1599999999999966
2016-08-23 09:15:00,41.03,592.6,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.95,11784.0,99.0,41.0,0.0,3714.0,-2.519999999999996
2016-08-23 21:45:00,28.01,655.9,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.92,10347.0,99.0,41.0,0.0,3714.0,14.330000000000002
2016-08-25 10:45:00,22.01,1106.5,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.28,11575.7,101.0,39.0,0.0,3714.0,13.19
2016-08-25 11:00:00,36.0,780.6,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.09,12121.1,101.0,39.0,0.0,3714.0,2.1000000000000014
2016-08-26 03:45:00,21.03,238.5,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.78,10269.6,102.0,38.0,0.0,3714.0,-4.369999999999997
2016-08-27 15:30:00,26.53,474.8,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,31.91,14618.0,103.0,37.0,0.0,3714.0,12.98
2016-08-28 21:30:00,29.59,149.6,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.99,9302.8,104.0,36.0,0.0,3714.0,4.840000000000003
2016-08-29 05:00:00,10.07,967.5,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.4,10038.2,105.0,35.0,0.0,3714.0,7.4499999999999975
2016-08-29 13:15:00,29.06,222.5,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,46.19,15633.5,105.0,35.0,0.0,3714.0,14.88
2016-08-30 09:45:00,27.35,1152.3,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,47.85,11870.9,106.0,34.0,0.0,3714.0,23.020000000000003
2016-08-30 17:15:00,28.78,508.7,17.480312347486578,22.18462772243796,12.796001872659176,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,45.0,13149.8,106.0,34.0,0.0,3714.0,16.92
2016-09-01 09:15:00,42.86,584.7,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.7,13746.3,108.0,32.0,0.0,3740.0,4.150000000000007
2016-09-01 10:15:00,37.64,426.7,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.7,13730.2,108.0,32.0,0.0,3740.0,9.36
2016-09-02 22:15:00,33.86,300.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.87,9104.9,109.0,31.0,0.0,3740.0,3.019999999999996
2016-09-03 22:45:00,27.23,523.5,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,33.14,11683.3,110.0,30.0,0.0,3740.0,15.1
2016-09-05 10:45:00,39.81,662.4,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,50.86,9131.5,112.0,28.0,0.0,3740.0,24.93
2016-09-07 01:00:00,28.16,354.5,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,31.59,10738.0,114.0,26.0,0.0,3740.0,5.030000000000001
2016-09-07 22:45:00,24.47,921.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.96,10300.0,114.0,26.0,0.0,3740.0,14.82
2016-09-09 17:30:00,38.5,796.3,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,35.89,12973.2,116.0,24.0,0.0,3740.0,-0.259999999999998
2016-09-10 14:30:00,22.28,366.8,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,30.99,10942.2,117.0,23.0,0.0,3740.0,3.959999999999997
2016-09-10 20:15:00,38.26,323.4,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,38.98,8115.1,117.0,23.0,0.0,3740.0,-3.5600000000000023
2016-09-10 23:15:00,31.44,309.6,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,35.0,6977.0,117.0,23.0,0.0,3740.0,3.1900000000000013
2016-09-11 13:00:00,30.63,613.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.54,10449.8,118.0,22.0,0.0,3740.0,-9.46
2016-09-12 12:00:00,37.43,481.4,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.7,12044.8,119.0,21.0,0.0,3740.0,7.600000000000001
2016-09-12 22:00:00,40.96,935.2,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.0,11092.6,119.0,21.0,0.0,3740.0,8.899999999999997
2016-09-13 00:45:00,27.11,694.6,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,31.02,10748.5,120.0,20.0,0.0,3740.0,14.13
