price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
10.95,345.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.03,11390.4,34.0,4.0,1.0,3523.0,0.9800000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.9,223.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.08,11999.0,34.0,4.0,1.0,3523.0,-8.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22.96,185.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.91,10595.8,2.0,2.0,0.0,3523.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.06,849.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.95,12802.8,2.0,2.0,0.0,3523.0,13.430000000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.93,449.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.17,13530.2,2.0,2.0,0.0,3523.0,2.6800000000000037,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25.74,511.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.79,14911.6,4.0,11.0,1.0,3523.0,3.809999999999999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.22,645.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.08,15205.7,4.0,11.0,1.0,3523.0,5.339999999999998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.97,451.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.94,15891.8,1.0,10.0,0.0,3523.0,11.040000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.03,667.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,2.91,11465.4,3.0,8.0,0.0,3523.0,-31.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24,323.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.57,13866.3,4.0,7.0,0.0,3523.0,-8.419999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.44,552.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.28,11698.8,4.0,7.0,0.0,3523.0,2.91,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31.76,741.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.5,12287.1,5.0,6.0,0.0,3523.0,3.5500000000000007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.73,356.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.89,11148.8,7.0,4.0,0.0,3523.0,-2.599999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.94,622.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.45,15670.4,8.0,3.0,0.0,3523.0,21.730000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.02,448.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.0,14273.2,8.0,3.0,0.0,3523.0,3.0599999999999987,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.06,241.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.1,14986.6,8.0,3.0,0.0,3523.0,4.920000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.81,358.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.03,14126.0,8.0,3.0,0.0,3523.0,6.200000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.98,593.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,10.0,14817.6,9.0,2.0,0.0,3523.0,44.14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.95,457.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,13.92,10263.1,10.0,1.0,0.0,3523.0,-11.159999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9,189.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,8.19,10730.2,10.0,1.0,0.0,3523.0,-11.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,712.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,8.19,10730.2,10.0,1.0,0.0,3523.0,-7.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.43,401.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.0,11647.7,11.0,140.0,1.0,3523.0,-17.68,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.46,407.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.13,13990.8,11.0,140.0,1.0,3523.0,-11.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,479.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.34,15502.1,1.0,139.0,0.0,3523.0,1.5000000000000036,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.32,420.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.39,10248.7,2.0,138.0,0.0,3523.0,1.5100000000000016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.63,519.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.12,12483.9,2.0,138.0,0.0,3523.0,5.4499999999999975,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.95,308.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.85,15150.0,3.0,137.0,0.0,3523.0,-0.6199999999999974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.1,163.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,40.07,18500.6,3.0,137.0,0.0,3523.0,16.990000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35.48,568.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.96,14849.5,3.0,137.0,0.0,3523.0,2.6300000000000026,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.39,1474.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.9,15901.9,4.0,136.0,0.0,3523.0,-7.780000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17.78,1065.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.69,15281.5,4.0,136.0,0.0,3523.0,25.11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19.73,518.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.0,12539.5,5.0,135.0,0.0,3523.0,7.34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16.15,312.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.39,12111.2,6.0,134.0,0.0,3523.0,-17.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.67,649.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.69,14790.6,7.0,133.0,0.0,3523.0,-1.5199999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.06,525.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.51,14410.2,7.0,133.0,0.0,3523.0,-0.030000000000001137,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.06,1229.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.51,14410.2,7.0,133.0,0.0,3523.0,-3.719999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.25,683.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.09,11863.5,7.0,133.0,0.0,3523.0,-1.5899999999999963,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.99,477.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.0,11998.5,8.0,132.0,0.0,3523.0,-8.560000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.68,735.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,36.94,13919.1,8.0,132.0,0.0,3523.0,0.4499999999999957,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.41,943.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.18,12214.5,10.0,130.0,0.0,3523.0,2.719999999999999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42.19,1490.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.0,11254.6,10.0,130.0,0.0,3523.0,-3.3100000000000023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14.26,504.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.45,13739.6,12.0,128.0,0.0,3523.0,24.57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19.92,1095.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,7.07,15931.0,13.0,127.0,0.0,3523.0,-24.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23.92,459.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.48,16534.9,14.0,126.0,0.0,3523.0,-8.190000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23.88,730.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.0,12242.7,16.0,124.0,0.0,3579.0,1.3500000000000014,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.49,1025.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,41.0,15712.2,16.0,124.0,0.0,3579.0,2.1700000000000017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.94,365.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.11,14665.8,18.0,122.0,0.0,3579.0,5.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36.52,409.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.66,13550.9,18.0,122.0,0.0,3579.0,2.039999999999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22.02,810.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,26.56,14659.6,19.0,121.0,0.0,3579.0,12.46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19.16,253.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,14.98,13981.8,20.0,120.0,0.0,3579.0,-0.5999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.57,880.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.51,13758.6,21.0,119.0,0.0,3579.0,-1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.53,244.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.59,12120.7,22.0,118.0,0.0,3579.0,3.5900000000000034,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41.46,1388.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.68,13967.9,23.0,117.0,0.0,3579.0,-14.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18.66,393.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,21.87,12970.8,24.0,116.0,0.0,3579.0,2.5600000000000023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.55,230.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.06,14925.2,25.0,115.0,0.0,3579.0,1.1900000000000013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.5,1116.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.0,13588.7,26.0,114.0,0.0,3579.0,-5.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.59,347.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.03,15202.9,26.0,114.0,0.0,3579.0,3.5400000000000027,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.77,499.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,20.83,12457.0,27.0,113.0,0.0,3579.0,-3.6000000000000014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.6,307.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,29.0,13664.6,27.0,113.0,0.0,3579.0,-5.5900000000000025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34.51,912.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,35.98,16092.9,28.0,112.0,0.0,3579.0,0.20999999999999366,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.76,928.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.24,14794.9,28.0,112.0,0.0,3579.0,3.360000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22.97,1398.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,28.37,13326.8,30.0,110.0,0.0,3579.0,7.600000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.4,407.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,31.97,14708.9,31.0,109.0,0.0,3579.0,9.049999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.41,222.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.71,14574.9,31.0,109.0,0.0,3579.0,6.93,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24.85,325.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,21.72,13748.4,32.0,108.0,0.0,3579.0,6.149999999999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.75,399.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,20.7,13730.0,33.0,107.0,0.0,3579.0,-0.6400000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.11,361.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.7,17654.7,33.0,107.0,0.0,3579.0,7.469999999999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16.01,940.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,18.32,17165.0,33.0,107.0,0.0,3579.0,14.91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.01,205.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,22.58,14985.9,34.0,106.0,0.0,3579.0,-0.9000000000000021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.83,449.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.27,13611.6,34.0,106.0,0.0,3579.0,10.230000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25.53,163.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.92,11707.0,35.0,105.0,0.0,3579.0,-2.7099999999999973,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.31,744.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,42.95,13366.2,36.0,104.0,0.0,3579.0,-4.509999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.79,243.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,35.84,14668.4,36.0,104.0,0.0,3579.0,5.520000000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
