datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2016-07-18 22:15:00,35.32,416.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,42.95,12806.7,63.0,77.0,0.0,3649.0,3.2200000000000064,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-07-19 00:00:00,31.11,468.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.94,10881.6,64.0,76.0,0.0,3649.0,-0.6799999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-19 06:15:00,31.06,468.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.0,12954.2,64.0,76.0,0.0,3649.0,3.59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-19 08:45:00,33.97,1503.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,40.01,10817.2,64.0,76.0,0.0,3649.0,7.799999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-20 05:45:00,30.9,760.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.85,13011.7,65.0,75.0,0.0,3649.0,-7.350000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-20 13:30:00,24.79,279.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,44.69,12781.9,65.0,75.0,0.0,3649.0,13.31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-07-21 01:30:00,27.52,243.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.46,9663.4,66.0,74.0,0.0,3649.0,-0.17999999999999972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-21 06:30:00,38.56,498.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.84,11047.9,66.0,74.0,0.0,3649.0,-6.649999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-23 06:45:00,27.27,608.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.22,11256.6,68.0,72.0,0.0,3649.0,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-26 15:00:00,32.32,809.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.68,14127.9,71.0,69.0,0.0,3649.0,3.9899999999999984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-07-27 18:30:00,41.85,469.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.97,12632.4,72.0,68.0,0.0,3649.0,-2.1899999999999977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-07-29 16:00:00,24.72,808.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.67,13770.1,74.0,66.0,0.0,3649.0,7.530000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-07-30 01:30:00,26.25,258.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.51,9520.6,75.0,65.0,0.0,3649.0,4.010000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-30 04:30:00,21.26,306.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,24.17,11221.7,75.0,65.0,0.0,3649.0,4.080000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-30 21:30:00,32.31,175.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.09,13836.2,75.0,65.0,0.0,3649.0,1.8500000000000048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-08-01 08:00:00,39.77,1735.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.0,11507.2,77.0,63.0,0.0,3714.0,-3.3100000000000023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 09:30:00,29.67,713.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.21,12017.1,77.0,63.0,0.0,3714.0,-3.869999999999997,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 19:00:00,32.0,809.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.15,11429.1,77.0,63.0,0.0,3714.0,2.240000000000002,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-02 03:45:00,26.11,235.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.7,10414.9,78.0,62.0,0.0,3714.0,0.8299999999999983,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 11:00:00,36.88,596.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.09,14358.3,78.0,62.0,0.0,3714.0,0.030000000000001137,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-03 21:00:00,32.08,438.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.33,8962.1,79.0,61.0,0.0,3714.0,-5.270000000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-08-04 01:30:00,22.7,183.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.43,9752.4,80.0,60.0,0.0,3714.0,-2.740000000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04 08:00:00,38.01,1425.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.05,9718.4,80.0,60.0,0.0,3714.0,-1.6799999999999995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 05:15:00,24.94,420.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.24,10268.2,81.0,59.0,0.0,3714.0,2.6899999999999977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 23:30:00,25.58,358.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.08,11349.1,81.0,59.0,0.0,3714.0,9.02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-06 04:45:00,24.15,156.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.4,11558.6,82.0,58.0,0.0,3714.0,13.019999999999998,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-06 08:15:00,27.7,545.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.36,12635.2,82.0,58.0,0.0,3714.0,9.439999999999998,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 14:45:00,28.11,395.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.22,12464.2,85.0,55.0,0.0,3714.0,1.1699999999999982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-09 19:15:00,32.02,249.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.02,10822.2,85.0,55.0,0.0,3714.0,0.010000000000005116,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-10 13:00:00,32.94,489.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.91,13536.5,86.0,54.0,0.0,3714.0,-4.079999999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-08-10 14:30:00,28.91,204.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,25.43,13431.7,86.0,54.0,0.0,3714.0,-2.0700000000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-11 12:00:00,34.36,522.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.57,12896.1,87.0,53.0,0.0,3714.0,-7.520000000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 21:45:00,20.02,552.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.99,11436.7,88.0,52.0,0.0,3714.0,0.18999999999999773,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-08-13 09:15:00,27.69,548.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,20.1,11193.8,89.0,51.0,0.0,3714.0,-6.229999999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-14 20:30:00,30.98,187.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,31.56,12082.0,90.0,50.0,0.0,3714.0,-2.1900000000000013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-08-16 00:00:00,31.16,512.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.26,9763.1,92.0,48.0,0.0,3714.0,1.4800000000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 05:00:00,14.77,779.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.1,10286.0,92.0,48.0,0.0,3714.0,11.04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 08:15:00,36.31,534.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.14,12542.1,92.0,48.0,0.0,3714.0,-3.5700000000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17 07:30:00,34.32,637.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.75,12316.3,93.0,47.0,0.0,3714.0,-0.3999999999999986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17 23:00:00,32.93,744.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.82,9362.7,93.0,47.0,0.0,3714.0,-1.1300000000000026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-19 09:15:00,42.95,662.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,40.8,12054.8,95.0,45.0,0.0,3714.0,9.369999999999996,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-20 23:45:00,16.1,747.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,27.08,11984.6,96.0,44.0,0.0,3714.0,22.98,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-21 04:15:00,5.79,95.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,9.83,12642.6,97.0,43.0,0.0,3714.0,-9.159999999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-22 06:00:00,12.42,1273.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.82,11785.9,98.0,42.0,0.0,3714.0,3.77,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23 00:15:00,27.62,152.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.56,8098.8,99.0,41.0,0.0,3714.0,0.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23 00:30:00,21.79,237.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.56,8098.8,99.0,41.0,0.0,3714.0,5.2799999999999985,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23 21:15:00,42.87,413.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.92,10347.0,99.0,41.0,0.0,3714.0,1.2899999999999991,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-08-24 16:45:00,42.59,1282.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.97,11537.6,100.0,40.0,0.0,3714.0,-2.6899999999999977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-08-26 01:30:00,21.45,197.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.05,9554.3,102.0,38.0,0.0,3714.0,9.96,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-26 05:00:00,13.69,796.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,23.26,10486.3,102.0,38.0,0.0,3714.0,3.860000000000003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-27 04:00:00,21.95,261.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.78,10539.0,103.0,37.0,0.0,3714.0,6.740000000000002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-27 07:45:00,25.49,1098.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.84,10789.4,103.0,37.0,0.0,3714.0,11.7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-27 18:15:00,28.49,413.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.91,11087.0,103.0,37.0,0.0,3714.0,11.939999999999998,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-27 22:15:00,29.84,461.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,40.0,10312.4,103.0,37.0,0.0,3714.0,6.030000000000001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-08-28 07:30:00,19.41,393.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,20.18,9720.2,104.0,36.0,0.0,3714.0,-19.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-28 14:45:00,15.8,770.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.52,14075.0,104.0,36.0,0.0,3714.0,1.9199999999999984,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-30 15:15:00,29.07,361.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,39.03,13584.8,106.0,34.0,0.0,3714.0,13.920000000000002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-08-30 19:00:00,40.57,828.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,47.69,11355.7,106.0,34.0,0.0,3714.0,10.189999999999998,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-31 04:45:00,20.98,669.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.79,11938.7,107.0,33.0,0.0,3714.0,-2.18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-31 13:00:00,29.52,439.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,41.6,13304.7,107.0,33.0,0.0,3714.0,6.969999999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-01 05:30:00,25.53,323.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,28.63,12021.7,108.0,32.0,0.0,3740.0,2.5700000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01 13:45:00,25.14,608.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,42.69,13530.2,108.0,32.0,0.0,3740.0,20.65,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-03 00:15:00,28.41,540.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.56,12064.6,110.0,30.0,0.0,3740.0,18.47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-04 08:30:00,17.0,603.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.38,10441.4,111.0,29.0,0.0,3740.0,-20.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-04 13:00:00,20.16,839.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.49,12214.5,111.0,29.0,0.0,3740.0,-30.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-05 11:00:00,42.97,781.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,50.85,9587.8,112.0,28.0,0.0,3740.0,12.89,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-06 13:00:00,31.2,450.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.01,11633.2,113.0,27.0,0.0,3740.0,16.81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-06 23:00:00,33.5,845.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.33,10254.8,113.0,27.0,0.0,3740.0,8.529999999999998,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
