price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
29.42,273.3,17.082162402011498,0.100845178640031,0.01479071143322,101.287212613739,14.3941098840036,6.42993217340018,10.887939370181599,33.21,16873.9,45,95,0,3579.0,3.79,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27.67,510.8,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,26.84,12963.6,46,94,0,3649.0,-0.8300000000000021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.52,983.2,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,24.07,17031.4,50,90,0,3649.0,7.55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.46,297.1,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,32.01,12749.6,50,90,0,3649.0,3.55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.02,950.6,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,28.96,9975.6,50,90,0,3649.0,18.94,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22.76,215.6,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,24.99,10940.5,52,88,0,3649.0,2.23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.47,338.9,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,24.99,10940.5,52,88,0,3649.0,4.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.22,291.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,29.02,13992.5,52,88,0,3649.0,1.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29.43,474.8,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,29.68,14507.1,52,88,0,3649.0,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.56,144.6,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,23.18,13344.1,53,87,0,3649.0,-3.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.73,256.3,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,27.97,9423.0,55,85,0,3649.0,-1.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.75,1314.8,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,32.25,12730.5,56,84,0,3649.0,-15.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.83,501.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,31.48,11915.0,56,84,0,3649.0,-0.349999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25.76,277.2,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,29.55,10122.6,57,83,0,3649.0,3.79,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.35,311.6,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,39.15,15472.3,57,83,0,3649.0,8.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.33,381.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,31.02,20127.0,59,81,0,3649.0,0.6900000000000011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.72,499.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,30.12,17190.5,59,81,0,3649.0,6.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29.29,867.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,23.6,14788.3,60,80,0,3649.0,-5.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.29,292.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,22.94,13650.8,61,79,0,3649.0,-3.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17.03,226.9,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,26.74,9607.8,62,78,0,3649.0,9.71,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.67,266.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,23.91,11469.2,63,77,0,3649.0,-2.76,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.1,367.8,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,38.55,13534.5,63,77,0,3649.0,8.45,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34.69,408.2,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,41.89,11658.8,63,77,0,3649.0,7.2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48.84,537.0,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,44.0,9422.4,64,76,0,3649.0,-4.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.22,841.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,44.0,12821.0,64,76,0,3649.0,2.78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24.77,785.9,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,45.5,12377.9,65,75,0,3649.0,20.73,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31.38,245.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,48.33,12346.2,66,74,0,3649.0,16.95,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.3,1426.2,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,32.36,11584.3,67,73,0,3649.0,-7.94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.41,544.8,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,41.03,11989.1,67,73,0,3649.0,13.62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23.84,1264.1,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,36.58,12040.7,67,73,0,3649.0,12.74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.41,700.9,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,33.97,11790.5,67,73,0,3649.0,10.56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31.83,837.9,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,22.68,13234.8,69,71,0,3649.0,-9.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31.73,445.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,32.95,12355.4,69,71,0,3649.0,1.22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29.51,241.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,35.47,12098.8,70,70,0,3649.0,5.96,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37.97,1085.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,35.85,14805.8,71,69,0,3649.0,-2.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38.89,378.8,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,39.57,13841.9,71,69,0,3649.0,0.68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37.58,444.0,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,37.28,13777.1,71,69,0,3649.0,-0.29999999999999705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35.14,1027.7,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.91,13739.0,73,67,0,3649.0,-0.230000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.07,333.4,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,33.93,10978.4,73,67,0,3649.0,-0.140000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36.88,929.5,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.16,12169.8,74,66,0,3649.0,-2.720000000000009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31.53,810.9,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.13,11546.2,74,66,0,3649.0,2.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.62,330.3,18.6230831478859,0.028781119585552,0.015172971879426,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,27.0,13845.5,75,65,0,3649.0,1.38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27.06,1341.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,35.0,11507.2,77,63,0,3714.0,7.94,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.39,197.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,28.39,13967.4,77,63,0,3714.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.94,469.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,32.05,12898.7,77,63,0,3714.0,4.11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41.02,447.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,35.98,14865.2,78,62,0,3714.0,-5.04000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26.76,235.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,28.84,13972.1,79,61,0,3714.0,2.08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.12,150.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,19.42,10253.7,80,60,0,3714.0,-4.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.21,461.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,34.58,11189.5,80,60,0,3714.0,2.37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36.48,210.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,34.46,10255.4,80,60,0,3714.0,-2.02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40.81,648.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,33.96,13978.4,81,59,0,3714.0,-6.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.84,361.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,31.39,13898.8,81,59,0,3714.0,-1.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25.07,288.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,28.46,13222.4,81,59,0,3714.0,3.39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39.02,161.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,34.15,10776.4,81,59,0,3714.0,-4.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33.6,730.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,30.98,11325.5,82,58,0,3714.0,-2.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.35,512.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,31.83,11213.6,82,58,0,3714.0,0.479999999999997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.49,675.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,30.51,12488.0,84,56,0,3714.0,18.02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.15,443.7,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,31.29,11996.0,84,56,0,3714.0,4.14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28.8,404.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,23.88,8690.1,85,55,0,3714.0,-4.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.7,195.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,20.32,9868.0,85,55,0,3714.0,-5.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,658.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,27.93,14352.6,88,52,0,3714.0,-4.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.91,851.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,28.09,16406.9,88,52,0,3714.0,-0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26.75,389.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,28.34,9735.5,88,52,0,3714.0,1.59,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.07,274.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,16.57,11125.4,90,50,0,3714.0,-4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.5,512.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,16.09,11683.5,90,50,0,3714.0,4.59,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39.33,763.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,35.88,15120.6,91,49,0,3714.0,-3.45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35.98,1233.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,30.58,11921.2,92,48,0,3714.0,-5.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.91,136.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,24.01,8848.8,93,47,0,3714.0,0.100000000000001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.06,832.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,25.05,10375.3,93,47,0,3714.0,11.99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.77,508.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,35.33,12481.0,94,46,0,3714.0,-3.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.76,114.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,23.91,8962.3,95,45,0,3714.0,0.149999999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.15,109.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,23.91,8962.3,95,45,0,3714.0,-1.24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.08,372.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,31.76,12694.1,95,45,0,3714.0,3.68,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.6,783.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,35.05,10987.5,95,45,0,3714.0,7.45,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23.96,204.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,22.32,11814.2,96,44,0,3714.0,-1.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.59,532.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,34.01,10458.8,98,42,0,3714.0,0.419999999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.62,152.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,29.56,8098.8,99,41,0,3714.0,1.94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
