price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
21.75,381.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.04,9712.0,27.0,7.0,0.0,3183.0,1.6099999999999994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49.31,1472.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,34.48,11767.7,28.0,6.0,0.0,3183.0,-2.6200000000000045,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.76,394.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,40.4,11939.5,29.0,5.0,0.0,3183.0,9.09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.51,370.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.7,10877.3,29.0,5.0,0.0,3183.0,6.779999999999998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22.57,180.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.55,7920.4,31.0,3.0,0.0,3183.0,1.2300000000000004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.14,556.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,55.01,12641.8,31.0,3.0,0.0,3183.0,27.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.75,943.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.02,13546.4,33.0,1.0,0.0,3183.0,18.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12.34,539.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.7,12995.9,34.0,4.0,1.0,3523.0,-10.900000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.27,431.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.08,11999.0,34.0,4.0,1.0,3523.0,-10.490000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36.21,565.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.55,14315.1,2.0,2.0,0.0,3523.0,0.4000000000000021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.67,437.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.51,12806.6,2.0,2.0,0.0,3523.0,-4.889999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24.84,609.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.59,10557.6,3.0,1.0,0.0,3523.0,1.2399999999999984,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.08,239.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,24.87,14556.3,3.0,1.0,0.0,3523.0,5.780000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.09,542.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.96,19463.5,3.0,1.0,0.0,3523.0,8.18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14.9,842.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.43,16208.2,2.0,9.0,0.0,3523.0,11.42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.58,580.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,14.45,11219.4,3.0,8.0,0.0,3523.0,-9.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.31,284.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,12.09,13960.4,4.0,7.0,0.0,3523.0,-13.36,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.83,338.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,11.0,13406.6,4.0,7.0,0.0,3523.0,-9.09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.37,527.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.95,13001.5,4.0,7.0,0.0,3523.0,-1.1699999999999946,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.95,324.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.28,11698.8,4.0,7.0,0.0,3523.0,-3.3099999999999987,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16.44,552.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.28,11698.8,4.0,7.0,0.0,3523.0,2.91,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28.9,368.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.99,12952.5,5.0,6.0,0.0,3523.0,6.599999999999998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31.33,711.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.18,11774.1,5.0,6.0,0.0,3523.0,2.640000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18.41,447.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.67,13870.0,6.0,5.0,0.0,3523.0,2.450000000000003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21.49,347.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.89,11148.8,7.0,4.0,0.0,3523.0,-4.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.61,285.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.13,15896.3,8.0,3.0,0.0,3523.0,15.91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.83,201.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.31,13096.9,9.0,2.0,0.0,3523.0,-5.100000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.95,205.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.79,11747.0,10.0,1.0,0.0,3523.0,-6.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18.96,376.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.02,14465.3,11.0,140.0,1.0,3523.0,-11.12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16.14,502.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.55,14193.1,11.0,140.0,1.0,3523.0,-17.7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21.11,713.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.09,14258.3,11.0,140.0,1.0,3523.0,-19.000000000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37.37,652.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.95,13925.6,2.0,138.0,0.0,3523.0,-3.969999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22.06,341.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.1,17178.6,4.0,136.0,0.0,3523.0,16.490000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33.89,677.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.06,15264.7,4.0,136.0,0.0,3523.0,1.2100000000000009,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14.01,808.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,16.81,14072.5,5.0,135.0,0.0,3523.0,43.63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38.68,886.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.0,12539.5,5.0,135.0,0.0,3523.0,-9.259999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16.15,312.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.39,12111.2,6.0,134.0,0.0,3523.0,-17.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.14,589.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.05,14479.1,7.0,133.0,0.0,3523.0,6.030000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.81,428.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.68,14985.6,7.0,133.0,0.0,3523.0,-2.3400000000000034,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36.13,327.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,36.19,13273.8,8.0,132.0,0.0,3523.0,1.86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.88,294.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.69,13526.1,8.0,132.0,0.0,3523.0,6.219999999999999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37.08,400.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.38,13127.8,8.0,132.0,0.0,3523.0,-2.779999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34.46,1414.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.92,12722.5,9.0,131.0,0.0,3523.0,9.240000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.23,592.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.18,14623.0,9.0,131.0,0.0,3523.0,13.44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29.62,828.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.35,12130.0,10.0,130.0,0.0,3523.0,-5.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.94,594.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.45,15300.5,11.0,129.0,0.0,3523.0,-2.3599999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.67,348.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.85,13688.0,11.0,129.0,0.0,3523.0,0.7400000000000021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24.04,394.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.85,13688.0,11.0,129.0,0.0,3523.0,6.130000000000003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33.74,301.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.72,12395.9,11.0,129.0,0.0,3523.0,1.4800000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17.3,253.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.7,11621.2,12.0,128.0,0.0,3523.0,8.41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23.65,349.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.3,15635.2,14.0,126.0,0.0,3523.0,-1.1400000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.12,598.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.94,17381.4,15.0,125.0,0.0,3523.0,-5.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26.18,294.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,22.23,13475.2,16.0,124.0,0.0,3579.0,-0.8000000000000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.59,700.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.96,14452.9,17.0,123.0,0.0,3579.0,3.9600000000000013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.03,168.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.97,13692.2,18.0,122.0,0.0,3579.0,-1.9200000000000017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.72,257.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,28.94,10575.0,18.0,122.0,0.0,3579.0,-0.8399999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26.94,384.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.76,14772.4,21.0,119.0,0.0,3579.0,9.099999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33.43,197.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.97,14965.5,22.0,118.0,0.0,3579.0,0.2999999999999972,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24.9,435.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,27.18,14736.2,23.0,117.0,0.0,3579.0,-7.780000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44.97,1275.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.95,14121.4,24.0,116.0,0.0,3579.0,-7.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24.18,268.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.91,12394.4,25.0,115.0,0.0,3579.0,3.2600000000000016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.4,794.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,29.46,14487.0,26.0,114.0,0.0,3579.0,6.370000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.88,198.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,20.83,12457.0,27.0,113.0,0.0,3579.0,-4.010000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.52,431.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,31.6,14637.7,28.0,112.0,0.0,3579.0,-5.75,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.91,888.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,31.01,15370.3,28.0,112.0,0.0,3579.0,7.940000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.37,588.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,31.22,13892.5,28.0,112.0,0.0,3579.0,-2.8400000000000034,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22.2,570.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,29.56,13922.9,28.0,112.0,0.0,3579.0,9.529999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28.9,207.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,25.39,13301.6,29.0,111.0,0.0,3579.0,1.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.07,1013.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,28.64,17968.9,29.0,111.0,0.0,3579.0,4.43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20.03,753.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,28.95,12664.5,29.0,111.0,0.0,3579.0,6.849999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28.04,405.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,22.64,13912.9,30.0,110.0,0.0,3579.0,0.21000000000000085,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.52,1234.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.98,15134.0,30.0,110.0,0.0,3579.0,0.3299999999999983,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.48,668.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,36.91,13550.1,30.0,110.0,0.0,3579.0,2.699999999999996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
