datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-07-09 04:30:00,19.72,144.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,16.42,13453.4,54.0,86.0,0.0,3649.0,4.670000000000002,1
2016-07-10 11:15:00,14.39,282.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,17.03,12774.5,55.0,85.0,0.0,3649.0,-13.099999999999998,0
2016-07-11 04:30:00,23.25,150.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,19.77,12747.8,56.0,84.0,0.0,3649.0,-6.32,0
2016-07-12 04:45:00,26.05,463.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.58,13479.4,57.0,83.0,0.0,3649.0,-7.830000000000003,0
2016-07-12 13:15:00,30.29,325.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,38.97,15680.4,57.0,83.0,0.0,3649.0,-1.6700000000000017,0
2016-07-12 21:00:00,35.52,405.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.67,15009.2,57.0,83.0,0.0,3649.0,-6.039999999999999,0
2016-07-14 10:15:00,30.47,358.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,29.8,19543.8,59.0,81.0,0.0,3649.0,-0.7799999999999976,0
2016-07-14 10:45:00,24.44,669.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,29.8,19543.8,59.0,81.0,0.0,3649.0,5.07,1
2016-07-14 14:45:00,19.28,424.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.54,18511.2,59.0,81.0,0.0,3649.0,-3.8100000000000014,0
2016-07-15 01:00:00,26.35,324.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,20.77,11759.7,60.0,80.0,0.0,3649.0,-9.77,0
2016-07-15 17:00:00,16.07,1101.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.71,15088.7,60.0,80.0,0.0,3649.0,14.23,1
2016-07-16 06:00:00,19.22,488.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.01,11154.7,61.0,79.0,0.0,3649.0,3.610000000000003,1
2016-07-16 19:30:00,31.01,383.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.06,11079.0,61.0,79.0,0.0,3649.0,2.860000000000003,1
2016-07-16 21:00:00,30.23,296.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.99,10652.3,61.0,79.0,0.0,3649.0,5.289999999999999,1
2016-07-18 10:15:00,34.32,454.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,40.21,12578.9,63.0,77.0,0.0,3649.0,0.259999999999998,1
2016-07-18 13:15:00,26.68,226.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,38.55,13534.5,63.0,77.0,0.0,3649.0,6.639999999999998,1
2016-07-19 20:15:00,37.91,282.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,43.6,10643.8,64.0,76.0,0.0,3649.0,6.480000000000004,1
2016-07-25 05:45:00,34.05,734.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.8,11515.9,70.0,70.0,0.0,3649.0,-0.620000000000001,0
2016-07-25 06:30:00,36.56,567.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.0,11836.2,70.0,70.0,0.0,3649.0,-0.17999999999999972,0
2016-07-26 07:15:00,37.16,635.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.9,14658.4,71.0,69.0,0.0,3649.0,-2.7899999999999987,0
2016-07-26 14:15:00,31.42,181.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.25,14802.4,71.0,69.0,0.0,3649.0,6.539999999999999,1
2016-07-26 17:15:00,30.09,430.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,37.1,14990.6,71.0,69.0,0.0,3649.0,6.690000000000001,1
2016-07-26 19:30:00,43.0,505.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.57,13841.9,71.0,69.0,0.0,3649.0,-1.4600000000000009,0
2016-07-26 23:00:00,37.48,822.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.11,11533.3,71.0,69.0,0.0,3649.0,-2.68,0
2016-07-27 11:30:00,41.04,492.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.25,13355.0,72.0,68.0,0.0,3649.0,5.899999999999999,1
2016-07-27 17:15:00,30.41,512.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.15,13554.9,72.0,68.0,0.0,3649.0,1.5799999999999983,1
2016-07-27 17:45:00,42.52,1456.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.15,13554.9,72.0,68.0,0.0,3649.0,-9.22,0
2016-07-30 18:45:00,36.31,1335.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.51,13746.2,75.0,65.0,0.0,3649.0,0.05000000000000071,1
2016-07-31 02:45:00,23.51,288.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.8,11893.0,76.0,64.0,0.0,3649.0,-2.370000000000001,0
2016-07-31 09:45:00,18.65,1270.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.12,12688.9,76.0,64.0,0.0,3649.0,0.0400000000000027,1
2016-08-01 04:45:00,25.98,509.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.42,11018.3,77.0,63.0,0.0,3714.0,-9.54,0
2016-08-01 17:30:00,38.64,499.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.05,12898.7,77.0,63.0,0.0,3714.0,-4.359999999999999,0
2016-08-01 21:30:00,36.11,174.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.95,10594.0,77.0,63.0,0.0,3714.0,4.560000000000001,1
2016-08-02 07:45:00,39.06,941.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.87,13406.9,78.0,62.0,0.0,3714.0,-0.5800000000000054,0
2016-08-03 04:15:00,23.94,208.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.48,11328.1,79.0,61.0,0.0,3714.0,2.3000000000000007,1
2016-08-03 06:15:00,25.42,397.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,27.06,11855.2,79.0,61.0,0.0,3714.0,2.8599999999999994,1
2016-08-03 11:00:00,38.06,589.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.95,14771.5,79.0,61.0,0.0,3714.0,2.8300000000000054,1
2016-08-05 16:45:00,33.49,926.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.46,13222.4,81.0,59.0,0.0,3714.0,-4.57,0
2016-08-07 09:45:00,-0.07,1150.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,12.79,11649.0,83.0,57.0,0.0,3714.0,0.9699999999999988,1
2016-08-07 21:30:00,29.46,139.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.37,11881.5,83.0,57.0,0.0,3714.0,-3.9700000000000064,0
2016-08-08 00:30:00,23.33,333.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,20.62,10400.6,84.0,56.0,0.0,3714.0,-3.0500000000000007,0
2016-08-08 10:30:00,16.43,410.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.29,12204.3,84.0,56.0,0.0,3714.0,-4.689999999999999,0
2016-08-08 18:15:00,27.15,443.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,31.29,11996.0,84.0,56.0,0.0,3714.0,1.9600000000000009,1
2016-08-10 19:45:00,36.98,705.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.68,14596.3,86.0,54.0,0.0,3714.0,-5.850000000000001,0
2016-08-11 11:00:00,34.32,435.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.48,14308.1,87.0,53.0,0.0,3714.0,-8.02,0
2016-08-11 12:00:00,34.36,522.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.57,12896.1,87.0,53.0,0.0,3714.0,-7.520000000000002,0
2016-08-12 08:00:00,32.98,965.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.8,15682.4,88.0,52.0,0.0,3714.0,2.519999999999996,1
2016-08-12 09:45:00,32.73,886.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.04,15509.6,88.0,52.0,0.0,3714.0,23.73,1
2016-08-12 18:00:00,28.91,851.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.09,16406.9,88.0,52.0,0.0,3714.0,16.86,1
2016-08-13 21:15:00,31.55,204.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.08,9121.3,89.0,51.0,0.0,3714.0,-3.660000000000004,0
2016-08-14 05:30:00,14.04,300.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,18.08,10667.9,90.0,50.0,0.0,3714.0,-9.930000000000003,0
2016-08-15 04:30:00,22.76,218.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,21.5,12342.9,91.0,49.0,0.0,3714.0,-3.77,0
2016-08-15 09:45:00,20.02,1427.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.59,15372.3,91.0,49.0,0.0,3714.0,6.1999999999999975,1
2016-08-16 02:00:00,25.22,172.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.94,9634.1,92.0,48.0,0.0,3714.0,-1.0199999999999996,0
2016-08-18 08:00:00,42.41,1340.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.67,12261.0,94.0,46.0,0.0,3714.0,-9.18,0
2016-08-18 20:45:00,35.3,356.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.85,9509.4,94.0,46.0,0.0,3714.0,7.690000000000001,1
2016-08-20 06:15:00,22.18,240.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.44,11243.1,96.0,44.0,0.0,3714.0,11.73,1
2016-08-21 10:30:00,4.06,298.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,11.59,15043.1,97.0,43.0,0.0,3714.0,-16.15,0
2016-08-21 14:15:00,6.16,229.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,9.32,18336.4,97.0,43.0,0.0,3714.0,-15.66,0
2016-08-21 19:00:00,18.85,724.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.13,11328.6,97.0,43.0,0.0,3714.0,-6.940000000000001,0
2016-08-23 00:00:00,31.2,457.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.56,8098.8,99.0,41.0,0.0,3714.0,-6.830000000000003,0
2016-08-23 17:00:00,23.47,1438.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.0,11987.0,99.0,41.0,0.0,3714.0,16.99,1
2016-08-24 02:15:00,23.89,179.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.82,10150.3,100.0,40.0,0.0,3714.0,-5.34,0
2016-08-25 13:45:00,19.65,514.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.98,13528.9,101.0,39.0,0.0,3714.0,17.769999999999996,1
2016-08-25 14:45:00,30.83,521.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.3,13184.7,101.0,39.0,0.0,3714.0,7.799999999999998,1
2016-08-25 17:00:00,20.13,1415.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,39.71,12552.0,101.0,39.0,0.0,3714.0,19.4,1
2016-08-26 05:45:00,36.56,833.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,23.26,10486.3,102.0,38.0,0.0,3714.0,-4.529999999999999,0
2016-08-26 11:15:00,30.96,264.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,43.12,12522.9,102.0,38.0,0.0,3714.0,16.069999999999997,1
2016-08-27 18:00:00,23.12,1317.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.91,11087.0,103.0,37.0,0.0,3714.0,20.66,1
2016-08-27 18:30:00,31.97,894.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.91,11087.0,103.0,37.0,0.0,3714.0,4.009999999999998,1
2016-08-28 16:15:00,11.74,620.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,18.15,13088.2,104.0,36.0,0.0,3714.0,-8.860000000000003,0
2016-08-29 09:30:00,32.84,414.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,44.19,13120.5,105.0,35.0,0.0,3714.0,11.14,1
2016-08-29 15:00:00,20.28,782.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,44.69,11928.3,105.0,35.0,0.0,3714.0,18.05,1
2016-08-30 02:30:00,25.34,152.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,27.09,9821.6,106.0,34.0,0.0,3714.0,6.16,1
2016-08-30 07:15:00,40.88,533.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,40.59,10089.3,106.0,34.0,0.0,3714.0,-0.37999999999999545,0
2016-08-31 05:00:00,18.5,826.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.74,10855.1,107.0,33.0,0.0,3714.0,4.739999999999998,1
2016-08-31 06:15:00,32.94,377.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.8,10792.3,107.0,33.0,0.0,3714.0,0.769999999999996,1
2016-08-31 20:00:00,42.9,439.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,45.65,10538.6,107.0,33.0,0.0,3714.0,2.769999999999996,1
2016-09-03 16:45:00,30.84,1607.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.18,12022.7,110.0,30.0,0.0,3740.0,4.82,1
2016-09-05 23:15:00,28.47,247.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.19,8994.9,112.0,28.0,0.0,3740.0,8.2,1
2016-09-06 06:45:00,39.29,1256.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,34.37,9483.1,113.0,27.0,0.0,3740.0,-6.5800000000000045,0
2016-09-07 10:30:00,26.13,470.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,49.77,14057.4,114.0,26.0,0.0,3740.0,24.230000000000004,1
2016-09-08 05:00:00,18.49,978.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.24,10653.4,115.0,25.0,0.0,3740.0,8.04,1
2016-09-08 23:45:00,17.78,828.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,34.89,11664.4,115.0,25.0,0.0,3740.0,11.91,1
2016-09-09 02:00:00,20.06,295.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,25.36,9386.1,116.0,24.0,0.0,3740.0,-2.2600000000000016,0
2016-09-09 03:30:00,20.09,201.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.97,10532.5,116.0,24.0,0.0,3740.0,-0.6600000000000001,0
2016-09-09 04:45:00,25.99,520.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.26,10449.0,116.0,24.0,0.0,3740.0,0.11000000000000296,1
2016-09-09 07:00:00,37.97,994.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,42.81,10388.0,116.0,24.0,0.0,3740.0,15.240000000000002,1
2016-09-09 20:45:00,36.98,412.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.61,10508.1,116.0,24.0,0.0,3740.0,10.909999999999995,1
2016-09-11 09:00:00,34.12,1467.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,25.11,8834.9,118.0,22.0,0.0,3740.0,-26.37,0
2016-09-11 20:30:00,42.49,254.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,42.57,9630.5,118.0,22.0,0.0,3740.0,2.890000000000001,1
2016-09-12 08:15:00,51.19,759.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.65,10791.3,119.0,21.0,0.0,3740.0,-4.079999999999998,0
2016-09-13 07:15:00,52.14,634.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,44.44,10965.3,120.0,20.0,0.0,3740.0,1.9799999999999969,1
2016-09-13 08:45:00,36.4,1302.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.87,12352.9,120.0,20.0,0.0,3740.0,15.099999999999996,1
2016-09-14 02:45:00,21.33,156.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.01,11664.2,121.0,19.0,0.0,3740.0,4.930000000000003,1
2016-09-14 09:15:00,36.71,574.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,49.0,11590.9,121.0,19.0,0.0,3740.0,13.049999999999995,1
2016-09-18 04:45:00,17.15,422.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,18.52,11823.0,125.0,15.0,0.0,3740.0,-11.73,0
2016-09-18 08:00:00,20.89,1054.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.77,10814.5,125.0,15.0,0.0,3740.0,-22.15,0
2016-09-18 14:00:00,19.47,723.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.31,12027.2,125.0,15.0,0.0,3740.0,-15.62,0
2016-09-19 02:15:00,26.08,117.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.78,10449.4,126.0,14.0,0.0,3740.0,1.6300000000000026,1
2016-09-19 18:30:00,43.54,298.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.19,12729.4,126.0,14.0,0.0,3740.0,0.35999999999999943,1
2016-09-19 18:45:00,46.95,764.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.19,12729.4,126.0,14.0,0.0,3740.0,-1.840000000000004,0
2016-09-19 22:15:00,33.47,382.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,43.94,10599.9,126.0,14.0,0.0,3740.0,7.1599999999999975,1
2016-09-20 00:00:00,27.91,643.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.21,10676.9,127.0,13.0,0.0,3740.0,3.8000000000000043,1
2016-09-21 03:00:00,26.99,229.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.13,12221.4,128.0,12.0,0.0,3740.0,2.2399999999999984,1
2016-09-22 00:00:00,22.29,674.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.0,10375.0,129.0,11.0,0.0,3740.0,16.99,1
2016-09-22 02:15:00,21.88,166.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.79,12002.6,129.0,11.0,0.0,3740.0,1.6799999999999995,1
2016-09-22 18:45:00,51.08,1083.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.15,12182.8,129.0,11.0,0.0,3740.0,1.4499999999999955,1
2016-09-26 08:00:00,55.68,1155.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,49.0,10663.9,133.0,7.0,0.0,3740.0,-12.950000000000005,0
2016-09-26 10:00:00,49.93,1151.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.69,10454.8,133.0,7.0,0.0,3740.0,-0.25,0
2016-09-26 19:15:00,55.93,176.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,54.12,9843.7,133.0,7.0,0.0,3740.0,2.3799999999999955,1
2016-09-27 09:00:00,57.32,1426.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.69,10807.5,134.0,6.0,0.0,3740.0,6.519999999999996,1
2016-09-27 14:00:00,27.88,569.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.0,10878.9,134.0,6.0,0.0,3740.0,35.49,1
2016-09-27 22:15:00,36.23,450.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,43.5,8941.4,134.0,6.0,0.0,3740.0,11.299999999999995,1
2016-09-28 13:15:00,14.22,278.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.23,10724.5,135.0,5.0,0.0,3740.0,30.57,1
2016-09-28 16:00:00,-0.01,1373.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,44.26,10621.0,135.0,5.0,0.0,3740.0,44.28,1
2016-10-01 02:15:00,27.73,128.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,35.72,11237.7,138.0,2.0,0.0,3765.0,8.689999999999998,1
2016-10-01 02:45:00,28.4,293.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,35.72,11237.7,138.0,2.0,0.0,3765.0,9.419999999999998,1
2016-10-01 10:00:00,41.98,966.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.13,11644.1,138.0,2.0,0.0,3765.0,2.690000000000005,1
2016-10-02 07:15:00,28.92,287.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,26.09,11714.6,139.0,1.0,0.0,3765.0,-8.010000000000002,0
2016-10-02 19:30:00,51.33,320.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,49.35,10867.8,139.0,1.0,0.0,3765.0,11.590000000000005,1
