datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-07-26 14:00:00,29.39,374.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.25,14802.4,71.0,69.0,0.0,3649.0,7.909999999999997,1
2016-07-26 14:45:00,33.16,557.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.25,14802.4,71.0,69.0,0.0,3649.0,6.649999999999999,1
2016-07-26 20:15:00,38.53,236.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,37.28,13777.1,71.0,69.0,0.0,3649.0,-2.2199999999999998,0
2016-07-27 16:45:00,40.98,1057.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.7,13715.9,72.0,68.0,0.0,3649.0,-5.209999999999994,0
2016-07-27 22:15:00,41.65,369.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,36.51,12256.8,72.0,68.0,0.0,3649.0,0.8699999999999974,1
2016-07-27 23:45:00,25.02,794.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,36.61,12550.0,72.0,68.0,0.0,3649.0,11.52,1
2016-07-28 05:15:00,25.01,632.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.39,12121.2,73.0,67.0,0.0,3649.0,0.5500000000000007,1
2016-07-28 17:15:00,31.57,450.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.98,15000.2,73.0,67.0,0.0,3649.0,6.369999999999997,1
2016-07-28 19:15:00,35.63,316.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,36.72,13352.9,73.0,67.0,0.0,3649.0,4.919999999999998,1
2016-07-28 22:45:00,26.57,756.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.93,10978.4,73.0,67.0,0.0,3649.0,6.9899999999999975,1
2016-07-29 07:30:00,31.6,530.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.99,12576.6,74.0,66.0,0.0,3649.0,9.78,1
2016-07-30 13:45:00,23.04,563.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.0,13845.5,75.0,65.0,0.0,3649.0,1.9899999999999984,1
2016-07-30 15:15:00,24.34,396.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.58,13488.3,75.0,65.0,0.0,3649.0,1.5199999999999996,1
2016-07-30 18:30:00,31.67,719.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.51,13746.2,75.0,65.0,0.0,3649.0,-0.129999999999999,0
2016-07-31 04:45:00,20.78,138.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.14,12575.6,76.0,64.0,0.0,3649.0,-3.84,0
2016-07-31 17:15:00,25.11,403.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.25,14488.4,76.0,64.0,0.0,3649.0,-2.6900000000000013,0
2016-07-31 19:45:00,30.48,831.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.23,13806.0,76.0,64.0,0.0,3649.0,-13.650000000000002,0
2016-08-05 04:15:00,24.05,283.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.07,9810.5,81.0,59.0,0.0,3714.0,3.990000000000002,1
2016-08-06 04:15:00,20.08,140.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.4,11558.6,82.0,58.0,0.0,3714.0,11.14,1
2016-08-07 14:30:00,3.03,269.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,6.16,12748.0,83.0,57.0,0.0,3714.0,-13.89,0
2016-08-07 20:00:00,28.08,360.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.48,12563.3,83.0,57.0,0.0,3714.0,-3.4899999999999984,0
2016-08-08 04:30:00,9.95,307.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,8.12,12821.2,84.0,56.0,0.0,3714.0,-16.17,0
2016-08-08 21:30:00,36.34,332.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.0,11319.0,84.0,56.0,0.0,3714.0,2.6900000000000013,1
2016-08-11 10:45:00,23.02,841.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.86,14857.5,87.0,53.0,0.0,3714.0,-1.7999999999999972,0
2016-08-11 19:15:00,34.81,224.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.95,15709.6,87.0,53.0,0.0,3714.0,4.760000000000002,1
2016-08-12 05:15:00,23.02,389.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.98,13238.1,88.0,52.0,0.0,3714.0,10.04,1
2016-08-13 22:00:00,37.96,625.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.31,8802.6,89.0,51.0,0.0,3714.0,-4.9700000000000015,0
2016-08-14 07:30:00,14.48,688.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,19.25,11033.6,90.0,50.0,0.0,3714.0,-11.88,0
2016-08-16 18:15:00,28.93,331.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.33,11628.3,92.0,48.0,0.0,3714.0,5.609999999999999,1
2016-08-16 19:30:00,36.47,352.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.79,11476.3,92.0,48.0,0.0,3714.0,-2.3100000000000023,0
2016-08-17 01:45:00,22.21,348.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.01,8848.8,93.0,47.0,0.0,3714.0,1.9400000000000013,1
2016-08-17 06:30:00,28.24,678.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.74,11892.1,93.0,47.0,0.0,3714.0,-2.890000000000004,0
2016-08-17 09:45:00,23.58,1158.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.0,11685.2,93.0,47.0,0.0,3714.0,8.719999999999999,1
2016-08-18 01:15:00,27.12,287.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.12,8845.6,94.0,46.0,0.0,3714.0,-2.8999999999999986,0
2016-08-18 17:30:00,36.73,574.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.01,12105.3,94.0,46.0,0.0,3714.0,-2.460000000000001,0
2016-08-19 00:30:00,27.04,291.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,31.46,8302.9,95.0,45.0,0.0,3714.0,9.68,1
2016-08-19 18:30:00,41.63,471.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.09,12010.9,95.0,45.0,0.0,3714.0,6.100000000000005,1
2016-08-20 02:00:00,24.35,337.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,23.31,10071.0,96.0,44.0,0.0,3714.0,14.38,1
2016-08-20 03:15:00,20.5,110.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.81,11290.8,96.0,44.0,0.0,3714.0,13.9,1
2016-08-20 04:15:00,22.31,116.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.32,11814.2,96.0,44.0,0.0,3714.0,16.53,1
2016-08-21 14:15:00,6.16,229.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,9.32,18336.4,97.0,43.0,0.0,3714.0,-15.66,0
2016-08-21 15:30:00,8.99,430.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,9.58,17925.3,97.0,43.0,0.0,3714.0,-19.85,0
2016-08-21 18:45:00,36.36,1445.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.04,13453.7,97.0,43.0,0.0,3714.0,-20.31,0
2016-08-22 23:45:00,19.28,650.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.18,8377.0,98.0,42.0,0.0,3714.0,13.9,1
2016-08-23 11:30:00,28.92,271.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.0,12725.8,99.0,41.0,0.0,3714.0,14.52,1
2016-08-23 13:00:00,30.93,435.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,36.0,13407.3,99.0,41.0,0.0,3714.0,5.7600000000000025,1
2016-08-25 12:30:00,26.71,220.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.51,12728.3,101.0,39.0,0.0,3714.0,11.72,1
2016-08-27 18:00:00,23.12,1317.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.91,11087.0,103.0,37.0,0.0,3714.0,20.66,1
2016-08-28 10:45:00,8.76,1202.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.39,11848.9,104.0,36.0,0.0,3714.0,-2.629999999999999,0
2016-08-30 21:00:00,49.46,725.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,46.69,11043.1,106.0,34.0,0.0,3714.0,3.759999999999998,1
2016-08-31 06:00:00,24.42,1079.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.8,10792.3,107.0,33.0,0.0,3714.0,11.739999999999998,1
2016-08-31 08:30:00,39.12,663.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,44.0,11228.7,107.0,33.0,0.0,3714.0,6.210000000000001,1
2016-09-01 00:45:00,23.07,629.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.76,11468.5,108.0,32.0,0.0,3740.0,15.239999999999998,1
2016-09-01 04:45:00,24.97,659.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.59,12050.9,108.0,32.0,0.0,3740.0,-5.02,0
2016-09-01 11:15:00,35.25,376.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.69,13081.8,108.0,32.0,0.0,3740.0,12.599999999999996,1
2016-09-01 14:45:00,33.03,574.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.73,13024.6,108.0,32.0,0.0,3740.0,9.699999999999996,1
2016-09-02 03:00:00,20.91,179.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.92,8824.8,109.0,31.0,0.0,3740.0,-2.8199999999999967,0
2016-09-03 09:45:00,27.89,1025.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,36.08,12652.2,110.0,30.0,0.0,3740.0,21.56,1
2016-09-03 11:15:00,29.74,711.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,34.93,12497.2,110.0,30.0,0.0,3740.0,14.03,1
2016-09-04 03:30:00,0.08,317.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.04,11483.2,111.0,29.0,0.0,3740.0,-0.030000000000001137,0
2016-09-04 09:30:00,15.85,687.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.5,10132.9,111.0,29.0,0.0,3740.0,-18.25,0
2016-09-04 23:00:00,24.99,736.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,36.43,9860.5,111.0,29.0,0.0,3740.0,3.990000000000002,1
2016-09-05 05:45:00,31.67,939.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,26.84,6824.8,112.0,28.0,0.0,3740.0,-4.370000000000001,0
2016-09-05 06:00:00,20.98,1245.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,33.6,7241.8,112.0,28.0,0.0,3740.0,12.200000000000005,1
2016-09-05 07:30:00,43.79,448.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,44.0,8128.0,112.0,28.0,0.0,3740.0,2.6499999999999986,1
2016-09-05 17:45:00,46.99,1402.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.75,10605.8,112.0,28.0,0.0,3740.0,2.3500000000000014,1
2016-09-05 19:45:00,47.9,457.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,54.74,9004.7,112.0,28.0,0.0,3740.0,10.630000000000004,1
2016-09-08 22:30:00,25.46,400.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.1,11917.2,115.0,25.0,0.0,3740.0,12.21,1
2016-09-09 00:45:00,20.0,574.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,32.29,9359.6,116.0,24.0,0.0,3740.0,10.55,1
2016-09-09 03:30:00,20.09,201.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.97,10532.5,116.0,24.0,0.0,3740.0,-0.6600000000000001,0
2016-09-09 08:30:00,40.94,648.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.8,13333.0,116.0,24.0,0.0,3740.0,20.44,1
2016-09-09 22:45:00,24.61,711.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.07,9587.7,116.0,24.0,0.0,3740.0,16.48,1
2016-09-11 06:30:00,26.35,151.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.94,9628.8,118.0,22.0,0.0,3740.0,-21.07,0
2016-09-11 08:30:00,24.23,384.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.07,9321.8,118.0,22.0,0.0,3740.0,-13.310000000000002,0
2016-09-12 10:30:00,28.71,432.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,48.16,11140.8,119.0,21.0,0.0,3740.0,14.669999999999995,1
2016-09-14 04:00:00,11.55,494.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.9,11504.5,121.0,19.0,0.0,3740.0,4.75,1
2016-09-15 01:15:00,24.05,208.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,29.07,10855.7,122.0,18.0,0.0,3740.0,5.48,1
2016-09-15 02:45:00,22.08,187.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.05,11094.4,122.0,18.0,0.0,3740.0,2.140000000000001,1
2016-09-18 19:30:00,31.84,442.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,38.5,9279.1,125.0,15.0,0.0,3740.0,-5.130000000000003,0
2016-09-19 06:45:00,46.89,1423.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,36.06,10639.7,126.0,14.0,0.0,3740.0,-5.989999999999995,0
2016-09-21 00:15:00,27.45,215.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,39.8,10107.0,128.0,12.0,0.0,3740.0,14.679999999999994,1
2016-09-21 07:00:00,43.11,870.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,48.19,10694.4,128.0,12.0,0.0,3740.0,12.36,1
2016-09-21 09:30:00,43.08,526.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,49.69,11737.6,128.0,12.0,0.0,3740.0,15.599999999999996,1
2016-09-23 21:00:00,40.95,863.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,43.54,11777.4,130.0,10.0,0.0,3740.0,1.5700000000000005,1
2016-09-24 06:00:00,24.41,494.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,28.01,11175.4,131.0,9.0,0.0,3740.0,12.88,1
2016-09-24 07:30:00,35.06,420.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,31.15,12117.7,131.0,9.0,0.0,3740.0,9.259999999999998,1
2016-09-24 08:15:00,39.21,593.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,34.72,11115.9,131.0,9.0,0.0,3740.0,8.52,1
2016-09-25 09:00:00,34.34,1707.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.95,9962.6,132.0,8.0,0.0,3740.0,-42.7,0
2016-09-25 12:15:00,23.04,164.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.8,11530.6,132.0,8.0,0.0,3740.0,-7.529999999999998,0
2016-09-26 20:00:00,94.82,881.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,51.23,10999.5,133.0,7.0,0.0,3740.0,-4.280000000000001,0
2016-09-27 05:30:00,37.06,297.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,29.56,10764.4,134.0,6.0,0.0,3740.0,8.879999999999997,1
2016-09-29 05:15:00,16.16,452.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.25,11117.8,136.0,4.0,0.0,3740.0,7.2200000000000015,1
2016-09-29 09:45:00,9.93,1246.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.01,13738.8,136.0,4.0,0.0,3740.0,11.93,1
2016-09-29 11:30:00,18.86,243.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.11,15016.6,136.0,4.0,0.0,3740.0,10.75,1
2016-10-01 12:30:00,34.69,382.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,42.0,12068.2,138.0,2.0,0.0,3765.0,9.85,1
2016-10-01 21:00:00,42.61,550.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,45.8,12126.0,138.0,2.0,0.0,3765.0,3.1599999999999966,1
2016-10-02 08:15:00,35.29,432.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,29.7,11491.4,139.0,1.0,0.0,3765.0,-6.970000000000002,0
2016-10-02 12:30:00,32.15,266.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,30.79,15063.0,139.0,1.0,0.0,3765.0,8.57,1
2016-10-03 03:15:00,27.6,150.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,24.54,12422.4,140.0,83.0,1.0,3765.0,1.009999999999998,1
2016-10-03 21:00:00,37.19,531.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,49.17,12580.2,140.0,83.0,1.0,3765.0,6.6200000000000045,1
2016-10-04 00:15:00,31.62,180.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,28.58,12195.6,1.0,82.0,0.0,3765.0,0.28999999999999915,1
2016-10-04 02:45:00,27.33,277.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,24.23,11608.9,1.0,82.0,0.0,3765.0,-3.43,0
2016-10-05 04:30:00,27.65,272.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,22.71,14166.6,2.0,81.0,0.0,3765.0,-1.1099999999999994,0
2016-10-05 12:15:00,28.65,287.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,41.56,16645.0,2.0,81.0,0.0,3765.0,9.810000000000002,1
2016-10-05 13:15:00,30.22,382.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,34.49,17522.6,2.0,81.0,0.0,3765.0,-1.3999999999999986,0
2016-10-05 15:45:00,36.92,1016.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,28.18,16326.8,2.0,81.0,0.0,3765.0,-4.490000000000002,0
2016-10-05 16:00:00,21.89,1104.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,29.99,15419.7,2.0,81.0,0.0,3765.0,-1.0500000000000007,0
2016-10-05 18:00:00,35.08,731.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,45.56,13942.3,2.0,81.0,0.0,3765.0,8.400000000000006,1
2016-10-07 00:00:00,35.98,628.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.0,14808.6,4.0,79.0,0.0,3765.0,-2.1099999999999994,0
2016-10-08 18:30:00,48.82,316.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.0,11629.9,5.0,78.0,0.0,3765.0,1.009999999999998,1
2016-10-09 06:00:00,28.72,373.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,29.27,9985.3,6.0,77.0,0.0,3765.0,3.0700000000000003,1
2016-10-09 14:30:00,32.92,241.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,28.23,12733.5,6.0,77.0,0.0,3765.0,-26.07,0
2016-10-09 19:30:00,52.94,323.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.75,11624.0,6.0,77.0,0.0,3765.0,-35.34999999999999,0
2016-10-09 23:00:00,44.43,697.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.6,13753.1,6.0,77.0,0.0,3765.0,-5.25,0
2016-10-11 14:30:00,41.04,272.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,76.01,14459.6,8.0,75.0,0.0,3765.0,43.61000000000001,1
2016-10-12 02:00:00,32.01,257.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,44.78,12862.9,9.0,74.0,0.0,3765.0,15.150000000000002,1
2016-10-12 20:30:00,30.17,470.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,75.0,15723.9,9.0,74.0,0.0,3765.0,51.91,1
2016-10-13 04:00:00,23.94,504.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,41.68,12650.7,10.0,73.0,0.0,3765.0,31.27,1
2016-10-14 18:45:00,40.91,591.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,70.07,10160.8,11.0,72.0,0.0,3765.0,-13.720000000000011,0
2016-10-15 18:00:00,44.05,644.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,49.92,11170.0,12.0,71.0,0.0,3765.0,12.54,1
2016-10-17 06:45:00,61.96,1499.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.64,9433.3,14.0,69.0,0.0,3765.0,-15.22,0
