datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-06-02 11:30:00,34.99,266.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,36.37,16439.1,17.0,123.0,0.0,3579.0,2.7899999999999987,1
2016-06-02 15:15:00,26.46,293.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,25.95,16204.7,17.0,123.0,0.0,3579.0,-0.19000000000000128,0
2016-06-03 01:45:00,17.23,330.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,21.68,13470.7,18.0,122.0,0.0,3579.0,-1.5599999999999987,0
2016-06-03 02:00:00,24.39,185.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.97,13692.2,18.0,122.0,0.0,3579.0,-5.900000000000002,0
2016-06-03 20:45:00,27.02,556.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,31.98,14206.7,18.0,122.0,0.0,3579.0,3.6000000000000014,1
2016-06-04 11:45:00,20.45,727.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,26.91,14798.0,19.0,121.0,0.0,3579.0,10.739999999999998,1
2016-06-04 19:00:00,25.59,682.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.07,13738.9,19.0,121.0,0.0,3579.0,7.059999999999999,1
2016-06-05 03:15:00,23.08,162.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,18.32,13909.8,20.0,120.0,0.0,3579.0,-1.759999999999998,0
2016-06-05 22:15:00,35.85,335.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.74,12728.2,20.0,120.0,0.0,3579.0,-9.570000000000004,0
2016-06-06 22:30:00,29.09,234.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.81,11368.3,21.0,119.0,0.0,3579.0,4.280000000000001,1
2016-06-08 09:15:00,39.88,393.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,37.33,14529.7,23.0,117.0,0.0,3579.0,-7.960000000000001,0
2016-06-08 21:30:00,32.67,169.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.55,12725.0,23.0,117.0,0.0,3579.0,2.289999999999996,1
2016-06-09 05:45:00,28.96,828.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,17.65,14146.2,24.0,116.0,0.0,3579.0,-10.69,0
2016-06-09 09:30:00,41.44,382.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,44.0,15575.5,24.0,116.0,0.0,3579.0,13.61,1
2016-06-09 10:30:00,41.46,405.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,42.89,16073.5,24.0,116.0,0.0,3579.0,21.53,1
2016-06-09 18:00:00,26.08,1180.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.95,14121.4,24.0,116.0,0.0,3579.0,15.360000000000005,1
2016-06-10 14:00:00,19.11,507.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.65,15044.8,25.0,115.0,0.0,3579.0,7.579999999999997,1
2016-06-13 10:00:00,35.73,788.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,37.08,14999.1,28.0,112.0,0.0,3579.0,-5.969999999999999,0
2016-06-13 10:45:00,32.58,590.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,37.08,14999.1,28.0,112.0,0.0,3579.0,5.019999999999996,1
2016-06-13 11:45:00,32.06,465.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,39.24,15136.5,28.0,112.0,0.0,3579.0,10.150000000000002,1
2016-06-13 19:15:00,32.15,279.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.21,14367.5,28.0,112.0,0.0,3579.0,-2.479999999999997,0
2016-06-14 05:30:00,23.76,320.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,23.55,12445.2,29.0,111.0,0.0,3579.0,-3.0399999999999987,0
2016-06-14 22:15:00,38.03,462.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.73,13469.7,29.0,111.0,0.0,3579.0,-7.790000000000003,0
2016-06-15 10:00:00,39.27,901.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,35.91,15012.5,30.0,110.0,0.0,3579.0,-2.270000000000003,0
2016-06-16 17:00:00,27.33,1050.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.03,15707.1,31.0,109.0,0.0,3579.0,15.490000000000002,1
2016-06-17 00:15:00,27.64,180.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,26.87,12672.1,32.0,108.0,0.0,3579.0,6.920000000000003,1
2016-06-17 00:45:00,23.66,521.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,26.87,12672.1,32.0,108.0,0.0,3579.0,4.370000000000001,1
2016-06-18 11:45:00,20.5,608.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,23.66,16250.7,33.0,107.0,0.0,3579.0,13.56,1
2016-06-18 23:00:00,30.95,829.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,26.5,14750.0,33.0,107.0,0.0,3579.0,-6.899999999999999,0
2016-06-20 05:30:00,18.6,344.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.99,12319.2,35.0,105.0,0.0,3579.0,-9.560000000000002,0
2016-06-22 01:15:00,29.41,216.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.95,11290.5,37.0,103.0,0.0,3579.0,-3.52,0
2016-06-22 05:30:00,28.49,283.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.06,13794.9,37.0,103.0,0.0,3579.0,-2.0700000000000003,0
2016-06-25 11:30:00,31.75,223.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,27.26,14581.6,40.0,100.0,0.0,3579.0,13.740000000000002,1
2016-06-25 14:30:00,24.58,208.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,23.76,15637.2,40.0,100.0,0.0,3579.0,12.21,1
2016-06-26 04:30:00,16.58,150.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,9.03,12545.9,41.0,99.0,0.0,3579.0,-16.72,0
2016-06-26 05:15:00,11.2,170.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,7.97,12548.3,41.0,99.0,0.0,3579.0,-16.400000000000002,0
2016-06-27 02:15:00,19.67,199.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,19.04,13062.5,42.0,98.0,0.0,3579.0,-7.8599999999999985,0
2016-06-27 21:15:00,34.81,451.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,36.52,12409.3,42.0,98.0,0.0,3579.0,-3.18,0
2016-06-28 06:45:00,40.26,1351.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,29.44,13425.1,43.0,97.0,0.0,3579.0,1.0199999999999996,1
2016-06-29 12:45:00,20.62,427.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.51,15124.8,44.0,96.0,0.0,3579.0,6.609999999999999,1
2016-06-30 01:15:00,24.89,260.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,23.34,11632.0,45.0,95.0,0.0,3579.0,-1.6000000000000014,0
2016-07-01 09:45:00,24.08,989.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.1,14055.1,46.0,94.0,0.0,3649.0,13.170000000000002,1
2016-07-01 19:30:00,36.78,336.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.95,16487.5,46.0,94.0,0.0,3649.0,7.490000000000002,1
2016-07-02 04:00:00,23.58,236.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,16.79,13386.9,47.0,93.0,0.0,3649.0,7.289999999999999,1
2016-07-02 04:15:00,23.1,188.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,16.79,13386.9,47.0,93.0,0.0,3649.0,6.27,1
2016-07-02 07:30:00,22.39,379.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,20.05,14202.1,47.0,93.0,0.0,3649.0,10.66,1
2016-07-03 16:00:00,-2.9,656.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,10.92,14476.2,48.0,92.0,0.0,3649.0,-16.14,0
2016-07-04 05:45:00,26.09,980.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.37,14119.1,49.0,91.0,0.0,3649.0,-7.309999999999999,0
2016-07-04 08:00:00,45.27,1482.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.36,13745.3,49.0,91.0,0.0,3649.0,-3.9200000000000017,0
2016-07-05 01:15:00,22.78,308.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.0,13054.2,50.0,90.0,0.0,3649.0,22.33,1
2016-07-05 17:15:00,17.14,525.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.93,16714.6,50.0,90.0,0.0,3649.0,26.48,1
2016-07-06 03:45:00,4.77,398.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,8.75,11457.1,51.0,89.0,0.0,3649.0,-15.11,0
2016-07-07 01:30:00,23.83,147.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.32,11187.3,52.0,88.0,0.0,3649.0,0.12000000000000098,1
2016-07-07 06:15:00,30.67,508.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.6,13128.5,52.0,88.0,0.0,3649.0,-0.03999999999999915,0
2016-07-08 17:30:00,29.76,518.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.38,16108.0,53.0,87.0,0.0,3649.0,-3.1900000000000013,0
2016-07-09 20:30:00,29.97,270.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.61,14411.5,54.0,86.0,0.0,3649.0,-1.2800000000000011,0
2016-07-10 08:00:00,22.94,1277.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,13.93,10970.8,55.0,85.0,0.0,3649.0,-32.52,0
2016-07-12 02:00:00,26.09,233.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.98,11444.8,57.0,83.0,0.0,3649.0,-6.469999999999999,0
2016-07-13 18:30:00,36.49,427.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.22,16476.9,58.0,82.0,0.0,3649.0,3.77,1
2016-07-13 21:30:00,30.53,217.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.81,13977.2,58.0,82.0,0.0,3649.0,7.399999999999999,1
2016-07-14 14:00:00,26.36,439.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,22.54,18511.2,59.0,81.0,0.0,3649.0,-1.4299999999999995,0
2016-07-16 05:15:00,21.16,192.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,21.79,11846.7,61.0,79.0,0.0,3649.0,8.139999999999999,1
2016-07-18 11:30:00,28.54,234.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,43.0,12959.5,63.0,77.0,0.0,3649.0,11.579999999999998,1
2016-07-18 16:45:00,34.99,1039.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,42.01,12560.4,63.0,77.0,0.0,3649.0,-0.7400000000000021,0
2016-07-20 17:45:00,43.06,1801.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,40.22,11570.0,65.0,75.0,0.0,3649.0,-3.0700000000000003,0
2016-07-20 23:00:00,31.91,688.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,40.0,11679.5,65.0,75.0,0.0,3649.0,0.5499999999999972,1
2016-07-20 23:45:00,12.12,781.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,40.0,11679.5,65.0,75.0,0.0,3649.0,17.92,1
2016-07-21 13:15:00,38.19,260.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,48.0,11824.9,66.0,74.0,0.0,3649.0,17.11,1
2016-07-22 04:00:00,22.26,313.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.5,11969.6,67.0,73.0,0.0,3649.0,-1.9400000000000013,0
2016-07-22 04:45:00,30.16,327.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.5,11969.6,67.0,73.0,0.0,3649.0,5.059999999999999,1
2016-07-22 05:30:00,25.11,236.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.06,11579.7,67.0,73.0,0.0,3649.0,2.4899999999999984,1
2016-07-22 11:00:00,39.91,652.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,45.49,11300.8,67.0,73.0,0.0,3649.0,9.910000000000004,1
2016-07-25 01:15:00,34.13,201.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.32,9763.7,70.0,70.0,0.0,3649.0,0.7300000000000004,1
2016-07-26 01:45:00,28.16,344.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.5,11391.0,71.0,69.0,0.0,3649.0,2.4200000000000017,1
2016-07-26 07:15:00,37.16,635.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.9,14658.4,71.0,69.0,0.0,3649.0,-2.7899999999999987,0
2016-07-27 08:15:00,42.53,622.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.11,12448.5,72.0,68.0,0.0,3649.0,2.8299999999999983,1
2016-07-27 14:45:00,34.6,329.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,36.96,14238.0,72.0,68.0,0.0,3649.0,4.920000000000002,1
2016-07-28 04:15:00,23.31,359.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.26,12317.1,73.0,67.0,0.0,3649.0,-1.0199999999999996,0
2016-07-28 18:45:00,43.22,1134.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.97,14099.8,73.0,67.0,0.0,3649.0,-3.3700000000000045,0
2016-07-30 01:15:00,26.47,273.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.51,9520.6,75.0,65.0,0.0,3649.0,3.990000000000002,1
2016-08-01 12:45:00,26.48,426.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,29.31,13565.7,77.0,63.0,0.0,3714.0,-10.13,0
2016-08-01 16:45:00,39.73,1390.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.48,13591.2,77.0,63.0,0.0,3714.0,-7.989999999999997,0
2016-08-01 20:15:00,33.98,342.9,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.33,11036.2,77.0,63.0,0.0,3714.0,2.1299999999999955,1
2016-08-02 05:00:00,23.89,652.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,25.9,10767.6,78.0,62.0,0.0,3714.0,10.87,1
2016-08-02 07:15:00,33.31,364.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.87,13406.9,78.0,62.0,0.0,3714.0,5.649999999999999,1
2016-08-02 16:00:00,33.91,703.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.92,14668.4,78.0,62.0,0.0,3714.0,8.370000000000001,1
2016-08-03 01:15:00,23.38,173.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.53,10247.9,79.0,61.0,0.0,3714.0,0.39000000000000057,1
2016-08-03 05:15:00,23.65,299.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,23.66,11035.2,79.0,61.0,0.0,3714.0,4.109999999999999,1
2016-08-03 10:15:00,35.18,282.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,35.02,14217.8,79.0,61.0,0.0,3714.0,2.9000000000000057,1
2016-08-03 18:45:00,40.72,927.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,32.52,11787.0,79.0,61.0,0.0,3714.0,-7.82,0
2016-08-04 10:00:00,35.97,1108.3,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.23,11195.9,80.0,60.0,0.0,3714.0,-7.6400000000000015,0
2016-08-05 16:00:00,22.93,978.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.46,13222.4,81.0,59.0,0.0,3714.0,19.33,1
2016-08-06 07:45:00,25.37,954.6,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,25.02,11892.8,82.0,58.0,0.0,3714.0,21.46,1
2016-08-06 18:45:00,37.55,1274.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,26.32,11551.5,82.0,58.0,0.0,3714.0,-15.43,0
2016-08-07 06:15:00,10.87,290.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,12.51,12624.5,83.0,57.0,0.0,3714.0,-7.520000000000001,0
2016-08-07 10:00:00,23.59,1334.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,12.32,11535.4,83.0,57.0,0.0,3714.0,-21.46,0
2016-08-07 19:45:00,33.19,683.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,27.77,11914.8,83.0,57.0,0.0,3714.0,-13.919999999999998,0
2016-08-07 20:30:00,29.49,214.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.48,12563.3,83.0,57.0,0.0,3714.0,-4.2200000000000015,0
2016-08-09 11:30:00,32.0,350.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.26,11917.3,85.0,55.0,0.0,3714.0,4.969999999999999,1
2016-08-09 14:30:00,27.71,242.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.22,12464.2,85.0,55.0,0.0,3714.0,1.3099999999999987,1
2016-08-10 08:15:00,34.05,402.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.95,14747.1,86.0,54.0,0.0,3714.0,-5.6400000000000015,0
2016-08-12 00:00:00,31.03,587.2,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,24.07,10642.2,88.0,52.0,0.0,3714.0,-10.189999999999998,0
2016-08-12 04:00:00,15.75,503.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,20.05,13577.2,88.0,52.0,0.0,3714.0,5.7200000000000015,1
2016-08-14 11:00:00,25.74,774.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,20.49,10670.5,90.0,50.0,0.0,3714.0,-13.169999999999998,0
2016-08-16 13:30:00,29.11,277.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.44,12855.1,92.0,48.0,0.0,3714.0,6.460000000000001,1
2016-08-16 16:15:00,27.16,371.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,30.58,11921.2,92.0,48.0,0.0,3714.0,5.539999999999999,1
2016-08-19 02:15:00,25.14,98.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,25.0,7366.8,95.0,45.0,0.0,3714.0,1.0700000000000005,1
2016-08-19 08:45:00,33.4,1250.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.27,10725.6,95.0,45.0,0.0,3714.0,14.940000000000005,1
2016-08-19 21:30:00,29.33,204.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,34.6,11246.9,95.0,45.0,0.0,3714.0,5.130000000000003,1
2016-08-21 00:45:00,13.02,771.7,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,18.51,11369.8,97.0,43.0,0.0,3714.0,-1.4799999999999969,0
2016-08-21 08:45:00,6.02,1388.8,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,11.34,12903.1,97.0,43.0,0.0,3714.0,-17.13,0
2016-08-23 09:45:00,26.26,1392.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,37.95,11784.0,99.0,41.0,0.0,3714.0,15.480000000000004,1
2016-08-23 17:00:00,23.47,1438.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.0,11987.0,99.0,41.0,0.0,3714.0,16.99,1
2016-08-25 03:30:00,23.46,289.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,21.16,10281.4,101.0,39.0,0.0,3714.0,1.6700000000000017,1
2016-08-30 04:30:00,26.56,270.0,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,22.74,9812.7,106.0,34.0,0.0,3714.0,1.8099999999999987,1
2016-08-30 06:15:00,28.84,369.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,33.82,9664.6,106.0,34.0,0.0,3714.0,0.8800000000000026,1
2016-08-30 15:30:00,30.47,271.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,39.03,13584.8,106.0,34.0,0.0,3714.0,9.98,1
2016-08-30 18:00:00,27.8,1311.1,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,47.05,12527.4,106.0,34.0,0.0,3714.0,21.9,1
2016-08-31 17:45:00,46.57,1837.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,38.66,12009.2,107.0,33.0,0.0,3714.0,-4.3600000000000065,0
2016-09-01 10:45:00,25.85,899.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.7,13730.2,108.0,32.0,0.0,3740.0,25.710000000000004,1
