datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-06-29 11:45:00,19.39,588.7,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,35.14,14355.6,44,96,0,3579.0,15.75
2016-06-29 12:45:00,20.62,427.3,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,33.51,15124.8,44,96,0,3579.0,12.89
2016-06-29 15:15:00,21.52,271.0,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,26.87,15648.6,44,96,0,3579.0,5.35
2016-06-30 00:45:00,25.01,630.9,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,25.16,11166.0,45,95,0,3579.0,0.149999999999999
2016-06-30 01:15:00,24.89,260.7,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,23.34,11632.0,45,95,0,3579.0,-1.55
2016-06-30 16:45:00,33.93,1035.5,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,30.34,16367.4,45,95,0,3579.0,-3.59
2016-07-01 07:45:00,32.25,1100.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,33.58,13012.2,46,94,0,3649.0,1.33
2016-07-01 11:45:00,22.64,451.0,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.66,15515.7,46,94,0,3649.0,12.02
2016-07-02 07:30:00,22.39,379.6,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,20.05,14202.1,47,93,0,3649.0,-2.34
2016-07-02 11:00:00,22.94,459.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,22.33,15146.5,47,93,0,3649.0,-0.6100000000000029
2016-07-02 14:45:00,19.18,341.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,19.69,16495.3,47,93,0,3649.0,0.510000000000002
2016-07-02 22:15:00,26.78,316.3,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,29.23,12671.5,47,93,0,3649.0,2.45
2016-07-03 07:30:00,9.39,378.0,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,10.71,13093.3,48,92,0,3649.0,1.32
2016-07-03 15:45:00,21.8,833.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,9.83,14069.2,48,92,0,3649.0,-11.97
2016-07-05 08:30:00,33.36,441.3,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,36.46,14101.3,50,90,0,3649.0,3.1
2016-07-05 15:30:00,16.85,298.3,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,25.95,17207.0,50,90,0,3649.0,9.1
2016-07-06 14:00:00,-7.53,763.1,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.87,13338.9,51,89,0,3649.0,42.4
2016-07-08 18:00:00,18.3,1287.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,28.54,15099.7,53,87,0,3649.0,10.24
2016-07-10 16:30:00,15.2,406.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,12.42,14810.3,55,85,0,3649.0,-2.78
2016-07-10 21:15:00,29.87,174.1,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,27.91,13387.4,55,85,0,3649.0,-1.96
2016-07-11 05:30:00,24.04,298.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,22.1,13129.4,56,84,0,3649.0,-1.94
2016-07-11 12:00:00,32.87,635.0,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,33.47,14621.3,56,84,0,3649.0,0.600000000000001
2016-07-11 18:45:00,39.37,1448.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,31.98,12717.1,56,84,0,3649.0,-7.39
2016-07-12 00:00:00,30.52,510.3,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,29.55,10122.6,57,83,0,3649.0,-0.969999999999999
2016-07-13 22:45:00,24.94,878.5,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.13,12765.0,58,82,0,3649.0,9.19
2016-07-14 08:15:00,33.34,482.3,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,32.05,20676.5,59,81,0,3649.0,-1.29000000000001
2016-07-15 03:30:00,18.03,166.7,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,14.57,12418.6,60,80,0,3649.0,-3.46
2016-07-18 10:30:00,28.58,373.7,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,40.21,12578.9,63,77,0,3649.0,11.63
2016-07-19 09:00:00,43.91,1460.6,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,45.0,11266.6,64,76,0,3649.0,1.09
2016-07-20 14:30:00,26.2,281.5,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,45.81,12587.3,65,75,0,3649.0,19.61
2016-07-21 13:00:00,39.56,605.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,48.0,11824.9,66,74,0,3649.0,8.44
2016-07-22 19:45:00,37.58,749.2,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,37.81,11207.3,67,73,0,3649.0,0.23000000000000398
2016-07-23 05:00:00,29.31,321.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,25.65,10986.1,68,72,0,3649.0,-3.66
2016-07-23 15:45:00,31.66,658.3,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,30.27,12939.1,68,72,0,3649.0,-1.39
2016-07-23 18:15:00,28.41,383.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,39.93,13110.7,68,72,0,3649.0,11.52
2016-07-24 05:15:00,27.71,282.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,23.44,12000.0,69,71,0,3649.0,-4.27
2016-07-24 08:45:00,20.1,1436.6,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,24.72,12465.1,69,71,0,3649.0,4.62
2016-07-24 10:45:00,19.15,1133.1,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,24.49,12819.6,69,71,0,3649.0,5.34
2016-07-25 23:45:00,24.59,536.2,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,39.0,11719.1,70,70,0,3649.0,14.41
2016-07-26 02:00:00,27.14,322.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,26.38,11578.4,71,69,0,3649.0,-0.7600000000000021
2016-07-26 11:45:00,30.9,670.8,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,41.05,14014.1,71,69,0,3649.0,10.15
2016-07-28 01:00:00,26.61,396.4,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,26.39,10572.7,73,67,0,3649.0,-0.219999999999999
2016-07-29 10:00:00,36.88,929.5,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,34.16,12169.8,74,66,0,3649.0,-2.7200000000000095
2016-07-30 00:45:00,20.84,453.7,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,31.07,9512.3,75,65,0,3649.0,10.23
2016-07-30 03:30:00,21.1,258.7,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,24.56,10659.0,75,65,0,3649.0,3.46
2016-07-30 08:15:00,28.71,441.0,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,26.74,13841.6,75,65,0,3649.0,-1.97
2016-07-30 15:00:00,20.63,729.9,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,25.58,13488.3,75,65,0,3649.0,4.95
2016-07-30 19:00:00,27.96,828.0,18.6230831478859,0.028781119585552,0.015172971879426001,58.232708122926,11.486004905497,6.43863123154421,11.5553520270857,31.92,13157.3,75,65,0,3649.0,3.96
2016-08-01 04:15:00,22.09,233.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,22.42,11018.3,77,63,0,3714.0,0.330000000000002
2016-08-02 22:45:00,24.08,739.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,31.19,11786.5,78,62,0,3714.0,7.11
2016-08-03 22:30:00,29.8,425.0,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,32.42,9685.8,79,61,0,3714.0,2.62
2016-08-04 08:15:00,35.63,679.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,33.05,9718.4,80,60,0,3714.0,-2.58000000000001
2016-08-05 05:15:00,24.94,420.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,26.24,10268.2,81,59,0,3714.0,1.3
2016-08-05 13:30:00,31.78,370.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,33.96,13978.4,81,59,0,3714.0,2.18
2016-08-06 16:30:00,22.84,380.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,18.28,10906.5,82,58,0,3714.0,-4.56
2016-08-08 01:30:00,11.19,289.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,16.44,10951.1,84,56,0,3714.0,5.25
2016-08-09 03:15:00,22.99,119.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,20.32,9868.0,85,55,0,3714.0,-2.67
2016-08-11 15:45:00,29.77,850.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,25.62,13535.7,87,53,0,3714.0,-4.15
2016-08-13 01:45:00,9.75,550.0,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,19.97,8863.0,89,51,0,3714.0,10.22
2016-08-13 09:00:00,27.39,1608.7,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,20.1,11193.8,89,51,0,3714.0,-7.29
2016-08-13 13:45:00,0.55,550.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,15.26,12321.8,89,51,0,3714.0,14.71
2016-08-14 07:15:00,21.47,486.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,19.25,11033.6,90,50,0,3714.0,-2.22
2016-08-16 06:30:00,30.95,511.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,28.71,11464.5,92,48,0,3714.0,-2.24
2016-08-16 21:45:00,29.04,695.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,34.36,9870.9,92,48,0,3714.0,5.32
2016-08-17 06:45:00,34.35,1320.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,29.74,11892.1,93,47,0,3714.0,-4.61
2016-08-18 15:15:00,28.75,413.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,34.04,13385.7,94,46,0,3714.0,5.29
2016-08-19 06:15:00,34.34,447.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,32.25,11469.5,95,45,0,3714.0,-2.09
2016-08-20 00:30:00,21.78,186.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,26.54,10001.0,96,44,0,3714.0,4.76
2016-08-20 21:00:00,30.29,550.3,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,30.38,12633.1,96,44,0,3714.0,0.09
2016-08-21 00:45:00,13.02,771.7,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,18.51,11369.8,97,43,0,3714.0,5.49
2016-08-21 09:00:00,21.37,1525.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,11.55,14025.5,97,43,0,3714.0,-9.82
2016-08-21 12:15:00,10.16,315.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,12.9,16322.1,97,43,0,3714.0,2.74
2016-08-23 15:45:00,35.98,883.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,33.8,12382.2,99,41,0,3714.0,-2.18
2016-08-24 08:45:00,24.89,1344.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,36.02,11096.6,100,40,0,3714.0,11.13
2016-08-26 19:45:00,42.06,694.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,44.0,11932.3,102,38,0,3714.0,1.94
2016-08-28 12:15:00,21.33,231.6,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,26.49,13222.9,104,36,0,3714.0,5.16
2016-08-29 10:15:00,33.84,340.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,47.12,14263.1,105,35,0,3714.0,13.28
2016-08-30 15:00:00,26.64,862.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,39.03,13584.8,106,34,0,3714.0,12.39
2016-08-31 03:30:00,20.91,244.0,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,22.77,11883.9,107,33,0,3714.0,1.86
2016-08-31 10:00:00,39.47,1104.1,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,46.6,12029.1,107,33,0,3714.0,7.13
2016-08-31 23:45:00,15.06,814.8,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.318247827639571,11.994442969061199,38.06,10489.1,107,33,0,3714.0,23.0
2016-09-01 14:00:00,24.67,548.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,40.73,13024.6,108,32,0,3740.0,16.06
2016-09-02 22:45:00,22.08,726.5,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,37.87,9104.9,109,31,0,3740.0,15.79
2016-09-04 18:45:00,32.3,1024.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,26.94,12692.4,111,29,0,3740.0,-5.36
2016-09-04 23:30:00,12.28,630.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,36.43,9860.5,111,29,0,3740.0,24.15
2016-09-05 23:15:00,28.47,247.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,37.19,8994.9,112,28,0,3740.0,8.72
2016-09-06 08:45:00,35.05,1262.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,44.63,8599.9,113,27,0,3740.0,9.580000000000009
2016-09-06 20:45:00,38.69,477.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,52.0,10751.4,113,27,0,3740.0,13.31
2016-09-06 21:45:00,24.64,878.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,50.45,11502.7,113,27,0,3740.0,25.81
2016-09-07 06:30:00,38.03,612.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,33.99,11221.7,114,26,0,3740.0,-4.04
2016-09-08 17:30:00,39.99,793.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,35.92,15227.4,115,25,0,3740.0,-4.07
2016-09-10 02:15:00,26.57,165.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,27.42,7964.8,117,23,0,3740.0,0.8500000000000011
2016-09-10 11:00:00,34.01,699.7,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,33.99,10441.6,117,23,0,3740.0,-0.019999999999996004
2016-09-11 00:45:00,19.49,374.3,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,27.57,8406.5,118,22,0,3740.0,8.08
2016-09-11 11:00:00,32.35,844.7,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,25.48,9670.9,118,22,0,3740.0,-6.87
2016-09-12 09:45:00,29.04,1332.5,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.48,10559.5,119,21,0,3740.0,19.44
2016-09-12 18:15:00,39.14,315.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,50.75,10806.7,119,21,0,3740.0,11.61
2016-09-13 01:00:00,26.17,331.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,27.26,10498.9,120,20,0,3740.0,1.09
2016-09-13 14:00:00,26.49,630.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,42.37,13812.2,120,20,0,3740.0,15.88
2016-09-13 15:15:00,27.87,438.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,44.34,13736.9,120,20,0,3740.0,16.47
2016-09-14 00:15:00,23.76,263.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,31.04,11558.2,121,19,0,3740.0,7.28
2016-09-14 12:00:00,33.08,724.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,45.24,12051.6,121,19,0,3740.0,12.16
2016-09-14 19:45:00,36.81,512.7,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.7,10281.0,121,19,0,3740.0,11.89
2016-09-15 20:45:00,32.15,671.9,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.42,11437.1,122,18,0,3740.0,16.27
2016-09-16 02:15:00,18.85,194.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,26.73,11072.7,123,17,0,3740.0,7.88
2016-09-16 09:15:00,41.74,379.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.38,13096.3,123,17,0,3740.0,5.64
2016-09-16 17:45:00,44.32,1279.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,38.28,15824.2,123,17,0,3740.0,-6.04
2016-09-17 14:30:00,23.32,327.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,29.99,12114.1,124,16,0,3740.0,6.67
2016-09-18 12:45:00,21.06,625.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,33.5,12834.3,125,15,0,3740.0,12.44
2016-09-20 09:30:00,42.45,521.5,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.87,10441.2,127,13,0,3740.0,5.41999999999999
2016-09-20 11:45:00,36.54,810.7,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,46.69,10550.1,127,13,0,3740.0,10.15
2016-09-21 06:00:00,19.62,1334.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,36.97,10075.5,128,12,0,3740.0,17.35
2016-09-21 18:00:00,35.09,1039.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,45.0,12292.8,128,12,0,3740.0,9.91
2016-09-21 23:45:00,26.01,689.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,42.0,8683.7,128,12,0,3740.0,15.99
2016-09-22 03:00:00,21.89,235.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,24.26,12780.9,129,11,0,3740.0,2.37
2016-09-22 03:45:00,23.82,263.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,24.26,12780.9,129,11,0,3740.0,0.44000000000000106
2016-09-23 05:00:00,19.1,904.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,31.54,11987.3,130,10,0,3740.0,12.44
2016-09-23 19:45:00,42.57,473.9,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.06,13782.1,130,10,0,3740.0,4.49
2016-09-25 00:30:00,21.05,216.5,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,24.51,10268.4,132,8,0,3740.0,3.46
2016-09-25 05:45:00,24.97,350.5,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,19.68,13188.8,132,8,0,3740.0,-5.29
2016-09-25 07:45:00,15.84,965.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,21.47,12166.6,132,8,0,3740.0,5.63
2016-09-26 08:45:00,40.32,1130.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,49.0,10663.9,133,7,0,3740.0,8.68
2016-09-26 12:00:00,36.1,485.9,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,50.69,10728.9,133,7,0,3740.0,14.59
2016-09-28 19:00:00,31.85,466.3,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,51.63,9156.6,135,5,0,3740.0,19.78
2016-09-29 22:30:00,14.41,367.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.27,10503.1,136,4,0,3740.0,33.86
2016-10-02 18:00:00,31.84,742.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,41.22,11405.5,139,1,0,3765.0,9.38
2016-10-02 18:45:00,51.66,784.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,41.22,11405.5,139,1,0,3765.0,-10.44
2016-10-02 23:15:00,35.98,274.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,43.31,11847.4,139,1,0,3765.0,7.33000000000001
2016-10-03 08:45:00,35.57,1093.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,53.49,12681.1,140,83,1,3765.0,17.92
2016-10-04 10:15:00,37.68,456.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,54.08,14500.5,1,82,0,3765.0,16.4
2016-10-05 12:45:00,27.65,441.1,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,41.56,16645.0,2,81,0,3765.0,13.91
2016-10-05 16:00:00,21.89,1104.6,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,29.99,15419.7,2,81,0,3765.0,8.1
2016-10-06 15:30:00,31.79,326.1,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,50.4,14713.4,3,80,0,3765.0,18.61
2016-10-06 17:15:00,38.61,200.5,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,46.14,14002.9,3,80,0,3765.0,7.53
2016-10-08 04:15:00,30.69,184.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,29.99,10221.0,5,78,0,3765.0,-0.700000000000003
