price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
-0.38249076382340236,1.6765489409029022,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.1079152628356763,0.5803752397652939,-0.5318492498963122,2.015599576844466,0.0,0.017279836626937124,-0.7957884284287401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08832178089879612,-0.6455585616194854,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.5269291348841667,1.3348681602494339,-0.5318492498963122,2.015599576844466,0.0,0.017279836626937124,-0.2914591930094772,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.42468002856504533,-0.18711285115269224,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.0115231853967588,0.05140755415514503,-0.502663646543609,1.9871860385878972,0.0,0.017279836626937124,-0.6761718790023765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14553735911006524,-0.765376169950833,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.581182599235033,0.615851644587959,-0.502663646543609,1.9871860385878972,0.0,0.017279836626937124,-0.7833957228575403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.19602230475720825,1.0620687127854624,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.21352320004178407,1.750862894006642,-0.4734780431909056,1.9587725003313285,0.0,0.017279836626937124,-0.47088401714902306,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2518774236643433,1.1082452721675689,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.4105212162284244,1.1441649564596128,-0.4734780431909056,1.9587725003313285,0.0,0.017279836626937124,-0.30115783215215536,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.47091483924081845,2.527042694751107,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.6143667570418735,0.4579606096855036,-0.415106836485499,1.9019454238181914,0.0,0.017279836626937124,-0.07270099901351507,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15709606177900867,-0.46387039986766876,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.424742998145642,1.103967712523523,-0.3859212331327957,1.8735318855616228,0.0,0.017279836626937124,0.005426927413614065,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.19024295342273653,-1.0231198412731777,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.2804182483190656,1.0413347975533367,-0.3859212331327957,1.8735318855616228,0.0,0.017279836626937124,-0.10880148915570598,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3622630341527516,-0.7107489983942237,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.9646439783363014,0.6550205869349857,-0.35673562978009243,1.845118347305054,0.0,0.017279836626937124,-0.15082892544064458,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.483629412176656,-0.4883168136581957,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.018370710023567,0.6464202463719155,-0.3275500264273891,1.8167048090484854,0.0,0.017279836626937124,-0.5166831464338917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8095848274408562,-0.6017964628586657,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.0710439763836315,2.480863540278561,-0.3275500264273891,1.8167048090484854,0.0,0.017279836626937124,-0.07970557172767163,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8731576921200441,1.1447639890645285,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.1437330839605202,2.251972954749454,-0.3275500264273891,1.8167048090484854,0.0,0.017279836626937124,0.32117151283635775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9309512054647607,-1.0723144764318921,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.9193449692666461,1.2334402307827887,-0.2983644230746858,1.7882912707919167,0.0,0.017279836626937124,-0.5306922918622047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4212124177643624,-0.3362057945171397,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.4089410182376224,0.5910789244878107,-0.2983644230746858,1.7882912707919167,0.0,0.017279836626937124,0.0690068951267266,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.32296344507834446,-1.1990736590494386,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.7960895259840954,-0.29914980575261446,-0.2691788197219825,1.759877732535348,0.0,0.017279836626937124,-0.62821749657469,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5890181955012798,0.5532211368493114,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,0.1536094664878647,0.47637655632599196,-0.2399932163692792,1.7314641942787796,0.0,0.017279836626937124,-0.7252038880014713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15441097514901253,-0.9588348272314218,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.22089745733219274,1.085037615088504,-0.2399932163692792,1.7314641942787796,0.0,0.017279836626937124,-0.18477416244001785,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.09872461330084505,-1.0391156428892012,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.7945093279932935,-0.49382599295472357,-0.2108076130165759,1.703050656022211,0.0,0.017279836626937124,-0.6718613727167417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4653400769435867,-0.1783604314005284,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.012311322546338281,1.0827940479850946,-0.2108076130165759,1.703050656022211,0.0,0.017279836626937124,-0.5139890800053701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.07849688363019425,-0.5695030520489576,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.3078083468262992,1.9656844441581172,-0.1816220096638726,1.6746371177656423,0.0,0.017279836626937124,-0.5263817855765698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7084461790876027,3.052489687458604,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,0.03562134984132046,1.487290500337328,-0.1816220096638726,1.6746371177656423,0.0,0.017279836626937124,0.4855095649761816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.826549535348064,3.925015394476049,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,0.03562134984132046,1.487290500337328,-0.1816220096638726,1.6746371177656423,0.0,0.017279836626937124,-0.6578522272884287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6662569143459597,-0.4922403121677864,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.6188459465283005,0.34811930358107235,-0.0940651996057627,1.5893965029959363,0.0,0.017279836626937124,-1.9003556641226378,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0600029593598852,0.12103268563901018,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.6470241821851134,0.8126311759495147,-0.0648795962530594,1.5609829647393678,0.0,0.017279836626937124,-1.0307110209958323,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6396718982073901,0.018418109234329665,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.9425212064650743,0.6295000111337006,-0.006508389547652806,1.5041558882262305,0.0,0.017279836626937124,-0.49351417514860507,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5038571418473068,-1.0059168093465105,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-1.3312499122023493,0.7233559016263386,-0.006508389547652806,1.5041558882262305,0.0,0.017279836626937124,-0.9838342651395547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0068329270827460495,1.3744395556644164,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.7881885360300858,1.3725881321755091,-0.006508389547652806,1.5041558882262305,0.0,0.017279836626937124,-0.9595876672828595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2686375425343112,-0.23721290904438927,1.1299431745934394,-0.8425866860510791,-0.5086736282710049,2.2208652809535057,0.46918094188823345,0.8656955425601269,-1.2980549627616838,-0.35942814785916205,2.115909958123923,0.022677213805050493,1.4757423499696618,0.0,0.017279836626937124,0.09486993284053478,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7350311952261722,-0.6678923223663865,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.8750994255241918,-0.2529229752261114,0.051862817157753795,1.4473288117130931,0.0,0.11501646913223598,-0.0856325178704192,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7148034655555214,-0.34405279153632123,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.9988816014703432,1.855656174128402,0.08104842051045709,1.4189152734565245,0.0,0.11501646913223598,0.3610436959784789,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.575348879258348,0.6175061508910673,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.472940998710922,0.40434870411027746,0.11023402386316039,1.390501735199956,0.0,0.11501646913223598,-1.3475332329899845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03804142428889283,-0.7798629336785525,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.827693485800134,1.1090624794875157,0.11023402386316039,1.390501735199956,0.0,0.11501646913223598,-0.9595876672828595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.07638973213364537,0.7545267911490818,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.012311322546338281,0.24884145925519502,0.1394196272158637,1.3620881969433873,0.0,0.11501646913223598,0.12989279641131665,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.716537270955863,0.36489320838895667,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.6628261620931327,0.7638803324316751,0.19779083392127028,1.30526112043025,0.0,0.11501646913223598,-1.0199347552817457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7679734978326606,-0.8046111550467403,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.0657766497476249,-0.2897548685070863,0.28534764397938017,1.2200205056605442,0.0,0.11501646913223598,0.11857771741152573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8523520273159463,-0.9787541273570364,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.1964063503205844,0.4869867590858663,0.28534764397938017,1.2200205056605442,0.0,0.11501646913223598,-0.24134955743897363,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07098372689538117,-1.0131601912103703,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.6017251731154581,0.9649600340747663,0.28534764397938017,1.2200205056605442,0.0,0.11501646913223598,-0.5495507568618564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.7984318407689532,2.355917798217419,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.3791825845900076,-0.3300923353871397,0.3145332473320835,1.1916069674039755,0.0,0.11501646913223598,-1.121770466279866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9667831837384847,-0.8414316795213609,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.211681597565003,0.1998101698494299,0.3145332473320835,1.1916069674039755,0.0,0.11501646913223598,-1.1880445004214997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.097974459030991,0.5010084259139889,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.3591667433731833,0.6055686286973314,0.3145332473320835,1.1916069674039755,0.0,0.11501646913223598,-0.7629208180007753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.07213959716227547,-1.1676856709727126,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.6385964595675031,0.48628564436605076,0.3145332473320835,1.1916069674039755,0.0,0.11501646913223598,-0.6815600118594198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3119826775428485,2.5880078254385936,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.4099944835648239,0.17924413806817466,0.3437188506847868,1.1631934291474069,0.0,0.11501646913223598,-0.3259432432945552,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3622630341527516,-1.149577216313063,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.9188182366030454,0.09454947991445962,0.3729044540374901,1.1347798908908382,0.0,0.11501646913223598,-0.6767106922880808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.044976645890258855,-0.7831828170328217,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.20509547742417358,1.5059868928657418,0.3729044540374901,1.1347798908908382,0.0,0.11501646913223598,-0.624984616860464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.32469725047868603,1.0575415991205501,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.11186379596685991,1.1599166671648018,0.3729044540374901,1.1347798908908382,0.0,0.11501646913223598,0.0910982398406042,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.05616200246299498,-0.18107669959947575,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.43106379010884954,1.306169197718319,0.4020900573901934,1.1063663526342695,0.0,0.11501646913223598,0.15306176769660373,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24399092083332313,-0.9141673057376196,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.261982605093043,1.505005332258,0.4020900573901934,1.1063663526342695,0.0,0.11501646913223598,-0.18046365615438317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.45068710957016767,-0.4560234028484874,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.6075192324150651,0.3045567089898686,0.4312756607428967,1.0779528143777009,0.0,0.11501646913223598,0.14713482155385574,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.037463489155445784,-0.6108506901884905,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.5390439861469815,3.363847418414225,0.4312756607428967,1.0779528143777009,0.0,0.11501646913223598,-0.5242265324337523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5071525335115827,-0.43912217849948115,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.263301398597866,0.4403392597274741,0.4604612640956,1.0495392761211324,0.0,0.11501646913223598,-0.8927748198555213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.033417943221315624,-0.5037090001188976,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.5769687379262279,1.3517416545063277,0.4604612640956,1.0495392761211324,0.0,0.11501646913223598,-0.09371471715598458,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.031106202687527017,-0.7361008349177329,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.3773370584215841,0.9274270260739759,0.4604612640956,1.0495392761211324,0.0,0.11501646913223598,0.05392012312700463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5466243417223968,-0.12705314319818814,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.8924816034230132,0.6987701454514742,0.48964686744830327,1.0211257378645637,0.0,0.11501646913223598,0.18646819141027263,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.850618221915605,-0.9742270136921239,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.1073885301720756,0.33666776315741886,0.5188324708010066,0.9927121996079951,0.0,0.11501646913223598,-1.0996791215659878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1130007725006172,0.0679145519707049,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-1.1848182317213702,0.5154987576916974,0.5188324708010066,0.9927121996079951,0.0,0.11501646913223598,-0.7456787928582364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.15131671044453696,-0.7581327880869732,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.3488934945871494,-1.5214732082789904,0.5188324708010066,0.9927121996079951,0.0,0.11501646913223598,-0.5791854875755954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5391111849875837,0.09507723396017916,1.3748223184072683,-0.8546702744272179,-0.5085110546510577,0.07549251376392037,-0.3123707517094113,0.8694621156642829,-0.9445799441699991,-0.4547667599708786,-1.0622430667998255,0.5480180741537098,0.9642986613514264,0.0,0.11501646913223598,-0.2230299057250262,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
