price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
-0.2963014813834768,-0.8785381316283707,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.8875918272771317,-0.36482391387684426,0.515367544980173,0.8324418271965366,0,0.0968040460015185,-0.7736302754817715,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06673233688650362,-0.5732745184447882,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.06624519636909752,0.5665995619071812,0.515367544980173,0.8324418271965366,0,0.0968040460015185,-0.012475202634630426,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.24047535210507245,-0.45153068850780176,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,0.12113852953478484,-0.2793167764107861,0.515367544980173,0.8324418271965366,0,0.0968040460015185,-0.09734976472730891,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.187531735379758,-0.063396894055231,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,0.23951567374352473,-1.2879041299397624,0.5436751108914206,0.8047997276714981,0,0.0968040460015185,-0.9148615468039887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.677526813785899,0.8542020221777488,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,0.23951567374352473,0.24482032887958116,0.5436751108914206,0.8047997276714981,0,0.0968040460015185,-0.3974662162870203,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.42346806288325795,0.6866535829575395,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,0.3236700416644299,0.044987983883744136,0.5719826768026681,0.7771576281464595,0,0.0968040460015185,0.8213324953638437,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.018937781176506602,-0.9418208155065072,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,0.4824412824752042,0.03069169560487298,0.6002902427139157,0.7495155286214209,0,0.0968040460015185,0.5646718195955837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6159514164281101,2.6161727490132933,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.4135222213226994,-0.3129153088011942,0.6285978086251632,0.7218734290963823,0,0.0968040460015185,-1.1253504607938314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.24677344437829898,-0.03989189718620899,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,0.07289002526013257,-0.13035576636311036,0.6285978086251632,0.7218734290963823,0,0.0968040460015185,0.338565986180688,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4857127580384139,2.12769069869682,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.17676793290521958,-0.10708483654639797,0.6285978086251632,0.7218734290963823,0,0.0968040460015185,0.2788142944674424,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5144925633252064,0.43050938630793933,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.32319653308759455,-0.21992178693673542,0.6285978086251632,0.7218734290963823,0,0.0968040460015185,0.13079305817781103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.049056182058033644,0.8433535620843539,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.956598408972274,0.43143875442523033,0.6852129404476583,0.6665892300463052,0,0.0968040460015185,-1.2075090368995443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0423632040843611,-0.3394299342093885,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.3804215032738098,0.03484077611482893,0.6852129404476583,0.6665892300463052,0,0.0968040460015185,-0.503389669778683,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.10622090693117246,-0.9541760061684291,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.23904216516668936,-0.0808824911519998,0.7135205063589058,0.6389471305212666,0,0.0968040460015185,-0.18154533032324605,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46000502964153667,1.5894865396189541,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.21772305862672658,1.1399393502014878,0.7418280722701535,0.611305030996228,0,0.0968040460015185,-0.7301744996903201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5215804269993255,-0.5401264459371928,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.009020226182881834,0.7052329693811604,0.7418280722701535,0.611305030996228,0,0.0968040460015185,-0.5400554806027202,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.43390241554421316,-0.34364877980126424,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.13749589454213035,0.676009011006685,0.7418280722701535,0.611305030996228,0,0.0968040460015185,-0.60659713728338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2705937529865997,1.4153084858972262,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.27045979585716073,0.6588264058513217,0.7984432040926486,0.5560208319461509,0,0.0968040460015185,-0.6018441618061905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19897888866830196,-0.67693758155945,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.3254406495654853,-0.5861683393427819,0.7984432040926486,0.5560208319461509,0,0.0968040460015185,-0.5957331933355173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.38705156972850463,1.1193866022385113,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.3125369798176133,-0.04886241330342292,0.8267507700038961,0.5283787324211123,0,0.0968040460015185,-0.7709142894948066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028977248137015774,0.7619901113838926,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.3142200671760311,-0.3300979139565567,0.8267507700038961,0.5283787324211123,0,0.0968040460015185,-0.409688153228366,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.36657775010704,-0.6862793110843177,1.3666388683261648,-0.8231433766915157,-0.48275834398171,0.09702510735055431,-0.24424423838037643,0.8475517021103665,-0.9432187479568988,-0.7142338293600671,0.706856522624187,0.8550583359151437,0.5007366328960737,0,0.0968040460015185,-0.4925257258308202,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.2701988672861535,2.359727206249987,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.26541053378190627,-0.34768640742267637,0.9116734677376388,0.44545243384599664,0,0.19130304338230997,-0.047104023968443196,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.31504181970976036,-1.086466950085105,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.6362507817533616,0.7618318393811097,0.9116734677376388,0.44545243384599664,0,0.19130304338230997,-0.45042794303285166,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.21130066111783366,-0.26680552080638414,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.4309141240263532,0.2798620197082353,0.9116734677376388,0.44545243384599664,0,0.19130304338230997,-0.3071596822204103,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6641408578385539,-0.33340301193528027,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.2104296800735817,1.1667279787114246,0.9399810336488863,0.41781033432095804,0,0.19130304338230997,-0.9284414767388179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29027780120717134,-0.9725581191044592,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.6110044713770901,0.7639514783372834,0.9682885995601339,0.3901682347959195,0,0.19130304338230997,-0.44499597105892025,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.4669724197121303,-1.2271955851855323,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-1.1394939019203745,-0.9129986269042415,0.9965961654713814,0.3625261352708809,0,0.19130304338230997,-0.9053555958496088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07448949835799003,-0.2909132099028171,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.2889737567997598,-0.49096498111975945,0.9965961654713814,0.3625261352708809,0,0.19130304338230997,-0.4253050726534188,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3602796578338135,-1.0472919553034015,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.2957061062334321,-0.9122319489839239,0.9965961654713814,0.3625261352708809,0,0.19130304338230997,-0.7233845347229059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6500856040938412,0.2716999843851874,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.32375756220706714,0.7667926965125793,1.024903731382629,0.33488403574584236,0,0.19130304338230997,-1.0513398426490157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.11665525959212812,-0.5931633619493455,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.4679420459115513,0.730894130361217,1.024903731382629,0.33488403574584236,0,0.19130304338230997,-0.6846817344086444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.40338912896223983,-0.8110366021583584,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.6323235779170527,0.42584651547702834,1.024903731382629,0.33488403574584236,0,0.19130304338230997,-0.3560474299857931,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5302812983651002,-1.1952528971327587,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.3130980089370859,-0.6772677157570428,1.024903731382629,0.33488403574584236,0,0.19130304338230997,-0.9168985362942129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.16752189219204042,0.5197078359647413,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.49094423980993207,-0.4296307474943164,1.0532112972938765,0.30724193622080376,0,0.19130304338230997,-0.7641243245273915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.01692988778440496,-0.13782938414046791,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.4432567646547526,-0.4800961941317212,1.0532112972938765,0.30724193622080376,0,0.19130304338230997,-0.5536354105375489,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2453657580502637,0.3542688195404702,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.5173126084251489,0.09464165389963605,1.1098264291163717,0.2519577371707266,0,0.19130304338230997,0.6373244447469165,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.26417518710984805,-0.3445528181423805,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.4735523371062784,-0.12724395598064317,1.1098264291163717,0.2519577371707266,0,0.19130304338230997,-0.305122692730186,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.1537410505442486,-0.46358453305601827,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.8892749146355499,-1.618161918792056,1.1381339950276192,0.22431563764568807,0,0.19130304338230997,-0.9202935187779201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.361223367728102,-1.0912884879043916,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-1.0890012811678313,-1.086944317414046,1.1381339950276192,0.22431563764568807,0,0.19130304338230997,-0.9515273576280259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09389913448164076,0.3018345957557286,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.6620581212491059,0.9355520363849384,1.2230566927613618,0.14138933907057236,0,0.19130304338230997,-0.8965286413919701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14637877477320868,0.8846379796619954,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.6530816553375427,1.862014655037495,1.2230566927613618,0.14138933907057236,0,0.19130304338230997,-0.6419049551139345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.29094709900453875,-0.5090877962255353,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.6390559273507251,-1.146700096497658,1.2230566927613618,0.14138933907057236,0,0.19130304338230997,-0.47826679939925026,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6711082479091474,-0.8550331347593485,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-1.2993872009700944,-0.5198732485858691,1.279671824583857,0.0861051400204952,0,0.19130304338230997,-0.8917756659147801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.3116262399896235,-0.13692534579935148,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-1.326316598704784,-0.26817739721557665,1.279671824583857,0.0861051400204952,0,0.19130304338230997,-0.27456785037682174,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5510295300834851,0.6194533996012328,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.2160399712683084,1.281910061563911,1.3079793904951045,0.058463040495456635,0,0.19130304338230997,-0.8204810337569302,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.32681476796545006,2.0357801340166692,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.5133854045888402,-0.16097778447463654,1.336286956406352,0.030820940970418063,0,0.19130304338230997,-0.9528853506215087,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.481027673456843,-1.26938404110429,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.8819815360824047,-1.5465902799953077,1.3645945223175997,0.0031788414453794906,0,0.19130304338230997,-0.579437277413723,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.2072157836003294,0.8267795258305561,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.8236345076572438,-0.8581586062509048,1.3645945223175997,0.0031788414453794906,0,0.19130304338230997,0.22788955721183526,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5135488534309184,-0.14807515200645185,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.24689657283930722,0.09148474481597355,1.3929020882288472,-0.02446325807965908,0,0.19130304338230997,-0.8198020372601886,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.49106714041735194,-1.336584224460597,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.8875918272771317,-1.4954032541387798,1.4212096541400947,-0.05210535760469765,0,0.19130304338230997,-0.576042294930016,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3980347465833018,-1.3507474918047513,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.8875918272771317,-1.4954032541387798,1.4212096541400947,-0.05210535760469765,0,0.19130304338230997,-0.6704228079770744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20193049195469212,-0.5588099049869284,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.4471839684910613,0.18759007706289954,1.4212096541400947,-0.05210535760469765,0,0.19130304338230997,-0.3363565315802917,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2340567862283208,0.6797226223423153,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.2626053881845429,-0.5820643575340204,1.4212096541400947,-0.05210535760469765,0,0.19130304338230997,-0.0803748523087732,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.4776811844700066,-1.0665781065805477,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.9767954572732912,-0.20923339475347774,1.4495172200513422,-0.07974745712973623,0,0.19130304338230997,-0.6975826678467316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1668525943946733,-0.07695746917197453,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.32095241660970375,-0.8205011907529306,1.5061323518738374,-0.13503165617981336,0,0.19130304338230997,-0.5577093895179978,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23271819063358629,-1.2211686629114242,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.5706103747750557,-1.8848305389591478,1.534439917785085,-0.16267375570485193,0,0.19130304338230997,-0.45450192201330025,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.30834884173608784,-1.1663236702170392,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.9812836902290729,-1.0744970758841765,1.5627474836963324,-0.1903158552298905,0,0.19130304338230997,-0.8748007534962444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3592154743360001,-0.6889914261076665,1.1859060159455346,-0.8142520415426512,-0.48111204839664123,-0.6252083445043426,-0.7731216867693308,1.2311444104461897,-0.7071921765064442,-0.15881500108209312,0.06361374747735343,1.5627474836963324,-0.1903158552298905,0,0.19130304338230997,0.17221184447903815,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
