datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-04-09 08:00:00,-0.05762281357626105,2.655823532362765,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.6783326372041841,-0.4918846430053777,-0.929902441176335,-0.7045424564976988,0.0,-0.4659742090674775,0.0872717963820593,1
2016-04-12 12:30:00,-0.2280477445333742,-0.9207145133017605,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.6420571181190445,0.004542208070336219,-0.8436299484892678,-0.7903924715055418,0.0,-0.4659742090674775,-0.6255606135517703,0
2016-04-12 19:00:00,0.033232861536637,0.4858611539369613,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.4454056199206556,1.7247313538071334,-0.8436299484892678,-0.7903924715055418,0.0,-0.4659742090674775,-0.6468779941551887,0
2016-04-14 08:15:00,0.41697111667185893,-0.06768879828485734,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.1976820093260834,0.18890523687080035,-0.7861149533645563,-0.8476258148441038,0.0,-0.4659742090674775,-0.48621773546113095,1
2016-04-16 16:15:00,-1.1806215308102186,-0.02490654645698796,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-1.3713859755150106,-0.15923250656324112,-0.7285999582398449,-0.9048591581826659,0.0,-0.4659742090674775,-0.3827504491177088,1
2016-04-17 06:30:00,-0.9746443791567541,-1.03712880398984,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-1.2706736791075832,-0.7403199253769304,-0.6998424606774891,-0.933475829851947,0.0,-0.4659742090674775,-1.3560708513030688,0
2016-04-18 08:30:00,-0.03617861696576342,-0.3220540234383112,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.080263881761026,-0.6635130895517549,-0.6710849631151334,-0.9620925015212279,0.0,-0.4659742090674775,0.15330368264142963,1
2016-04-18 09:30:00,-0.34034761625676985,-0.5158838174339636,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,0.00421989295041752,-0.3086308983733881,-0.6710849631151334,-0.9620925015212279,0.0,-0.4659742090674775,0.6066879725482852,1
2016-04-18 12:00:00,-0.20942515274004714,0.09005256559749064,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.639193261349165,-0.10900411941471481,-0.6710849631151334,-0.9620925015212279,0.0,-0.4659742090674775,-0.42382540198771046,1
2016-04-19 03:15:00,-0.5688976064476005,-1.1791542386292972,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-1.1255716027670246,-2.126481422302682,-0.6423274655527776,-0.990709173190509,0.0,-0.4659742090674775,-0.6115223385202507,0
2016-04-19 13:15:00,-0.6857120458784695,-0.19981901821582762,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8792799205573921,-0.27792591259001403,-0.6423274655527776,-0.990709173190509,0.0,-0.4659742090674775,-0.652077355277974,0
2016-04-19 16:00:00,-1.1258823973571062,0.9553017811366421,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-1.0697263957543752,0.44186639864972854,-0.6423274655527776,-0.990709173190509,0.0,-0.4659742090674775,-0.3770311518826451,1
2016-04-19 19:30:00,-0.25682811366851593,-0.45825874354336416,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8076835013104059,-0.4293653872701543,-0.6423274655527776,-0.990709173190509,0.0,-0.4659742090674775,-0.7586642582950675,0
2016-04-20 05:00:00,-1.1885220242982968,1.0979092872295395,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-1.0224727590513645,-0.39573189128200736,-0.613569967990422,-1.01932584485979,0.0,-0.4659742090674775,-0.26576482385504524,1
2016-04-20 09:30:00,-0.1529930563966322,0.10547745911366105,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.49122732823872695,0.6417594058088358,-0.613569967990422,-1.01932584485979,0.0,-0.4659742090674775,-0.20129274593251076,1
2016-04-20 13:30:00,-0.38944354007554094,-0.5380025326646988,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.974741812886707,0.8621519844013518,-0.613569967990422,-1.01932584485979,0.0,-0.4659742090674775,-0.5579689189555647,0
2016-04-21 16:15:00,-0.5621257548863906,0.0804483866157242,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8339355217009675,0.17075734787455749,-0.5848124704280662,-1.047942516529071,0.0,-0.4659742090674775,-0.4212257214263181,1
2016-04-22 14:45:00,-0.3454265049276772,-0.06099497657029257,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8253439513913292,0.8073089751119724,-0.5560549728657105,-1.076559188198352,0.0,-0.4659742090674775,-0.3213979878688451,1
2016-04-23 11:30:00,-0.10107552776069054,-0.9751381941984376,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.7475425091429374,0.8734223115530534,-0.5272974753033547,-1.1051758598676331,0.0,-0.4659742090674775,-0.29384137391808435,1
2016-04-24 08:45:00,-1.3595112762188442,3.1337041956373315,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-1.3207911725804737,-1.0952021165552963,-0.498539977740999,-1.1337925315369142,0.0,-0.4659742090674775,-1.2047694426300242,0
2016-04-25 00:30:00,-0.4503902041264292,-0.8336948310124209,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.9002815368698415,-1.537007815175326,-0.46978248017864327,-1.1624092032061952,0.0,-0.4659742090674775,-0.5137743494118919,1
2016-04-25 22:45:00,-0.788982782186919,0.9628687100313673,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.5298893946320994,-0.5503217330006154,-0.46978248017864327,-1.1624092032061952,0.0,-0.4659742090674775,0.33892087472485544,1
2016-04-26 05:45:00,-0.3284968760246529,1.2172339351848211,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8921672760218495,-1.2271181898702852,-0.44102498261628753,-1.191025874875476,0.0,-0.4659742090674775,-0.8673309057612747,0
2016-04-26 16:00:00,-0.8245350028832703,1.3653711200854026,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.7943188363843018,0.8972941068586247,-0.44102498261628753,-1.191025874875476,0.0,-0.4659742090674775,-0.33023690177757964,1
2016-04-26 17:30:00,-0.26190700233942327,-0.5155927817072435,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.7699760538403265,1.1596176270194778,-0.44102498261628753,-1.191025874875476,0.0,-0.4659742090674775,-0.9484409392767216,0
2016-04-27 00:30:00,-0.6050141481073861,-0.787129114737189,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.4921819471620201,-1.5540907913698334,-0.4122674850539318,-1.2196425465447571,0.0,-0.4659742090674775,-0.18413485422732015,1
2016-04-27 05:00:00,-0.744401426075621,0.49430119001184697,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8425270920106058,-1.5059478584580395,-0.4122674850539318,-1.2196425465447571,0.0,-0.4659742090674775,-0.13162130688719112,1
2016-04-29 02:45:00,-0.733115006806938,-0.8869543690022174,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.8320262838543813,-1.3990128646170965,-0.3547524899292203,-1.2768758898833192,0.0,-0.4659742090674775,-0.7160294970882302,0
2016-04-29 13:30:00,-0.4994861279452001,-0.47106431551905303,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.5050693026264775,1.837434625324144,-0.3547524899292203,-1.2768758898833192,0.0,-0.4659742090674775,-0.11602322351883594,1
2016-04-29 20:30:00,0.15061162193094002,-0.7283398979397089,-0.26910786238457884,-0.14239117602913418,-0.44081025868250123,-0.4012194269959879,0.5284692548998488,0.40712378959753714,-0.03759115421206858,-0.2979169962718642,0.26659950003075544,-0.3547524899292203,-1.2768758898833192,0.0,-0.4659742090674775,-0.1851747264518772,1
2016-05-01 02:15:00,-1.0355910432076423,-0.9169310488543978,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.0835683701421261,-0.4237745950610426,-0.29723749480450884,-1.2196425465447571,1.0,-0.015452240973323667,-0.43890354924378727,1
2016-05-01 10:45:00,-1.426665470867508,1.1008196444967415,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.1413228150013615,0.6635013755109364,-0.29723749480450884,-1.2196425465447571,1.0,-0.015452240973323667,-0.5590087911801217,0
2016-05-02 02:00:00,-0.7195713036845185,-0.9291545493766462,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.0210408306664247,-0.7526551653303667,-1.2462349143622482,-1.2482592182140382,0.0,-0.015452240973323667,-0.6032033607237944,0
2016-05-03 02:15:00,-0.5418102002027613,-1.029852910821835,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.9346478181083947,-1.10811418427634,-1.2174774167998923,-1.2768758898833192,0.0,-0.015452240973323667,-0.4794585660015105,1
2016-05-03 16:00:00,-0.4266887236621948,0.8714834918412249,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.6329882383477595,0.5990741510059363,-1.2174774167998923,-1.2768758898833192,0.0,-0.015452240973323667,0.232333971707762,1
2016-05-03 22:30:00,-0.5277021761169075,-0.4634973866243278,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.4291770982246722,-0.6994538966103292,-1.2174774167998923,-1.2768758898833192,0.0,-0.015452240973323667,-0.3791108963317591,1
2016-05-04 07:15:00,0.026461009975427354,0.2265483214292639,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.30412201927326976,1.0619118774602425,-1.1887199192375366,-1.3054925615526003,0.0,-0.015452240973323667,0.00928137954028336,1
2016-05-05 09:30:00,-0.8188917932489287,0.041158563508497344,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.0429970659021672,1.0091099510408557,-1.159962421675181,-1.01932584485979,1.0,-0.015452240973323667,-0.8460135251578562,0
2016-05-05 20:15:00,-0.22917638646024246,-1.1552893090382408,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.8277304986995621,1.3524555868670867,-1.159962421675181,-1.01932584485979,1.0,-0.015452240973323667,-0.7139497526391161,0
2016-05-06 01:15:00,-0.7314220439166355,-1.0781648414573881,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.0663852295228495,-0.6679058548589138,-1.2462349143622482,-1.047942516529071,0.0,-0.015452240973323667,0.1226274520169975,1
2016-05-07 06:30:00,-0.8008335224190359,-0.9268262635628846,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.2005091882455368,1.8345061151193718,-1.2174774167998923,-1.076559188198352,0.0,-0.015452240973323667,0.07167371301370414,1
2016-05-08 10:15:00,-1.193600912969204,-0.1614023022887612,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.8606281737027497,0.09270811378069087,-1.1887199192375366,-1.1051758598676331,0.0,-0.015452240973323667,-1.980514122149553,0
2016-05-09 07:15:00,0.21437989079899908,0.2998893245627542,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.4043570062190502,0.23749188344998404,-1.159962421675181,-1.1337925315369142,0.0,-0.015452240973323667,-0.5319721133416395,1
2016-05-10 08:15:00,0.2826627273745312,0.2635098587227293,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.22727519594817125,0.7054766884460121,-1.1312049241128252,-1.1624092032061952,0.0,-0.015452240973323667,-0.709790263740888,0
2016-05-11 23:15:00,-0.5271378551534736,-0.34795620311640885,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.9427620789563864,0.62285720357803,-1.1024474265504693,-1.191025874875476,0.0,-0.015452240973323667,-0.7545047693968393,0
2016-05-12 08:15:00,0.2770195177401896,-0.08515094188806928,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.3518529654379272,-0.17032534824798623,-1.0736899289881137,-1.2196425465447571,0.0,-0.015452240973323667,-0.852772694617477,0
2016-05-14 10:15:00,-0.8567012977990168,-0.476885030053457,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.2601728709513587,0.6204611497741253,-1.0161749338634023,-1.2768758898833192,0.0,-0.015452240973323667,-0.18465479033959853,1
2016-05-14 11:00:00,-0.7460943889659235,0.1421479606804062,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.2525359195650134,0.8188899018308458,-1.0161749338634023,-1.2768758898833192,0.0,-0.015452240973323667,-0.13734060412225463,1
2016-05-14 12:00:00,-0.981980551681398,-0.28742077195860743,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.3098130549626024,0.9725923162146749,-1.0161749338634023,-1.2768758898833192,0.0,-0.015452240973323667,-0.3733915990966956,1
2016-05-14 13:45:00,-1.6140200307276455,0.12381270989703379,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.432481586605772,1.0174961393545228,-1.0161749338634023,-1.2768758898833192,0.0,-0.015452240973323667,1.4515841550008548,1
2016-05-17 02:45:00,-0.6084000738879909,-0.49609338801699004,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.8878714908670304,-0.835807106599216,-1.2462349143622482,2.643608128808181,0.0,-0.015452240973323667,-0.7836211916844357,0
2016-05-18 13:00:00,0.34981692202319487,-0.1683871597300461,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.3838326993682475,1.3418952015832095,-1.2174774167998923,2.6149914571389,0.0,-0.015452240973323667,-0.9822367865748243,0
2016-05-18 16:30:00,0.33853050275451213,-0.2332881267886505,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.48215844846744194,0.9569292237558144,-1.2174774167998923,2.6149914571389,0.0,-0.015452240973323667,-0.6203612524289854,0
2016-05-20 07:45:00,0.07950718053823728,2.2236354781832692,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.39862929267929137,0.6487257103868553,-1.159962421675181,2.557758113800338,0.0,-0.015452240973323667,0.08155249914699579,1
2016-05-21 06:30:00,-0.5327810647878148,-0.9780485514656396,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.0210408306664247,0.9238725555352738,-1.1312049241128252,2.5291414421310567,0.0,-0.015452240973323667,0.5312972362679024,1
2016-05-21 18:30:00,0.1517402638578085,0.06036692147203021,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.8363220690092005,0.7745185350918652,-1.1312049241128252,2.5291414421310567,0.0,-0.015452240973323667,-0.9344026642452021,0
2016-05-22 07:30:00,-1.875864957761091,-0.2789807358837217,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.8124199180764453,-0.4311402419397135,-1.1024474265504693,2.5005247704617757,0.0,-0.015452240973323667,-2.149493358640067,0
2016-05-23 14:00:00,0.14214680747942784,-0.47135535124577316,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.4258359319931462,1.548710141953598,-1.0736899289881137,2.4719080987924946,0.0,-0.015452240973323667,-0.5766866189975909,0
2016-05-24 12:45:00,0.17657038624891094,-0.8299113665650584,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.3976746737559981,0.8557625075909386,-1.044932431425758,2.4432914271232136,0.0,-0.015452240973323667,-0.08794667345579656,1
2016-05-24 20:30:00,0.17769902817577943,-0.6506333589054157,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.4668845456947516,0.457218891541416,-1.044932431425758,2.4432914271232136,0.0,-0.015452240973323667,-0.7212288582110151,0
2016-05-24 23:45:00,-0.5327810647878148,-0.12065730054793336,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.5523229393294884,-0.2086178377437261,-1.044932431425758,2.4432914271232136,0.0,-0.015452240973323667,-0.42018584920176094,1
2016-05-25 22:15:00,0.18616384262729158,-0.25104130611858255,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.310327042274675,0.4540241531362091,-1.0161749338634023,2.4146747554539325,0.0,-0.015452240973323667,-0.5215733910960693,1
2016-05-27 06:30:00,-0.29012305051113074,0.12992446015815803,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.6463529032738637,1.2227580818890469,-0.9586599387386907,2.357441412115371,0.0,-0.015452240973323667,-0.2824027794479573,1
2016-05-27 13:30:00,-0.3296255179515212,-1.0409122684372027,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.5284574662471596,0.4466585062575381,-0.9586599387386907,2.357441412115371,0.0,-0.015452240973323667,0.044117099062943525,1
2016-05-27 19:15:00,0.008967060108968588,-0.7996436509861576,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.3924242696778858,0.6371004123012429,-0.9586599387386907,2.357441412115371,0.0,-0.015452240973323667,-0.2839625877847927,1
2016-05-28 03:15:00,-0.48255649904217573,-1.2568607776635903,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.9203285342589975,0.9478330935743233,-0.929902441176335,2.32882474044609,0.0,-0.015452240973323667,-0.24600725158846204,1
2016-05-28 05:45:00,-0.3341400856589943,-0.5417859971120614,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.9313066518768687,1.2120202111382132,-0.929902441176335,2.32882474044609,0.0,-0.015452240973323667,0.1548634909782649,1
2016-05-28 15:30:00,-0.6558030348164595,-0.8686191182188447,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-0.9842880021196385,-0.1426819867696009,-0.929902441176335,2.32882474044609,0.0,-0.015452240973323667,0.2510516717497882,1
2016-05-29 05:30:00,-1.1811858517736529,-1.0639040908480983,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.683069053970224,0.8543426238552918,-0.9011449436139792,2.3002080687768087,0.0,-0.015452240973323667,-0.9349226003574805,0
2016-05-29 15:00:00,-1.6128913888007772,0.19162403422284002,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.6415431308069717,0.6966911578316934,-0.9011449436139792,2.3002080687768087,0.0,-0.015452240973323667,-1.4688969876675044,0
2016-05-31 03:45:00,-0.9836735145717005,-0.4693181011587318,0.5989877700636309,-0.7762881554949277,-0.492388596664196,-0.310802999629614,-0.8335553003348953,1.2172935940569907,-0.1422076173568623,-1.5909483278724348,2.2251516278893555,-0.8436299484892678,2.2429747254382466,0.0,-0.015452240973323667,-1.452778968186871,0
2016-06-01 13:00:00,0.3187792690343168,0.20850410637261177,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.3843100088298943,1.7955036837558074,-0.8148724509269121,2.2143580537689656,0.0,0.05875137730100755,-0.5720071939870846,0
2016-06-02 03:00:00,-0.6597532815604985,-0.9600043364089873,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-1.0224727590513645,0.9071445502746787,-0.7861149533645563,2.1857413820996845,0.0,0.05875137730100755,-0.5917647662536675,0
2016-06-02 04:00:00,-1.3194444878150196,-0.09853858531719817,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-1.194781474705778,1.0344016300820744,-0.7861149533645563,2.1857413820996845,0.0,0.05875137730100755,-0.5106547327382208,1
2016-06-02 11:30:00,0.2177658165796041,-0.8508659388889127,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.2411171703359219,1.7628019864691784,-0.7861149533645563,2.1857413820996845,0.0,0.05875137730100755,-0.412906743629862,1
2016-06-02 15:15:00,-0.26359996522972556,-0.7743235427615004,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.7384736293716526,1.658795502833009,-0.7861149533645563,2.1857413820996845,0.0,0.05875137730100755,-0.5678477050888564,0
2016-06-03 01:45:00,-0.7844682144794456,-0.6648941095147055,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.9422847694947399,0.44568233618928105,-0.7573574558022006,2.1571247104304034,0.0,0.05875137730100755,-0.6390789524710113,0
2016-06-03 02:00:00,-0.38041440466059456,-1.0880600561658749,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-1.0239046874363043,0.543964913516123,-0.7573574558022006,2.1571247104304034,0.0,0.05875137730100755,-0.8647312251998823,0
2016-06-03 20:45:00,-0.23199799127741325,-0.008899581487377017,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.45065602399876803,0.7722555953881778,-0.7573574558022006,2.1571247104304034,0.0,0.05875137730100755,-0.370791918535303,1
2016-06-04 11:45:00,-0.6027568642536495,0.4910997970179247,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.6926519210535814,1.0346234869157693,-0.7285999582398449,2.1285080387611224,0.0,0.05875137730100755,0.00044246563154897356,1
2016-06-04 19:00:00,-0.3126958890484966,0.35984268426711524,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.5418221311732638,0.5646863417832264,-0.7285999582398449,2.1285080387611224,0.0,0.05875137730100755,-0.19089402368694064,1
2016-06-05 03:15:00,-0.45434045087046826,-1.1538341304046398,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-1.102660748607989,0.640517007540144,-0.6998424606774891,2.0998913670918413,0.0,0.05875137730100755,-0.6494776747165814,0
2016-06-05 22:15:00,0.2662974194349409,-0.6515064660855764,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.5098423972429433,0.11622493815235055,-0.6998424606774891,2.0998913670918413,0.0,0.05875137730100755,-1.0555477784060936,0
2016-06-06 22:30:00,-0.11518355184654427,-0.9451615143462572,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.3633083925174448,-0.48718127813104645,-0.6710849631151334,2.0712746954225603,0.0,0.05875137730100755,-0.33543626290036477,1
2016-06-08 09:15:00,0.49371876769890327,-0.48241470886114074,1.1408782112684348,-0.829276024490553,-0.518388897846472,2.1941219464255397,0.4567107659381413,0.9145713005221764,-1.2642920243502722,-0.19529546201785067,0.915575109955085,-0.613569967990422,2.014041352083998,0.0,0.05875137730100755,-0.9718380643292543,0
