datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-05-29 09:15:00,-0.7752941303803914,-0.6010853965048233,0.6169902925058641,-0.7962516282608003,-0.4812325890248412,-0.2868466251838623,-0.8071927924302863,1.2312772648728663,-0.1728732342870108,-1.7272354709535838,0.597884135430213,-0.8847054963236137,2.3854047595888437,0,-0.04956658944366265,-1.2345958673827997
2016-05-30 08:30:00,0.15864608312067738,-0.3640743830505713,0.6169902925058641,-0.7962516282608003,-0.4812325890248412,-0.2868466251838623,-0.8071927924302863,1.2312772648728663,-0.1728732342870108,-0.25718447760216945,1.952605383509383,-0.8564491725828404,2.3565777676059936,0,-0.04956658944366265,-0.4582413958170102
2016-05-31 23:45:00,-0.7887058044646104,0.26361412510849164,0.6169902925058641,-0.7962516282608003,-0.4812325890248412,-0.2868466251838623,-0.8071927924302863,1.2312772648728663,-0.1728732342870108,-0.61997880263754,0.49301862623264336,-0.828192848842067,2.327750775623144,0,-0.04956658944366265,0.06787303381326543
2016-06-02 06:15:00,-0.36075147686816755,-0.12127555485995183,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.7667741942703487,1.0280649636205859,-0.7716802013605203,2.270096791657444,0,0.027550918129791036,-0.5314823837005752
2016-06-03 07:00:00,0.20253883466903086,1.2854528168141863,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.24669909248554012,1.0338709756289692,-0.743423877619747,2.241269799674594,0,0.027550918129791036,-0.4899791572332217
2016-06-03 10:45:00,-0.060208053071805274,0.3813961549935718,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.31695117276695595,1.0993449264311992,-0.743423877619747,2.241269799674594,0,0.027550918129791036,-0.3087077122213982
2016-06-04 13:15:00,-0.5247396736252091,-0.7070024061803499,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.9109482396240002,0.7825599789276373,-0.7151675538789737,2.2124428076917444,0,0.027550918129791036,-0.5351444330947535
2016-06-07 19:15:00,0.3275112522719805,-0.6239472647134753,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.08784550796860799,1.2602161206942522,-0.6303985826566536,2.1259618317431945,0,0.027550918129791036,-0.43016568379497694
2016-06-08 17:45:00,0.4451682112835381,2.020794679069686,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.6246972259400231,1.4506979762000596,-0.6021422589158802,2.097134839760345,0,0.027550918129791036,-1.172951369247466
2016-06-08 21:00:00,0.29581093170928086,-0.2885434007409745,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.39873717667666386,0.23255199521039924,-0.6021422589158802,2.097134839760345,0,0.027550918129791036,-0.760360470836716
2016-06-09 05:45:00,-0.12117020800007348,0.744002748227,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.1798983678655395,0.8672830926192008,-0.5738859351751069,2.0683078477774948,0,0.027550918129791036,-1.2522957727879946
2016-06-09 12:45:00,-0.04070016349475943,-0.6239472647134753,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.2708154782537873,1.7725743496186661,-0.5738859351751069,2.0683078477774948,0,0.027550918129791036,-0.2745285845424012
2016-06-10 00:45:00,-0.44975622306343915,-0.09204709044129553,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.7992788881318993,0.08490064367412714,-0.5456296114343335,2.039480855794645,0,0.027550918129791036,-0.4802136921820797
2016-06-10 11:00:00,-0.02911735405838861,0.48586621098500654,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.3719994446292591,1.2151971968138646,-0.5456296114343335,2.039480855794645,0,0.027550918129791036,-0.4039209964700328
2016-06-10 12:30:00,-0.4558524385562661,-0.7848485143844937,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.427571985747394,1.2080959975113028,-0.5456296114343335,2.039480855794645,0,0.027550918129791036,-0.04137810644638583
2016-06-11 17:30:00,-0.09800458912733163,-0.035615896761711716,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.8291622357142925,1.254276123793368,-0.5173732876935602,2.0106538638117954,0,0.027550918129791036,-0.8671702448335817
2016-06-11 19:30:00,0.026358206926335472,-0.6442046162907618,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.5607363767285849,1.065223440474239,-0.5173732876935602,2.0106538638117954,0,0.027550918129791036,-0.6791850425990981
2016-06-12 07:15:00,-0.6856797626358372,-0.5009562015656644,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.3565771070807413,0.7494210488490182,-0.4891169639527868,1.9818268718289453,0,0.027550918129791036,-0.8928045905928295
2016-06-12 16:00:00,-0.8472294731957479,0.44245760046224974,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.1311413270732136,1.8558682911235502,-0.4891169639527868,1.9818268718289453,0,0.027550918129791036,-0.4686172024338486
2016-06-14 08:00:00,0.558557819450117,1.0493099755703894,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.0605835066653719,1.175225037217687,-0.4326043164712401,1.9241728878632456,0,0.027550918129791036,-0.6297473757776917
2016-06-15 15:45:00,-0.16018598715416518,0.01965773397059865,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.5738431081243713,1.5555188237667963,-0.40434799273046673,1.8953458958803957,0,0.027550918129791036,-0.5076790626384166
2016-06-17 07:45:00,0.4293180510021885,1.0808535658835925,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.2545631313230123,1.3313174369815315,-0.34783534524892007,1.8376919119146962,0,0.027550918129791036,-0.726181343157719
2016-06-17 21:45:00,-0.13031453123931386,-0.3137203948441735,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.6288913799866747,0.7185598619429197,-0.34783534524892007,1.8376919119146962,0,0.027550918129791036,-0.6016716637556584
2016-06-18 18:45:00,-0.13031453123931386,2.1892200878979824,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.8826376998091015,1.653774411600976,-0.3195790215081467,1.8088649199318463,0,0.027550918129791036,-0.8970769815527041
2016-06-19 05:15:00,-1.315418823044848,-0.9095759219532149,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.6029836573215277,1.1069820653037652,-0.29132269776737335,1.7800379279489964,0,0.027550918129791036,-0.54918228910577
2016-06-19 11:45:00,-1.2709164499472119,0.03673178744288292,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.3801692235931573,1.897984208999746,-0.29132269776737335,1.7800379279489964,0,0.027550918129791036,-0.334342057980646
2016-06-19 18:30:00,-0.16506295954842676,-0.11346200496585547,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.2496261788911236,1.309835192550513,-0.29132269776737335,1.7800379279489964,0,0.027550918129791036,-1.2895266082954735
2016-06-21 08:45:00,0.6347605131104522,0.791462829065214,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,0.03273642087262807,0.6430817058339361,-0.23481005028582663,1.7223839439832969,0,0.027550918129791036,-0.5973992727957836
2016-06-21 09:15:00,0.5762368443793147,-0.5961657539789109,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,0.14650284938805502,0.5189223721161998,-0.23481005028582663,1.7223839439832969,0,0.027550918129791036,-0.4063623627328183
2016-06-21 11:45:00,0.5603866840979651,-0.2737844731632373,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,0.1873958513429086,0.5519273173023174,-0.23481005028582663,1.7223839439832969,0,0.027550918129791036,-0.34288683990039526
2016-06-22 02:00:00,-0.1479935561685116,-0.9975507059460019,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.8349291975284385,-0.2697573667764282,-0.20655372654505327,1.693556952000447,0,0.027550918129791036,-0.8238359936691391
2016-06-22 18:15:00,0.12877462720582628,-0.5319210104052309,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.10671920117854053,1.29130061575452,-0.20655372654505327,1.693556952000447,0,0.027550918129791036,-0.25316662974302806
2016-06-22 21:00:00,0.5829426814214241,0.009818448918773847,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.14499085685423696,0.7516541303907041,-0.20655372654505327,1.693556952000447,0,0.027550918129791036,-0.7524260304826632
2016-06-23 08:15:00,0.7975294667689284,0.629404016446922,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.22258270671729327,1.1368160347006893,-0.17829740280427991,1.664729960017597,0,0.027550918129791036,-1.0575968133308509
2016-06-23 10:00:00,0.5512423608587249,1.6492169729948882,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.322718134581102,1.6916921361788024,-0.17829740280427991,1.664729960017597,0,0.027550918129791036,-0.927594059837523
2016-06-24 09:45:00,-0.3491686674317967,1.69523010014901,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,0.16275519631883004,0.2907014385559005,-0.15004107906350658,1.6359029680347472,0,0.027550918129791036,0.5390567225308672
2016-06-25 02:45:00,-0.4802373005275733,-1.0137565872078311,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.7258811923154949,-0.09003896430154605,-0.12178475532273322,1.6070759760518973,0,0.027550918129791036,-0.3642487946997684
2016-06-25 05:00:00,-0.23638868081450043,-0.7906363291208612,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.014229283022798,0.31629255302362064,-0.12178475532273322,1.6070759760518973,0,0.027550918129791036,-0.944073282111325
2016-06-25 15:45:00,-0.15408977166133828,0.025734939443784667,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.9665207807421351,1.5453359719367081,-0.12178475532273322,1.6070759760518973,0,0.027550918129791036,-0.9709283110019655
2016-06-26 06:45:00,-1.1514306262878062,0.5770242930827958,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-1.8016817052816512,0.16877518637985017,-0.09352843158195986,1.5782489840690475,0,0.027550918129791036,-0.9446836236770214
2016-06-28 13:30:00,0.09646468509384404,-1.1193842061465393,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.30489297988283215,1.395987478428755,-0.03701578410041316,1.5205950001033477,0,0.027550918129791036,-0.45152763859435
2016-06-29 08:00:00,0.5512423608587249,2.230892353999829,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.2734368245329448,0.5618868609782361,-0.008759460359639804,1.4917680081204978,0,0.027550918129791036,-0.8702219526620637
2016-06-29 11:45:00,-0.7045780306636003,0.05033315207334684,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.2629514394163155,0.9608045475850063,-0.008759460359639804,1.4917680081204978,0,0.027550918129791036,0.39928850398639726
2016-06-29 12:45:00,-0.6295945801018303,-0.4167434971515162,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.3484073281168436,1.3043418119579653,-0.008759460359639804,1.4917680081204978,0,0.027550918129791036,0.22473081619723392
2016-06-29 15:15:00,-0.5747286406663891,-0.8690612187986418,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.696522113988933,1.538279434264981,-0.008759460359639804,1.4917680081204978,0,0.027550918129791036,-0.2354667243378332
2016-06-30 00:45:00,-0.36197071996673286,0.1724560430107024,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.7861721567361127,-0.46372282948726545,0.019496863381133548,1.462941016137648,0,0.027550918129791036,-0.5528443384999485
2016-06-30 01:15:00,-0.3692861785581251,-0.898868464690935,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.8815891612974385,-0.25559962980213924,0.019496863381133548,1.462941016137648,0,0.027550918129791036,-0.6566024046683323
2016-06-30 16:45:00,0.18181170199341945,1.343330964177862,1.1706946645973175,-0.8507138472237679,-0.5088968306014324,2.1733957467333664,0.47755735232222796,0.9205256964828213,-1.3008471721024828,-0.5146006822154164,1.8593072366977461,0.019496863381133548,1.462941016137648,0,0.027550918129791036,-0.7811120840703928
2016-07-01 07:45:00,0.07939528171392887,1.532303115320263,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.3447374433260234,0.36082019896483786,0.047753187121906904,1.434114024154798,0,0.12394780259660815,-0.4808240337477761
2016-07-01 11:45:00,-0.5064510271467286,-0.3481578925255605,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.2881163636962258,1.4789241268869697,0.047753187121906904,1.434114024154798,0,0.12394780259660815,0.17163109998164922
2016-07-02 07:30:00,-0.5216915658787956,-0.5547828786138828,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-1.0540737464659888,0.892248944255249,0.07600951086268026,1.4052870321719482,0,0.12394780259660815,-0.7048193883583459
2016-07-02 11:00:00,-0.4881623806682481,-0.3224021169487249,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.9345403561364161,1.3140333858488824,0.07600951086268026,1.4052870321719482,0,0.12394780259660815,-0.5992302974928732
2016-07-02 14:45:00,-0.7173800831985366,-0.6641725771312299,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-1.0729474396759213,1.9164294625340714,0.07600951086268026,1.4052870321719482,0,0.12394780259660815,-0.5308720421348788
2016-07-02 22:15:00,-0.2540677057436982,-0.7379672150199164,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.5727945696127085,0.20865802271436007,0.07600951086268026,1.4052870321719482,0,0.12394780259660815,-0.41246577838978205
2016-07-03 07:30:00,-1.3141995799462824,-0.5594131304029769,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-1.5437412314125727,0.3970407815709826,0.10426583460345361,1.3764600401890983,0,0.12394780259660815,-0.48143437531347244
2016-07-03 15:45:00,-0.5576592372864739,0.7599192387520108,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-1.5898769259257413,0.8328936368772378,0.10426583460345361,1.3764600401890983,0,0.12394780259660815,-1.2925783161239555
2016-07-05 08:30:00,0.14706327368430655,-0.3762287939969432,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.19374789764656272,0.8472300203748607,0.1607784820850003,1.3188060562233985,0,0.12394780259660815,-0.3727935766195177
2016-07-05 15:30:00,-0.8594219041814015,-0.7900575476472245,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.7447548855254275,2.234286289177643,0.1607784820850003,1.3188060562233985,0,0.12394780259660815,-0.006588637201692412
2016-07-06 14:00:00,-2.3456792413325807,0.5550305970845989,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.2771067093237651,0.5067297468985943,0.18903480582577367,1.2899790642405489,0,0.12394780259660815,2.0258487765672375
2016-07-08 18:00:00,-0.7710267795354127,2.073463793170631,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.6089691482650793,1.2931317426187026,0.24554745330732036,1.232325080274849,0,0.12394780259660815,0.06299030128769442
2016-07-10 16:30:00,-0.9600094598130442,-0.47577920746246555,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-1.4540911886653929,1.1638809829859218,0.3020601007888671,1.1746710963091493,0,0.12394780259660815,-0.7316744172489864
2016-07-10 21:15:00,-0.06569464701534941,-1.1494808427756507,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.6419981113824612,0.5283906378529476,0.3020601007888671,1.1746710963091493,0,0.12394780259660815,-0.6816264088618836
2016-07-11 05:30:00,-0.4211040102471532,-0.7883212032263144,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.9465985490205395,0.41316363030195496,0.33031642452964044,1.1458441043262995,0,0.12394780259660815,-0.6804057257304909
2016-07-11 12:00:00,0.117191817769455,0.18432106322025596,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.35050440514016945,1.0794705007101948,0.33031642452964044,1.1458441043262995,0,0.12394780259660815,-0.5253789680436114
2016-07-11 18:45:00,0.5134458248031983,2.539672270185039,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.4286205242590569,0.2290237263745357,0.33031642452964044,1.1458441043262995,0,0.12394780259660815,-1.0130418790350155
2016-07-12 00:00:00,-0.026069246311975155,-0.17654918559226201,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.5560179534261017,-0.9297222856062797,0.3585727482704138,1.1170171123434496,0,0.12394780259660815,-0.6212025938579424
2016-07-13 22:45:00,-0.36623807081171167,0.8889875073730077,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.31590263425529286,0.2504166475438865,0.38682907201118716,1.0881901203605997,0,0.12394780259660815,-0.0010955631104250427
2016-07-14 08:15:00,0.14584403058574144,-0.257578591901408,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.42495063946823686,3.7838215709534917,0.4150853957519605,1.0593631283777498,0,0.12394780259660815,-0.6407335239602271
2016-07-15 03:30:00,-0.787486561366045,-1.1708957573002108,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-1.3413732986616291,0.09570875833588724,0.4433417194927338,1.0305361363949,0,0.12394780259660815,-0.77317764371634
2016-07-18 10:30:00,-0.14433582687281557,-0.5718569320861672,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,0.0028530732902348247,0.167301352562337,0.5281106907150539,0.9440551604463504,0,0.12394780259660815,0.14782777891949064
2016-07-19 09:00:00,0.790214008177536,2.5735309863927887,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,0.25397804683350417,-0.4187932288685449,0.5563670144558273,0.9152281684635005,0,0.12394780259660815,-0.4954722313244891
2016-07-20 14:30:00,-0.2894257556020938,-0.8386751914327122,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,0.2964438565558526,0.17105292955236914,0.5846233381966006,0.8864011764806506,0,0.12394780259660815,0.6348803483451981
2016-07-21 13:00:00,0.5250286342395697,0.0998189680692893,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,0.41125882358294225,-0.16944734392389726,0.612879661937374,0.8575741844978008,0,0.12394780259660815,-0.0468711805376532
2016-07-22 19:45:00,0.4043235674815983,0.5148052846668444,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.12297154810931554,-0.44527757595294026,0.6411359856781473,0.8287471925149509,0,0.12394780259660815,-0.5479616059743772
2016-07-23 05:00:00,-0.09983345377517974,-0.7217613337580873,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.7604829632003712,-0.5440691033571241,0.6693923094189207,0.799920200532101,0,0.12394780259660815,-0.7853844750302674
2016-07-23 15:45:00,0.04342761030625064,0.25174910489893804,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.5182705670062366,0.3281725468253898,0.6693923094189207,0.799920200532101,0,0.12394780259660815,-0.6468369396171902
2016-07-23 18:15:00,-0.15469939321062104,-0.5423390769306926,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.01182646587304612,0.40481190533605016,0.6693923094189207,0.799920200532101,0,0.12394780259660815,0.14111402169683043
2016-07-24 05:15:00,-0.19737290166040874,-0.8349131118540731,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.8763464687391238,-0.09124482833405677,0.697648633159694,0.7710932085492511,0,0.12394780259660815,-0.8226153105377463
2016-07-24 08:45:00,-0.6612949006645298,2.504077209556378,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.809240003992697,0.11647641667356615,0.697648633159694,0.7710932085492511,0,0.12394780259660815,-0.28002165863366857
2016-07-24 10:45:00,-0.7192089478463848,1.6257763233125992,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.8212981968768207,0.2748018979790967,0.697648633159694,0.7710932085492511,0,0.12394780259660815,-0.23607706590352956
2016-07-25 23:45:00,-0.3875748250366056,-0.10159698475630188,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.0605835066653719,-0.21669934934597065,0.7259049569004674,0.7422662165664012,0,0.12394780259660815,0.31750273418308295
2016-07-26 02:00:00,-0.23212132996952164,-0.7191568171267217,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.7222113075246747,-0.2795382639290123,0.7541612806412408,0.7134392245835515,0,0.12394780259660815,-0.6083854209783186
2016-07-26 11:45:00,-0.0029036274392332966,0.28792294700123533,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,0.04689169078007729,0.8082850782878591,0.7541612806412408,0.7134392245835515,0,0.12394780259660815,0.05749722719642705
2016-07-28 01:00:00,-0.26443127208150385,-0.5061652348283953,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.7216870382688432,-0.7287002852237144,0.8106739281227875,0.6557852406178517,0,0.12394780259660815,-0.5754269764307142
2016-07-29 10:00:00,0.36165005903181086,1.0365767831503807,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.3143298264877988,-0.015409379178403805,0.8389302518635607,0.6269582486350018,0,0.12394780259660815,-0.7280123678548087
2016-07-30 00:45:00,-0.6161829060176114,-0.34034434263146435,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.4763290265397198,-1.2022922185844616,0.8671865756043341,0.5981312566521519,0,0.12394780259660815,0.06237995972199806
2016-07-30 03:30:00,-0.6003327457362616,-0.9046562794273024,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.8176283120860004,-0.6901572978142161,0.8671865756043341,0.5981312566521519,0,0.12394780259660815,-0.35082128025444814
2016-07-30 08:15:00,-0.13641074673214054,-0.37709696620739835,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.7033376143147422,0.7312437650996954,0.8671865756043341,0.5981312566521519,0,0.12394780259660815,-0.68223675042758
