ratio,loss,penalty,n_splits,tol,score
0.9,log,elasticnet,50,0.007,0.6144031146971057
0.9,log,elasticnet,50,0.01,0.5810856105613421
0.9,log,elasticnet,100,0.001,0.6079956272568985
0.9,log,elasticnet,100,0.003,0.5972294966315992
0.9,log,elasticnet,100,0.005,0.5671996756448998
0.9,log,elasticnet,100,0.007,0.5958709833224807
0.9,log,elasticnet,100,0.01,0.6042521657790278
0.9,log,elasticnet,150,0.001,0.6077647944316217
0.9,log,elasticnet,150,0.003,0.5829203071116356
0.9,log,elasticnet,150,0.005,0.5682637213475867
0.9,log,elasticnet,150,0.007,0.5922751775597479
0.9,log,elasticnet,150,0.01,0.5945878157198845
0.9,modified_huber,l2,50,0.001,0.6012898769030011
0.9,modified_huber,l2,50,0.003,0.5951174320199357
0.9,modified_huber,l2,50,0.005,0.5914356813396597
0.9,modified_huber,l2,50,0.007,0.5972022551643594
0.9,modified_huber,l2,50,0.01,0.5959717055728744
0.9,modified_huber,l2,100,0.001,0.5928687332687232
0.9,modified_huber,l2,100,0.003,0.6058611715580373
0.9,modified_huber,l2,100,0.005,0.5996172975101742
0.9,modified_huber,l2,100,0.007,0.5996600751663748
0.9,modified_huber,l2,100,0.01,0.5739062344015485
0.9,modified_huber,l2,150,0.001,0.5809893568302242
0.9,modified_huber,l2,150,0.003,0.5931624062966717
0.9,modified_huber,l2,150,0.005,0.5975595533683287
0.9,modified_huber,l2,150,0.007,0.5917870550645695
0.9,modified_huber,l2,150,0.01,0.5801734092533872
0.9,modified_huber,elasticnet,50,0.001,0.5994303876523759
0.9,modified_huber,elasticnet,50,0.003,0.6065009344208673
0.9,modified_huber,elasticnet,50,0.005,0.5873490204958449
0.9,modified_huber,elasticnet,50,0.007,0.5971321457299886
0.9,modified_huber,elasticnet,50,0.01,0.5803962309769618
0.9,modified_huber,elasticnet,100,0.001,0.5864789101685066
0.9,modified_huber,elasticnet,100,0.003,0.6116631457801764
0.9,modified_huber,elasticnet,100,0.005,0.5963002381228565
0.9,modified_huber,elasticnet,100,0.007,0.5885171216822128
0.9,modified_huber,elasticnet,100,0.01,0.5717695298478004
0.9,modified_huber,elasticnet,150,0.001,0.5925274818399666
0.9,modified_huber,elasticnet,150,0.003,0.5745267118901174
0.9,modified_huber,elasticnet,150,0.005,0.590131965584607
0.9,modified_huber,elasticnet,150,0.007,0.5766964708469045
0.9,modified_huber,elasticnet,150,0.01,0.5930305454661496
0.9,squared_hinge,l2,50,0.001,0.6019603353925442
0.9,squared_hinge,l2,50,0.003,0.5718804335220798
0.9,squared_hinge,l2,50,0.005,0.593109786235429
0.9,squared_hinge,l2,50,0.007,0.6006571991755221
0.9,squared_hinge,l2,50,0.01,0.5935565029239507
0.9,squared_hinge,l2,100,0.001,0.583239690081165
0.9,squared_hinge,l2,100,0.003,0.5704685428499876
0.9,squared_hinge,l2,100,0.005,0.5918197074369068
0.9,squared_hinge,l2,100,0.007,0.5712607972312401
0.9,squared_hinge,l2,100,0.01,0.5880753353697288
0.9,squared_hinge,l2,150,0.001,0.5805227969925534
0.9,squared_hinge,l2,150,0.003,0.5862103946676827
0.9,squared_hinge,l2,150,0.005,0.5755078807160328
0.9,squared_hinge,l2,150,0.007,0.5708012131221508
0.9,squared_hinge,l2,150,0.01,0.580903912722303
0.9,squared_hinge,elasticnet,50,0.001,0.5635491689705621
0.9,squared_hinge,elasticnet,50,0.003,0.5706705997088972
0.9,squared_hinge,elasticnet,50,0.005,0.5723486821617667
0.9,squared_hinge,elasticnet,50,0.007,0.5962683357828906
0.9,squared_hinge,elasticnet,50,0.01,0.5754017936080833
0.9,squared_hinge,elasticnet,100,0.001,0.5800082690541049
0.9,squared_hinge,elasticnet,100,0.003,0.5799917779576754
0.9,squared_hinge,elasticnet,100,0.005,0.5763610707071367
0.9,squared_hinge,elasticnet,100,0.007,0.5605468110907091
0.9,squared_hinge,elasticnet,100,0.01,0.5663958224509665
0.9,squared_hinge,elasticnet,150,0.001,0.5851126843100346
0.9,squared_hinge,elasticnet,150,0.003,0.5813204457217079
0.9,squared_hinge,elasticnet,150,0.005,0.5822177101510928
0.9,squared_hinge,elasticnet,150,0.007,0.578603098232831
0.9,squared_hinge,elasticnet,150,0.01,0.585208358382235
0.9,perceptron,l2,50,0.001,0.5914610640257035
0.9,perceptron,l2,50,0.003,0.5934411008425629
0.9,perceptron,l2,50,0.005,0.5920989714357352
0.9,perceptron,l2,50,0.007,0.5924105390103931
0.9,perceptron,l2,50,0.01,0.5939432289388044
0.9,perceptron,l2,100,0.001,0.6022027776545738
0.9,perceptron,l2,100,0.003,0.5765243833970057
0.9,perceptron,l2,100,0.005,0.599684744923799
0.9,perceptron,l2,100,0.007,0.5973450685946594
0.9,perceptron,l2,100,0.01,0.5633642161776347
0.9,perceptron,l2,150,0.001,0.5955293846007785
0.9,perceptron,l2,150,0.003,0.5764867309373047
0.9,perceptron,l2,150,0.005,0.5962046923345614
0.9,perceptron,l2,150,0.007,0.5701001251264547
0.9,perceptron,l2,150,0.01,0.5843146279360922
0.9,perceptron,elasticnet,50,0.001,0.5812559428868419
0.9,perceptron,elasticnet,50,0.003,0.5874875981789062
0.9,perceptron,elasticnet,50,0.005,0.5890487617733524
0.9,perceptron,elasticnet,50,0.007,0.5810387080846706
0.9,perceptron,elasticnet,50,0.01,0.5768119011819696
0.9,perceptron,elasticnet,100,0.001,0.5727878709475361
0.9,perceptron,elasticnet,100,0.003,0.5927603303244477
0.9,perceptron,elasticnet,100,0.005,0.5639217355859725
0.9,perceptron,elasticnet,100,0.007,0.585512734372432
0.9,perceptron,elasticnet,100,0.01,0.59155321465716
0.9,perceptron,elasticnet,150,0.001,0.5906677279979381
0.9,perceptron,elasticnet,150,0.003,0.5896598697345204
0.9,perceptron,elasticnet,150,0.005,0.6086470322584077
0.9,perceptron,elasticnet,150,0.007,0.5890044907875486
0.9,perceptron,elasticnet,150,0.01,0.5686337625144946
0.95,hinge,l2,50,0.001,0.5927617459133536
0.95,hinge,l2,50,0.003,0.6067996243517839
0.95,hinge,l2,50,0.005,0.5936743134171568
0.95,hinge,l2,50,0.007,0.5960594716525703
0.95,hinge,l2,50,0.01,0.6022638898437052
0.95,hinge,l2,100,0.001,0.6007286355497133
0.95,hinge,l2,100,0.003,0.5918952656443816
0.95,hinge,l2,100,0.005,0.5853542922059064
0.95,hinge,l2,100,0.007,0.604249781437869
0.95,hinge,l2,100,0.01,0.5918377029247102
0.95,hinge,l2,150,0.001,0.5872133094132765
0.95,hinge,l2,150,0.003,0.5814306421231707
0.95,hinge,l2,150,0.005,0.5974185237182678
0.95,hinge,l2,150,0.007,0.5860674656303304
0.95,hinge,l2,150,0.01,0.6047414391828578
0.95,hinge,elasticnet,50,0.001,0.5802083958448341
0.95,hinge,elasticnet,50,0.003,0.5904617159460318
0.95,hinge,elasticnet,50,0.005,0.5802794377956694
0.95,hinge,elasticnet,50,0.007,0.5862901736822776
0.95,hinge,elasticnet,50,0.01,0.5862150239284195
0.95,hinge,elasticnet,100,0.001,0.5910097642344722
0.95,hinge,elasticnet,100,0.003,0.6029869897719699
0.95,hinge,elasticnet,100,0.005,0.6070949178709388
0.95,hinge,elasticnet,100,0.007,0.6058175632454825
0.95,hinge,elasticnet,100,0.01,0.5872678583726522
0.95,hinge,elasticnet,150,0.001,0.5811719829424206
0.95,hinge,elasticnet,150,0.003,0.5916108684738175
0.95,hinge,elasticnet,150,0.005,0.579428277848327
0.95,hinge,elasticnet,150,0.007,0.5938343838814137
0.95,hinge,elasticnet,150,0.01,0.5947508999054788
0.95,log,l2,50,0.001,0.590640464378527
0.95,log,l2,50,0.003,0.5800078445419965
0.95,log,l2,50,0.005,0.5802165236063753
0.95,log,l2,50,0.007,0.5935166760302044
0.95,log,l2,50,0.01,0.5814663320754206
0.95,log,l2,100,0.001,0.5803899475530654
0.95,log,l2,100,0.003,0.5875091674161753
0.95,log,l2,100,0.005,0.6083662532587877
0.95,log,l2,100,0.007,0.5885616173051031
0.95,log,l2,100,0.01,0.5674015558179207
0.95,log,l2,150,0.001,0.5751214750037926
0.95,log,l2,150,0.003,0.5965713674353742
0.95,log,l2,150,0.005,0.5879644495413805
0.95,log,l2,150,0.007,0.5686619316941843
0.95,log,l2,150,0.01,0.5899949612967021
0.95,log,elasticnet,50,0.001,0.5807534034602707
0.95,log,elasticnet,50,0.003,0.5826383701167277
0.95,log,elasticnet,50,0.005,0.5796821042695969
0.95,log,elasticnet,50,0.007,0.57148897096688
0.95,log,elasticnet,50,0.01,0.5899025111714367
0.95,log,elasticnet,100,0.001,0.5767418859079442
0.95,log,elasticnet,100,0.003,0.5905396069607474
0.95,log,elasticnet,100,0.005,0.5827981408560803
0.95,log,elasticnet,100,0.007,0.5836101602125945
0.95,log,elasticnet,100,0.01,0.572133247327692
0.95,log,elasticnet,150,0.001,0.5693910308933966
0.95,log,elasticnet,150,0.003,0.5802245689524772
0.95,log,elasticnet,150,0.005,0.5764039832518302
0.95,log,elasticnet,150,0.007,0.5750151906075286
0.95,log,elasticnet,150,0.01,0.5853741800406216
0.95,modified_huber,l2,50,0.001,0.5838822667692458
0.95,modified_huber,l2,50,0.003,0.5683393128808263
0.95,modified_huber,l2,50,0.005,0.5937498398495527
0.95,modified_huber,l2,50,0.007,0.5907679986439897
0.95,modified_huber,l2,50,0.01,0.5915356644313123
0.95,modified_huber,l2,100,0.001,0.5787571577586075
0.95,modified_huber,l2,100,0.003,0.5866885955749409
0.95,modified_huber,l2,100,0.005,0.5963848894083095
0.95,modified_huber,l2,100,0.007,0.592590106510488
0.95,modified_huber,l2,100,0.01,0.5894751238638858
0.95,modified_huber,l2,150,0.001,0.5791164932166619
0.95,modified_huber,l2,150,0.003,0.5880347018428869
0.95,modified_huber,l2,150,0.005,0.5746277197832088
0.95,modified_huber,l2,150,0.007,0.5724146715843096
0.95,modified_huber,l2,150,0.01,0.5862937083317489
0.95,modified_huber,elasticnet,50,0.001,0.5734455593459578
0.95,modified_huber,elasticnet,50,0.003,0.575803299986207
0.95,modified_huber,elasticnet,50,0.005,0.5924554357815032
0.95,modified_huber,elasticnet,50,0.007,0.5883852606909834
0.95,modified_huber,elasticnet,50,0.01,0.5782057137750656
0.95,modified_huber,elasticnet,100,0.001,0.577183373817805
0.95,modified_huber,elasticnet,100,0.003,0.5761953187471144
0.95,modified_huber,elasticnet,100,0.005,0.5722408130235225
0.95,modified_huber,elasticnet,100,0.007,0.580000459360985
0.95,modified_huber,elasticnet,100,0.01,0.5824535637875633
0.95,modified_huber,elasticnet,150,0.001,0.5730839084173313
0.95,modified_huber,elasticnet,150,0.003,0.5840073222700152
0.95,modified_huber,elasticnet,150,0.005,0.5735962555944832
0.95,modified_huber,elasticnet,150,0.007,0.5808041843496035
0.95,modified_huber,elasticnet,150,0.01,0.5808775966792699
0.95,squared_hinge,l2,50,0.001,0.5934913001398094
0.95,squared_hinge,l2,50,0.003,0.5704628622106762
0.95,squared_hinge,l2,50,0.005,0.5943642077731108
0.95,squared_hinge,l2,50,0.007,0.5852345967989115
0.95,squared_hinge,l2,50,0.01,0.5823117466764793
0.95,squared_hinge,l2,100,0.001,0.5863605125672212
0.95,squared_hinge,l2,100,0.003,0.5772258403106472
0.95,squared_hinge,l2,100,0.005,0.5834758151192794
0.95,squared_hinge,l2,100,0.007,0.5885725718564285
0.95,squared_hinge,l2,100,0.01,0.5661036292246171
0.95,squared_hinge,l2,150,0.001,0.5848854028182989
0.95,squared_hinge,l2,150,0.003,0.5888378664741627
0.95,squared_hinge,l2,150,0.005,0.5848908371278527
0.95,squared_hinge,l2,150,0.007,0.5746538197356623
0.95,squared_hinge,l2,150,0.01,0.5693466403235772
0.95,squared_hinge,elasticnet,50,0.001,0.5749517482304379
0.95,squared_hinge,elasticnet,50,0.003,0.5638352789712279
0.95,squared_hinge,elasticnet,50,0.005,0.5869253572078258
0.95,squared_hinge,elasticnet,50,0.007,0.5732391218271452
0.95,squared_hinge,elasticnet,50,0.01,0.575683968929212
0.95,squared_hinge,elasticnet,100,0.001,0.5781285466966576
0.95,squared_hinge,elasticnet,100,0.003,0.5808396341411111
0.95,squared_hinge,elasticnet,100,0.005,0.5756283579481418
0.95,squared_hinge,elasticnet,100,0.007,0.5863508229533501
0.95,squared_hinge,elasticnet,100,0.01,0.5661319626960032
0.95,squared_hinge,elasticnet,150,0.001,0.565471473302472
0.95,squared_hinge,elasticnet,150,0.003,0.5769799122716484
0.95,squared_hinge,elasticnet,150,0.005,0.5723144775191473
0.95,squared_hinge,elasticnet,150,0.007,0.5793751853409506
0.95,squared_hinge,elasticnet,150,0.01,0.5718968917046975
0.95,perceptron,l2,50,0.001,0.5888804711582749
0.95,perceptron,l2,50,0.003,0.5935733015673156
0.95,perceptron,l2,50,0.005,0.5799310655606129
0.95,perceptron,l2,50,0.007,0.5878124576774374
0.95,perceptron,l2,50,0.01,0.5871826510192533
0.95,perceptron,l2,100,0.001,0.5899444737529036
0.95,perceptron,l2,100,0.003,0.5611030387720439
0.95,perceptron,l2,100,0.005,0.5860691379446088
0.95,perceptron,l2,100,0.007,0.5889038696525816
0.95,perceptron,l2,100,0.01,0.5937993066295826
0.95,perceptron,l2,150,0.001,0.5793543411963908
0.95,perceptron,l2,150,0.003,0.5919557775018074
0.95,perceptron,l2,150,0.005,0.5814113979255023
0.95,perceptron,l2,150,0.007,0.5816131143641485
0.95,perceptron,l2,150,0.01,0.5642215373344904
0.95,perceptron,elasticnet,50,0.001,0.5825750272506658
0.95,perceptron,elasticnet,50,0.003,0.5865935244242987
0.95,perceptron,elasticnet,50,0.005,0.5795185597600121
0.95,perceptron,elasticnet,50,0.007,0.5656790078504681
0.95,perceptron,elasticnet,50,0.01,0.5830845743849254
0.95,perceptron,elasticnet,100,0.001,0.566899783341065
0.95,perceptron,elasticnet,100,0.003,0.5830967084120945
0.95,perceptron,elasticnet,100,0.005,0.5856519907910481
0.95,perceptron,elasticnet,100,0.007,0.5772744061564071
0.95,perceptron,elasticnet,100,0.01,0.5872589019345684
0.95,perceptron,elasticnet,150,0.001,0.5740239850186134
0.95,perceptron,elasticnet,150,0.003,0.5842498982935282
0.95,perceptron,elasticnet,150,0.005,0.5809036057249101
0.95,perceptron,elasticnet,150,0.007,0.5737092390603458
0.95,perceptron,elasticnet,150,0.01,0.5809118522679545
,hinge,l2,50,0.001,0.6234737821609906
,hinge,l2,50,0.003,0.6029471379430701
,hinge,l2,50,0.005,0.6004397822058659
,hinge,l2,50,0.007,0.6095265902917832
,hinge,l2,50,0.01,0.6197068178608189
,hinge,l2,100,0.001,0.6259620414026045
,hinge,l2,100,0.003,0.6131409393834751
,hinge,l2,100,0.005,0.6144941544806588
,hinge,l2,100,0.007,0.6163233361764556
,hinge,l2,100,0.01,0.6050625620709611
,hinge,l2,150,0.001,0.6205264637914724
,hinge,l2,150,0.003,0.60463936266083
,hinge,l2,150,0.005,0.604732844728682
,hinge,l2,150,0.007,0.621445123852461
,hinge,l2,150,0.01,0.6087567734466232
,hinge,elasticnet,50,0.001,0.6108634362591491
,hinge,elasticnet,50,0.003,0.6077965749873226
,hinge,elasticnet,50,0.005,0.62056988094776
,hinge,elasticnet,50,0.007,0.6090259350367516
,hinge,elasticnet,50,0.01,0.629427165087139
,hinge,elasticnet,100,0.001,0.6122657199447681
,hinge,elasticnet,100,0.003,0.6258027925366596
,hinge,elasticnet,100,0.005,0.604044685527066
,hinge,elasticnet,100,0.007,0.6103026732129437
,hinge,elasticnet,100,0.01,0.5895611492297623
,hinge,elasticnet,150,0.001,0.6148541003771253
,hinge,elasticnet,150,0.003,0.6070963168144614
,hinge,elasticnet,150,0.005,0.6179099868893282
,hinge,elasticnet,150,0.007,0.626708813757365
,hinge,elasticnet,150,0.01,0.6045164455531502
,log,l2,50,0.001,0.6076179069963168
,log,l2,50,0.003,0.6149317151672914
,log,l2,50,0.005,0.5987502046145569
,log,l2,50,0.007,0.6233306043309128
,log,l2,50,0.01,0.608993506130408
,log,l2,100,0.001,0.6049331315046269
,log,l2,100,0.003,0.6058332785340603
,log,l2,100,0.005,0.5885815621950431
,log,l2,100,0.007,0.6022105897765829
,log,l2,100,0.01,0.6189473147072515
,log,l2,150,0.001,0.6148132967964052
,log,l2,150,0.003,0.6140477457775655
,log,l2,150,0.005,0.6112972250047578
,log,l2,150,0.007,0.5978120404466467
,log,l2,150,0.01,0.6227185832016973
,log,elasticnet,50,0.001,0.607066248698658
,log,elasticnet,50,0.003,0.6107120220824409
,log,elasticnet,50,0.005,0.621563799523052
,log,elasticnet,50,0.007,0.6082598627280837
,log,elasticnet,50,0.01,0.6125325896704105
,log,elasticnet,100,0.001,0.6033001552011011
,log,elasticnet,100,0.003,0.5963603490361116
,log,elasticnet,100,0.005,0.6125167893930812
,log,elasticnet,100,0.007,0.6060839826388312
,log,elasticnet,100,0.01,0.6129226336712289
,log,elasticnet,150,0.001,0.6105184590535606
,log,elasticnet,150,0.003,0.5962461922697837
,log,elasticnet,150,0.005,0.6063146975054037
,log,elasticnet,150,0.007,0.5941633146335175
,log,elasticnet,150,0.01,0.604013378622513
,modified_huber,l2,50,0.001,0.6062144327796816
,modified_huber,l2,50,0.003,0.6084337142352525
,modified_huber,l2,50,0.005,0.6142874640985054
,modified_huber,l2,50,0.007,0.6252871237272937
,modified_huber,l2,50,0.01,0.6135495366869723
,modified_huber,l2,100,0.001,0.6000712218408388
,modified_huber,l2,100,0.003,0.5941812802499395
,modified_huber,l2,100,0.005,0.5908534436046139
,modified_huber,l2,100,0.007,0.614415670496727
,modified_huber,l2,100,0.01,0.6176404359478166
,modified_huber,l2,150,0.001,0.5920894664318632
,modified_huber,l2,150,0.003,0.5991639087984124
,modified_huber,l2,150,0.005,0.6027433024158767
,modified_huber,l2,150,0.007,0.6071196640807847
,modified_huber,l2,150,0.01,0.6069173237652319
,modified_huber,elasticnet,50,0.001,0.5908967123265739
,modified_huber,elasticnet,50,0.003,0.6002538186755985
,modified_huber,elasticnet,50,0.005,0.5942767730829758
,modified_huber,elasticnet,50,0.007,0.5954851677365929
,modified_huber,elasticnet,50,0.01,0.5982673971034504
,modified_huber,elasticnet,100,0.001,0.6028049785413933
,modified_huber,elasticnet,100,0.003,0.5906675669820978
,modified_huber,elasticnet,100,0.005,0.6070342918385842
,modified_huber,elasticnet,100,0.007,0.5923202720616517
,modified_huber,elasticnet,100,0.01,0.5861955073677059
,modified_huber,elasticnet,150,0.001,0.6030242101093122
,modified_huber,elasticnet,150,0.003,0.605723531950263
,modified_huber,elasticnet,150,0.005,0.5932464039522893
,modified_huber,elasticnet,150,0.007,0.5988008303468041
,modified_huber,elasticnet,150,0.01,0.5986650765508956
,squared_hinge,l2,50,0.001,0.6085172981611795
,squared_hinge,l2,50,0.003,0.6075037107457048
,squared_hinge,l2,50,0.005,0.6016067250469121
,squared_hinge,l2,50,0.007,0.601421277104434
,squared_hinge,l2,50,0.01,0.5972403977955569
,squared_hinge,l2,100,0.001,0.5826236970988523
,squared_hinge,l2,100,0.003,0.592003630997308
,squared_hinge,l2,100,0.005,0.598621000663517
,squared_hinge,l2,100,0.007,0.595412984536391
,squared_hinge,l2,100,0.01,0.598564324695862
,squared_hinge,l2,150,0.001,0.5952417659360755
,squared_hinge,l2,150,0.003,0.6083014392871972
,squared_hinge,l2,150,0.005,0.6031967726110217
,squared_hinge,l2,150,0.007,0.5938585093235091
,squared_hinge,l2,150,0.01,0.6027057517797467
,squared_hinge,elasticnet,50,0.001,0.609621867902104
,squared_hinge,elasticnet,50,0.003,0.6064370316639167
,squared_hinge,elasticnet,50,0.005,0.5946509589503997
,squared_hinge,elasticnet,50,0.007,0.613136520567436
,squared_hinge,elasticnet,50,0.01,0.5968006037620464
,squared_hinge,elasticnet,100,0.001,0.5898800560295048
,squared_hinge,elasticnet,100,0.003,0.5884460244681479
,squared_hinge,elasticnet,100,0.005,0.5891062138498621
,squared_hinge,elasticnet,100,0.007,0.5978924795960932
,squared_hinge,elasticnet,100,0.01,0.6102146124422099
,squared_hinge,elasticnet,150,0.001,0.5999973125159569
,squared_hinge,elasticnet,150,0.003,0.5854342494505718
,squared_hinge,elasticnet,150,0.005,0.5959639997807546
,squared_hinge,elasticnet,150,0.007,0.5973179478990632
,squared_hinge,elasticnet,150,0.01,0.588212673673419
,perceptron,l2,50,0.001,0.6047699351797693
,perceptron,l2,50,0.003,0.6103155510167028
,perceptron,l2,50,0.005,0.6047277779625799
,perceptron,l2,50,0.007,0.6285085143822643
,perceptron,l2,50,0.01,0.5850865380100185
,perceptron,l2,100,0.001,0.6095759210870929
,perceptron,l2,100,0.003,0.6013385123855196
,perceptron,l2,100,0.005,0.6022599691895179
,perceptron,l2,100,0.007,0.6291449181658135
,perceptron,l2,100,0.01,0.6096153790962306
,perceptron,l2,150,0.001,0.6084946671106582
,perceptron,l2,150,0.003,0.6262715381617717
,perceptron,l2,150,0.005,0.6231020231335317
,perceptron,l2,150,0.007,0.5960689622039104
,perceptron,l2,150,0.01,0.6187135073550414
,perceptron,elasticnet,50,0.001,0.6024335811520611
,perceptron,elasticnet,50,0.003,0.6155677489707989
,perceptron,elasticnet,50,0.005,0.614287105272842
,perceptron,elasticnet,50,0.007,0.5992302662543236
,perceptron,elasticnet,50,0.01,0.594794027996089
,perceptron,elasticnet,100,0.001,0.6129642686433949
,perceptron,elasticnet,100,0.003,0.5956672789833751
,perceptron,elasticnet,100,0.005,0.5987312443012676
,perceptron,elasticnet,100,0.007,0.6200372960157872
,perceptron,elasticnet,100,0.01,0.5857979552498068
,perceptron,elasticnet,150,0.001,0.6001571429600804
,perceptron,elasticnet,150,0.003,0.59516686312642
,perceptron,elasticnet,150,0.005,0.5946285325837002
,perceptron,elasticnet,150,0.007,0.6122167353738138
,perceptron,elasticnet,150,0.01,0.5821018268962534
